item,cnt
drive,1
canyon,1
off,5
murmur,1
cold,1
tonight,1
choke,1
watch,3
shoot,3
fifa,1
palma,1
ramirez,1
savage,2
body,5
cliff,1
bush,1
hold,2
killer,1
dislodge,1
corpse,2
think,1
fall,1
risk,1
snatch,1
broad,2
daylight,2
travel,1
succeed,1
carlos,2
contreras,1
maluje,3
struggle,1
street,3
people,1
crowd,1
round,1
kick,1
scream,1
injured,1
beat,2
freewheeling,1
end,3
spirited,1
resistance,1
provoke,1
such,1
uproar,1
muzzled,1
supreme,2
court,3
issue,1
habeas,1
corpus,1
first,5
participate,1
directly,1
present,1
detainee,1
irrespective,1
age,1
sex,1
background,1
admit,1
detention,1
writhe,1
swing,1
dangle,1
constitute,1
international,1
law,1
insist,2
main,1
task,1
deliver,1
specialist,1
interrogation,2
interrogator,1
veteran,1
ferocious,1
join,1
even,3
carol,1
flores,1
turn,1
informant,1
instruct,1
technique,1
whatever,1
misgiving,1
well,1
compulsory,1
permanent,1
career,1
1978,2
attempt,1
wipe,1
slate,1
clean,1
declare,1
amnesty,2
cover,1
feel,1
reassure,1
between,1
1976,1
1983,2
rise,1
steadily,1
series,1
promotion,1
september,2
skill,1
once,1
require,1
member,1
left,1
wing,1
revolutionary,1
movement,1
mir,1
residential,1
evening,1
7,1
army,1
agent,2
including,2
converge,1
house,3
around,1
9,1
pm,1
open,3
fire,1
machine,1
gun,1
attacker,1
call,2
loudhailer,1
surrender,1
dead,1
shooting,1
stop,1
woman,1
clothes,1
stain,1
blood,1
full,1
eventually,1
21,1
1984,2
more,3
independent,1
local,1
magazine,1
cauce,1
ask,1
leading,3
journalist,1
monica,4
gonzalez,1
resulting,1
interview,3
both,1
close,3
she,2
listen,1
kidnapper,1
self-disgust,1
terror,2
ring,1
lawyer,2
vicariate,3
solidarity,2
set,1
catholic,1
church,1
chile,4
organization,1
record,1
testimony,4
later,1
underground,1
cross,1
argentina,1
publish,1
december,2
impact,2
swift,1
suffer,1
relative,1
terrible,1
truth,1
though,1
mourn,1
credit,1
speak,1
violent,1
file,1
manuel,2
parada,1
senior,1
official,1
march,1
29,1
1985,1
brutal,2
following,1
morning,1
near,1
airport,1
throat,1
cut,1
justice,2
totally,1
intimidate,1
judge,4
cerda,4
appeal,1
investigate,1
disappearance,1
solid,1
proof,1
involved,1
throw,1
gauntlet,1
ignore,1
illegal,2
association,1
charge,2
40,1
implicate,1
deprivation,1
liberty,1
include,1
colleague,1
judiciary,1
however,1
wish,1
confront,1
lack,1
discipline,1
suspend,1
half,1
pay,1
replace,1
dutifully,1
case,4
point,1
remain,1
technically,1
strongly,1
imply,1
loophole,1
allow,1
resume,1
key,1
if,1
ever,1
doubt,2
june,1
8,1
1989,1
extreme,1
left-wing,1
group,1
pump,1
20,1
bullet,1
former,2
chief,1
confirm,1
involvement,1
killing,1
reaction,2
unwittingly,1
yet,1
second,1
gut,1
comrade,1
willing,1
lot,1
strange,1
twist,1
fate,1
welcome,1
new,1
castro,2
mirista,1
strip,1
underwear,1
stand,1
corner,1
swallow,1
hire,1
cook,1
gesture,1
friendship,1
encounter,1
tormented,1
odyssey,1
reporter,1
sunday,1
bbc-1,1
everyman,1
programme,1
account,1
10.20pm,1
examine,1
