item,cnt
crown,16
court,48
half-hour,1
drive,21
accident,11
elsie,1
hayward,2
relative,9
vauxhall,2
chevette,2
along,6
a525,1
ruthin,6
29,6
when,72
happen,18
tell,83
she,215
plough,3
19-year-old,2
howard,4
sloane,4
whose,5
seat,4
ibiza,1
skid,1
corner,1
prosecutor,1
derek,3
halbert,2
emergency,4
battle,10
free,8
other,51
off-duty,1
policeman,4
force,35
slam,2
brake,1
past,8
watch,10
veer,1
onto,3
wrong,12
side,8
325,1
yard,4
smash,1
mount,4
meol,1
coed,1
poeth,1
deny,23
charge,24
death,28
reckless,1
driving,2
see,45
straight,2
towards,10
hit,17
pull,2
cavalier,1
behind,13
continue,20
garden,7
rosy,1
strong,6
hint,1
green,5
nursery,3
social,19
bryn,2
tirion,1
henllan,1
environmentally-friendly,1
team,13
leader,19
alan,7
smith,3
commit,2
preserve,3
environment,9
peat,1
material,2
chemical,3
gardener,1
kathy,1
poynton,1
beck,1
attack,29
test,25
policy,12
headmaster,2
leading,9
trust,11
teacher,17
speak,15
speech,3
nigel,3
thorne,1
rydal,1
increasingly,5
system,10
face,25
testing,7
monolith,1
welcome,10
theme,2
white,6
choice,3
diversity,1
reservation,1
status,6
undermine,4
parent,25
know,30
fail,9
recognise,5
professionalism,1
close,36
link,6
proclaim,1
less,11
scarcely,1
hope,17
teaching,4
profession,1
concern,10
change,20
inflict,2
upon,6
significantly,1
amount,6
enjoyment,2
fun,6
added,2
commitment,3
idea,5
colleague,1
enthuse,1
teach,4
effectively,1
bury,5
mound,1
power,2
seize,3
themselves,4
young,12
worrying,3
involved,5
right,42
poor,3
discriminator,1
term,3
check,6
progress,2
diagnose,3
weakness,2
ourselves,1
fraction,1
declare,2
worried,5
process,2
dominate,2
exam,4
barrage,14
shelve,3
cash,28
run,28
malcolm,5
handley,5
affair,7
most,17
ambitious,5
civil,9
engineering,2
envisage,2
gathering,2
dust,2
study,6
£1bn,2
mersey,19
scheme,32
immediate,2
ironically,2
end,30
counterpart,2
cardiff,3
begin,13
final,8
stage,10
manager,13
james,3
mccormack,4
timing,2
quite,6
rather,4
regardless,3
damage,9
create,4
decide,13
suspend,5
dead,11
absolutely,3
convince,3
build,14
major,37
refuse,4
phase,5
despite,12
substantially,2
thought,2
writing,2
wall,11
fund,24
mossley,4
hill,9
david,41
alton,13
chair,2
all-party,2
group,32
thing,7
unlikely,5
interventionist,2
survey,2
complete,6
£6.3m,2
six,21
canoe,1
adventure,4
heart,4
canoeing,1
teenager,3
sell,6
loss,8
20,6
announce,9
simon,1
dunne,1
claire,1
langley,1
rachel,1
dean,3
sayer,1
17,3
while,23
course,8
st,11
albans,2
lyme,1
regis,1
dorset,1
nine,10
outdoor,1
activity,6
holiday,3
arrange,4
southways,1
comprehensive,2
devon,1
peter,6
kite,2
managing,6
owner,8
active,2
learning,4
leisure,3
sale,6
undisclosed,1
sum,5
firm,10
base,6
kingston,1
surrey,1
client,5
pgl,1
£1m,5
bid,10
cut,15
op,1
waiting,7
list,12
carl,8
butler,8
pump,1
money,37
orthopaedic,1
urology,1
oral,1
surgery,3
£2.7m,1
extra,10
finalise,2
"£400,000",2
treasurer,6
joint,8
family,34
association,10
fhsa,3
mold,8
academic,2
add,25
own,22
"£300,000",2
plus,3
appointment,2
allow,9
particularly,7
outpatient,2
few,10
18,8
in-patient,1
treatment,17
executive,8
offer,7
particular,6
certain,4
little,9
enthusiasm,1
hip,1
knee,1
eye,3
meanwhile,4
news,8
forensic,2
psychiatry,1
unit,16
medium,2
cautious,1
christopher,4
costly,1
likely,8
bryn-y-neuadd,1
llanfairfeshan,1
pay,43
"£500,000",4
keep,16
england,4
cot,10
toll,7
halve,4
national,20
campaign,12
sleep,6
baby,19
back,39
reveal,8
£2m,2
tv,3
presenter,3
anne,3
diamond,2
son,13
sebastian,2
victim,17
ago,19
912,2
1991,8
456,2
night,52
fishing,3
trip,10
disaster,1
fisherman,1
15ft,1
boat,8
sink,3
bristol,3
channel,2
wayne,1
cummings,2
32,2
pluck,1
unconscious,2
water,6
crew,4
raf,4
helicopter,5
craft,1
capsize,2
off,36
llantwit,2
glamorgan,3
among,7
friend,16
fourth,4
manage,4
swim,2
several,4
hundred,1
shore,1
raise,18
alarm,3
ffordd,1
elin,1
barry,3
critical,2
royal,6
infirmary,4
severe,3
hypothermia,1
companion,1
philip,4
turner,1
40,6
dee,1
vaughan,1
thomas,5
treat,13
exposure,1
seriously,2
ill,3
swansea,1
coastguard,2
organise,6
anybody,1
survive,4
without,13
life-jacket,1
all-night,1
fuel,3
aground,1
sandbank,1
nash,1
swamp,1
incoming,1
tide,2
5am,1
sea,8
king,3
brawdy,1
join,11
lifeboat,1
porthcawl,1
later,26
cliff-top,1
spotted,1
spokesman,28
undoubtedly,1
because,38
wear,4
lifejacket,1
easy,3
spot,6
newspaper,4
law,16
newsagent,6
today,34
urge,6
protect,7
innocent,5
prevent,3
tobacco,2
under-age,2
youngster,3
resolution,1
federation,2
retail,1
suggest,5
agent,3
provocateur,1
send,11
cigarette,4
adult,3
trap,4
shopkeeper,1
claim,26
buyer,2
should,19
legal,3
hand,14
argue,4
someone,6
appear,7
above,8
age,10
introduce,5
place,29
onus,1
hundreds,8
attend,10
represent,7
almost,10
"29,000",1
uk,5
republic,1
ireland,3
another,24
threat,8
pose,3
traditional,2
renovation,1
refurbishment,2
rhuddlan,2
transfer,9
asaph,2
eight,10
anyone,12
wish,3
telephone,4
ask,27
samantha,5
ward,2
tadman,1
just,39
cello,2
prize-winning,1
pianist,1
pass,4
mountain,3
air,13
cadet,1
essex,2
suffering,2
heat,2
exhaustion,1
winch,1
"3,000ft",1
tryfan,1
snowdonia,1
valley,2
anglesey,10
fan,5
tt,7
isle,8
race,16
pillion,1
passenger,7
instantly,2
lose,14
negotiate,1
part,23
38-mile,1
long,11
guthrie,1
memorial,2
snaefell,1
island,2
12.23pm,1
some,30
rider,10
away,21
injury,9
you,32
fortunate,1
honest,1
busy,2
decline,4
personal,7
detail,6
pair,6
apart,3
united,2
kingdom,1
kill,27
competition,8
professional,5
choose,3
boost,10
relation,4
region,2
appoint,2
rhydwen,1
discovery,1
devout,1
oap,4
body,9
stun,1
town,32
gareth,2
hughes,6
well-known,4
character,3
87-year-old,1
mattie,3
edwards,15
terraced,4
mwrog,3
street,23
monday,10
55-year-old,2
murder,20
dyffryn,1
magistrate,10
detective,15
supt,1
deputy,6
cid,5
inquiry,9
post-mortem,1
examination,1
pathologist,1
dr,5
donald,2
waite,1
widow,3
alone,4
neat,1
opposite,1
farmer,1
arm,5
where,33
bear,6
throughout,4
worshipper,1
llanfwrog,2
parish,1
church,7
recent,6
largely,1
confine,1
sunday,5
morning,6
wheelchair,1
lot,6
regularly,3
rona,1
prefer,1
name,10
grace,1
israel,1
fellow,2
always,12
ambition,2
holy,1
committed,1
churchgoer,1
rev,1
godfrey,1
caine,1
former,25
rector,1
vicar,1
ruabon,3
solicitor,3
kerfoot,1
owen,23
care,13
elderly,7
mother,19
whom,1
brother,1
mix,3
awful,2
pop,3
door,13
terrible,6
something,5
neighbour,5
delightful,2
betty,1
turley,1
next-door,1
ruth,1
duncan,2
every,9
spend,27
evening,6
9pm,3
rhydd,1
too,13
upset,1
world,10
100,10
love,2
computer,9
expert,6
girlfriend,9
olde,2
worlde,2
surprise,2
enlist,4
crier,9
marry,5
sharon,11
tease,4
darren,10
johnson,6
lack,7
romance,2
25-year-old,2
huntington,2
22,12
admit,18
stunned,2
secretly,2
mitchell,5
ear-splitting,1
shopping,4
forward,7
volunteer,4
proclamation,2
fashion,1
bellow,2
these,20
here,13
witness,9
sound,5
mind,9
beloved,2
plight,2
troth,2
unto,2
front,9
cheering,2
accept,9
then,32
cry,1
lady,8
hath,2
miniature,2
model,6
romantic,2
suspicious,1
anything,5
yes,2
australian,5
cheer,2
history,2
lover,3
seem,7
ideal,4
glad,3
otherwise,2
look,27
banana,4
authentic,1
bike,4
motorcyclist,1
stolen,4
helmet,1
graham,15
mayers,1
25,6
pensarn,1
fine,8
£72,1
£20,4
receive,18
breach,3
conditional,2
discharge,2
builder,2
sand,2
beach,4
bonanza,1
wirral,23
housing,9
scoop,1
windfall,4
stick,4
rock,5
descend,1
wallasey,6
bright,2
sunshine,1
dozen,1
vie,1
honour,1
novelty,1
sand-building,1
cross-section,1
task,1
sandy,1
estate,11
incorporate,1
old,17
folk,1
spotlight,1
develop,3
event,11
realise,3
£600,1
smoke,5
top,9
prize,4
trophy,1
beechwood,2
minor,4
forum,1
hanks,1
48,4
brighton,2
agass,1
comment,7
concentrate,2
mainly,2
probably,3
reflect,3
account,14
finishing,2
touch,1
winning,1
radio,3
personality,1
billy,1
frazer,1
bird,3
dawn,1
landmark,2
dereliction,1
officially,3
baroness,3
chalker,2
laird,4
art,4
birkenhead,7
purpose-built,1
transform,1
prestigious,2
stanton,2
marine,4
grant,10
city,27
international,7
surveyor,1
macdonald,1
delighted,6
beautiful,5
victorian,4
restore,2
glory,1
rename,1
acknowledge,1
contribution,5
interior,2
furnish,1
artefact,1
historian,1
hillhouse,1
ceremony,2
schedule,3
thieving,2
trio,4
con,7
richard,10
elias,4
clutch,2
purse,5
pensioner,4
merseyside,18
toilet,8
89-year-old,1
discover,5
bedroom,8
albany,2
prescot,4
investigate,7
theft,11
type,4
crime,13
prevalent,2
decoy,3
det,7
steve,3
roberts,29
unusual,3
least,8
fact,9
hold,26
shortly,6
describe,8
30s,2
brown,10
tidy,2
collar-length,1
hair,9
female,3
accomplice,2
20s,2
fair,5
5ft,4
4in,2
gang,4
blue,6
information,16
ext,1
4285,2
ex-trade,1
unionist,4
jail,20
lynda,2
roughley,2
liverpool,68
trade,6
tony,5
gavin,32
welfare,14
including,8
fulltime,1
nalgo,5
official,19
belong,4
insurance,10
judge,25
lynch,4
sentence,14
bank,7
"£3,500",2
"£4,200",2
debt,11
bereaved,2
undertaker,2
unforgivable,2
briar,3
huyton,6
plead,11
guilty,15
offence,16
january,2
october,5
deception,5
verdict,5
record,9
prosecute,14
counsel,5
antonis,3
georges,5
since,23
1985,10
each,9
800,2
employee,10
voluntarily,2
contribute,3
50p,2
wage,4
31p,2
"£2,750",2
balance,2
interest-free,1
loan,3
write,6
cheque,7
credit,4
card,3
rent,10
arrears,3
phone,7
£500,3
taxi,6
arise,1
cab,1
authorisation,1
mobile,1
include,14
deceased,2
expected,2
repeatedly,3
try,28
fob,2
£231,2
tax,3
fraud,3
£30,2
fraudulent,2
disc,1
suzanne,1
gratton,2
warwick,1
accuse,7
licence,3
craig,2
blackwell,1
23,7
same,16
blame,4
miss,18
appearance,2
£84,1
youthful,1
panel,4
maritime,1
museum,5
ever,12
bbc,1
programme,10
albert,1
dock,1
shortlisted,1
nominate,2
viewer,1
maria,2
hogan,1
ferry,33
plessington,1
swimming,3
pool,12
geoff,6
barnes,3
labour,9
councillor,20
massive,6
demonstration,2
woodchurch,7
amid,4
stealth,2
condemn,2
hazard,1
structural,1
fault,1
repair,4
earmark,1
"£150,000",2
capital,5
squeeze,2
whitehall,2
jeopardise,1
completion,2
hugh,1
lloyd,7
upton,1
depend,3
sales,2
clamp,1
expenditure,1
real,2
tight,3
nothing,5
desperately,1
anxious,4
happening,2
important,2
saving,1
forefront,1
everyone,6
priority,3
coun,24
george,9
qualified,1
instructor,1
closure,16
deprive,2
1974,1
five,21
derby,4
livingstone,1
hoylake,1
retain,6
afford,3
rally,1
petition,2
quiz,3
connection,4
goult,4
arrest,9
afternoon,7
killing,3
80-year-old,1
armchair,1
ground,12
floor,4
flat,8
woolfall,1
heath,1
saturday,5
mortem,2
stab,2
chest,12
pet,1
terrier,1
champ,1
lie,6
suitable,1
ring,11
hotline,1
confidence,3
"£270,000",2
slap,6
pit,5
mcbride,1
mining,1
devastate,2
nearby,9
colliery,4
package,2
anger,5
helens,3
gate,1
parkside,3
newton,1
le,1
willows,1
700,1
redundant,2
praise,1
production,4
angry,8
inner,1
confirm,6
stand,12
coal,3
indicate,2
judgment,1
proceed,2
feel,13
appropriate,1
13,3
full,11
extent,2
affected,1
situate,2
significant,2
affect,8
dave,4
watts,1
meagre,1
previously,3
cutback,1
pittance,1
sweetener,1
paltry,1
gesture,2
intend,3
angler,3
net,1
"2,000",1
fish,7
celebrate,4
catch,15
survival,2
manufacturer,1
daiwa,3
ltd,1
donate,1
"£10,000",4
freshwater,1
broughton,7
hall,7
angling,1
wipe,2
oil,6
spill,1
japanese,2
"2,000-fish",1
donation,2
lake,2
factor,3
sam,1
aoki,1
fishery,3
plant,4
seed,3
combination,1
dump,1
excessive,1
alga,1
paul,18
mccoy,1
luck,3
thrilled,1
missing,2
30-year-old,2
walk,13
broadgreen,3
diane,3
wright,7
greenway,2
dovecote,2
anorexia,2
simply,3
2pm,2
twitchers,1
eagle,6
error,3
blundering,1
birdwatcher,1
failure,3
breeding,1
golden,1
produce,8
chick,1
egg,1
eyrie,1
haweswater,1
cumbria,1
twitcher,1
exclusion,1
zone,1
rspb,1
ex-union,1
boss,2
prison,13
three-month,1
"£3,000",3
harry,2
grieving,3
passing,1
distress,2
full-time,4
payment,7
striking,1
bin,6
dismiss,1
thousands,4
range,4
£59,1
£711,1
repay,1
elapse,1
refund,1
specimen,1
£100,5
once,7
twice,6
style,1
fare,1
funeral,2
expense,2
anthony,1
carus,4
defend,8
administration,1
chaotic,2
responsible,3
deduct,1
crop,1
eventually,4
shoulder,2
strike,3
hound,2
collector,1
on-the-spot,1
pub,3
press,5
liaison,2
tremendous,3
registry,1
seven,12
register,6
birth,2
marriage,3
outstation,3
prestatyn,10
protection,6
proposal,17
grass-root,1
consultation,6
caergwrle,2
buckley,6
connah,1
quay,1
chirk,1
caller,2
rail,1
bit,4
shut,3
sign,6
advertise,1
rhiannon,1
alternative,5
bodelwyddan,1
messham,4
advertising,1
hospice,2
september,8
shepherd,1
backford,1
"£5,000",2
"£120,000",1
fund-raising,1
organic,1
gardening,2
explain,3
halton,1
earth,1
guest,1
waterloo,1
runcorn,2
jim,5
hay,1
7.45pm,1
extension,3
pavilion,4
barrow,2
memory,2
walter,1
mapes,1
annie,1
6.30pm,1
curry,5
hot,3
knife,6
indian,2
restaurant,5
knife-wielding,1
customer,3
flee,2
bombard,1
powder,4
sharp,8
27,5
sweeney,3
28,5
foregate,1
kitchen,3
allegedly,2
12-inch,2
jason,1
ali,5
overpower,1
chilli,2
chef,1
blacon,2
hatton,1
assault,14
actual,1
bodily,2
harm,3
affray,1
defendant,2
complain,5
table,2
cloth,1
dirty,1
generally,2
noisy,1
offensive,2
aggressive,3
disarm,1
head-butted,1
deliberately,2
backwards,1
chase,6
subdue,1
throw,8
injure,10
trial,6
girl,16
8,1
angel,5
sex,7
offender,3
escape,12
eight-year-old,1
abuse,5
entirely,5
starforth,3
qc,3
karl,2
gambrill,8
probation,3
winchester,2
attempted,3
unlawful,2
intercourse,3
mitigating,2
circumstance,4
sexual,7
herself,5
excuse,2
oppose,4
grow,4
21,5
southampton,2
hants,2
order,12
neston,3
audrey,1
wells,2
66,2
kirby,1
nissan,1
sunny,1
collision,2
ford,1
transit,2
van,2
marshlands,1
husband,13
edwin,1
badly,3
hurt,6
league,11
generate,5
£2million,1
football,8
ahead,6
per,6
cent,5
levy,2
fee,1
end-of-season,1
prize-money,1
endorse,4
cotton,1
itself,3
fulfil,1
requirement,2
lord,11
justice,3
taylor,1
apply,4
financial,7
£2million£1.6m,1
"£360,000",1
alteration,2
measure,5
walsall,1
bescot,1
stadium,1
rule,3
link-up,1
growing,2
normal,2
date,3
fixture,1
shrink,1
game,3
switch,1
instruction,1
television,4
together,11
kick-off,1
permit,3
substitute,1
current,4
third,4
recognised,1
goalkeeper,1
premier,1
option,4
player,1
shirt,1
princess,17
charity,2
heroine,2
sherai,1
raif,2
teresa,6
calcutta,2
kensington,4
palace,2
mission,2
kensal,1
rise,13
london,8
three-storey,1
bravington,1
brief,2
founder,1
helping,2
rome,1
invitation,4
admiration,1
respect,4
82-year-old,1
evil,1
divorce,6
anguished,1
wake,4
split,5
universe,1
catholic,6
weekly,1
pray,2
sorry,2
stay,10
further/far,2
speculation,1
catholicism,1
turn,14
treadmill,4
much,13
fit,6
glasgow,4
western,3
learn,6
pioneering,2
asthma,3
patron,2
spinal,2
research,5
spinal-injury,2
afterwards,3
college,5
physician,2
surgeon,7
soon,9
able,5
practise,2
skill,3
virtual-reality,2
gun,7
french,7
foreign,8
legion,2
branded,1
psycho,1
comrade,2
hunt,12
squad,6
justin,1
martin-clarke,1
drugs-related,1
shooting,2
businessman,2
nationwide,2
alert,5
issue,9
embassy,1
bodyguard,1
hertfordshire,2
clarke,7
milburn,1
26,5
43-year-old,1
saab,1
single,3
gunshot,1
wind,2
38,3
sgt,2
greg,1
cooper,2
extremely,6
dangerous,3
armed,3
long-standing,1
slight,4
accent,2
wide,1
circle,2
tend,1
steer,3
plausible,1
talker,1
guard,4
nightclub,1
bouncer,1
1980,4
absent,1
6ft,2
tall,4
broad,1
dark,1
curly,1
war,3
greenwood,2
irish,1
operator,1
b&i,4
stena,1
sealink,2
ready,1
shot,2
fire,34
dublin-based,1
introduction,2
port,7
holyhead,7
fast,5
sealynx,1
"20,000",1
tonne,1
vessel,4
innisfree,3
civic,1
media,1
opposition,6
victor,2
williams,11
mould,1
fierce,2
capable,1
"1,800",1
411,1
class,3
predict,3
happy,3
ship,3
upgrade,1
£6m,2
investment,5
fleet,1
arrive,7
relaxed,1
dublin,1
ooze,1
luxury,1
innovation,1
buy,4
danish,1
crowd,4
lounge,1
motorist,2
play,7
casino,1
cinema,1
berth,1
energy,4
warrington,22
approve,3
pilot,1
efficiency,2
cavity,1
insulation,2
roof,7
double,6
glazing,1
installation,2
efficient,2
heating,1
tom,2
tenant,3
maintenance,3
due,5
condensation,1
value,6
dwelling,1
revenue,2
satisfied,1
figure,14
again,10
cheshire,16
fight,14
losing,1
rising,1
criticism,3
release,9
constabulary,2
crime-free,1
12pc,1
detection,1
rate,1
3pc,2
constable,3
express,4
robbery,2
23pc,1
130,3
direct,2
bombing,4
shoot,11
completely,3
rest,7
normality,1
falling,1
period,3
31pc,1
o,1
f,1
snub,1
request,5
30,7
manor,3
bungalow,4
sutton,2
ellesmere,3
elsewhere,4
revamp,4
guideline,7
consideration,3
ralph,1
murray,2
promise,2
hasty,1
carer,2
sheppard,1
initial,1
effect,4
uncertainty,1
mcintyre,1
difficulty,6
adapt,1
sudden,1
labrador,1
bitch,1
9,3
jilted,3
suicide,2
hang,3
himself,8
depressed,2
break-up,1
inquest,6
unemployed,2
printer,1
banks,4
31,4
aunt,2
hilda,1
barrett,2
nephew,1
oakhill,1
oak,1
february,5
leather,2
strap,3
coroner,7
roy,3
barter,3
emigrate,1
zambia,1
africa,1
anti-depressant,1
sympathy,1
nose,3
bitten,1
bite,2
tip,3
michael,7
connolly,2
wellington,1
toxteth,3
wound,5
daly,2
intent,4
sew,1
brendan,1
carville,1
violent,3
blackmail,2
racket,2
demand,11
pound,4
allege,11
gary,13
grugel,9
millwood,1
speke,3
attempt,6
pervert,1
mark,7
intimidation,1
violence,5
seek,3
operate,3
joseph,1
marland,4
ramsfield,1
winter,1
son-in-law,1
johns,4
plasterer,1
mccabe,3
plaster,1
laceration,1
eyebrow,1
leg,7
inform,1
brother-in-law,1
rockers,1
digit,1
pete,1
townshend,1
guitar,1
shovel,1
chuck,2
berry,1
flash,1
famous,3
footwork,1
roll,1
fame,1
cleveland,1
ohio,1
£55m,1
1995,2
budgerigar,1
destroy,1
cage,1
blaze,5
ashurst,1
skemersdale,1
lancashire,3
3pm,1
slightly,1
brigade,3
trace,4
foster-son,1
farmhouse,4
whip,13
ordeal,4
beat,10
horsewhip,2
sometimes,5
dangle,2
upside,6
rope,5
foster,11
father,9
llewelyn,5
cane,4
scour,3
hungry,2
eat,7
left-over,3
bowl,7
winalot,2
starving,2
used,9
fool,2
norman,8
59,6
ysgubor,3
escob,2
gwalchmai,4
cruelty,4
wilful,5
wife,24
evelyn,5
neglect,3
34,3
common,3
boy,19
allegation,5
mistreatment,3
hale,5
risk,4
sufficient,3
justify,2
remove,10
light,9
conduct,3
running,3
interview,2
19,5
tie,10
foot,5
string,2
overhead,2
pole,2
agony,3
pain,2
barrister,3
teague,3
wicked,2
invention,2
never,18
feed,2
animal,4
ill-treated,2
whatsoever,2
bottom,3
occasionally,3
clip,2
ear,2
plunge,2
