item,cnt
french,6
version,3
consistently,2
unrelentingly,2
long,5
gentl,2
sweet,2
enhance,2
contrast,2
impact,2
outburst,2
touch,2
bottled,2
tone,2
pressure,3
top,2
spread,3
rise,2
fire-eater,2
however,3
try,2
basic,2
trouble,2
mediocre,2
quality,3
invention,3
so,10
score,6
true,2
structurally,2
solo,3
ensemble,2
intermingle,2
originality,2
forward,2
directly,2
berlioz,2
wagner,2
writing,2
automatic,2
pilot,2
dozens,2
sequential,2
passage,2
unashamed,2
banality,2
opening,2
overture,2
demand,3
some,3
injection,2
whether,8
fire,2
persuasiveness,2
performer,2
flaw,2
little,7
variety,2
pace,2
lyrical,3
gift,2
limit,2
act,13
2,6
aria,4
servant,2
neris,2
attempt,2
flowing,2
canzonetta,2
bassoon,4
obligato,2
far,5
roar,2
out,8
determined,2
competition,2
mezzo,2
claire,2
powell,2
before,3
also,5
promise,2
high,2
flight,2
fall,3
squareness,2
opt,2
firmly,3
19th,3
34,2
conceive,2
height,2
revolutionary,2
reign,2
terror,2
tricolor,2
abound,2
napoleon,2
symbolic,2
overstress,2
verge,2
comedy,2
destruction,2
figure,2
marianne,2
red,4
cap,2
liberty,2
skeleton,2
death,3
scythe,2
angel,2
hastily,2
tableau,2
fly,2
otherwise,2
base,4
bare,2
raked,2
platform,2
gallery,2
enormous,2
wall,2
offstage,2
wedding,2
perversely,2
designer,2
scatter,2
polystyrene,2
rock,4
remove,2
direction,2
specify,2
such,4
mix,2
wonder,2
russian,2
heroic,2
tenor,2
alexei,2
steblianko,2
kirov,2
leningrad,2
comfortable,2
accent,3
throat,2
infection,2
lloyd,2
king,2
creon,2
handsome,2
assured,2
bright-toned,2
american,2
renee,2
fleming,2
promising,2
debut,2
disappointingly,2
brief,2
glauce,2
dirce,2
bride,2
mark,2
ermler,2
generally,2
lively,2
orchestra,2
uphill,2
hardly,2
third,3
north,1
angry,1
musi,1
cal,1
south,1
qeh,2
meirion,1
bowen,1
ligeti,7
extend,1
across,2
birtwistle,1
convergent,1
thinker,2
mature,1
lay,1
glue,1
together,4
big,2
unitary,1
vision,2
well-exemplified,1
four-hour,1
feature,1
premiere,1
etude,2
five-movement,1
concerto,5
complete,2
1985,1
stimulate,1
study,2
rhythm,1
sub-saharan,1
multi-layered,1
polyrhythm,1
pianola,1
works,1
nancarrow,1
partly,1
idea,1
gamelan,1
along,2
fascination,1
displacement,1
chopin,1
disappear,1
distinctively,1
ligetian,1
interplay,1
line,1
colour,3
require,1
pianist,3
unbelievable,1
independence,1
hand,3
unevenly,1
criss-crossing,1
figuration,1
appear,2
drop,1
place,2
obvious,1
effort,1
volker,1
banfield,2
achieve,1
playing,1
studiously,1
uncommunicative,1
prosaic,1
unresponsive,1
poetry,1
behind,3
note,1
e.g.,1
bartokian,1
close,2
eighth,1
asset,1
soloist,2
amid,1
intricate,1
polymetrical,1
pulsation,1
movement,4
extract,1
exchange,1
orchestral,1
fourth,1
fifth,1
latterday,1
baroque,1
grosso,1
many,3
whereas,1
harmonic,1
emphasis,1
imply,1
more,3
provocative,1
interaction,2
satisfying,1
three-movement,1
format,1
additional,2
open,2
horizon,1
structural,1
proportion,1
distort,1
any,4
existing,1
perspective,1
anything,1
extra,1
glitter,1
seize,1
sinfonietta,3
elgar,1
howarth,1
eagerly,1
compensate,1
trenchant,1
subtle,1
delivery,1
reserve,1
reticence,1
expression,1
cellist,1
van,1
kampen,1
aptly,1
apply,1
context,1
cello,1
1965,1
sparsely-written,1
lapidaric,1
disclose,1
absolute,1
minimum,1
unbroken,1
span,1
kaleidoscopic,1
episode,1
effective,1
bridge,1
equally,1
spare,1
fastidious,1
capriccios,1
opus,1
9,1
gyorgy,1
kurtag,3
generously,1
welcome,1
insist,1
share,1
opposite,1
divergent,1
every,1
extreme,1
compression,1
constant,1
style,1
setting,1
aphoristic,1
poem,1
istvan,1
balint,1
player,1
1972,1
recently,1
revise,1
outside,2
declare,1
themselves,2
quite,1
readily,1
east,1
european,1
folk,1
webern,1
adrienne,1
csengery,1
excel,1
sudden,1
flash,1
burst,1
intense,1
virtuosity,1
moon,2
fisher,1
ironmistress,2
heavy,2
metallic,1
imagery,1
martha,3
darby,1
real,1
widow,1
inherit,1
iron,3
weld,1
courtship,1
paterfamilias,1
bury,1
coffin,1
comical,1
lesson,1
catch,1
cog,2
must,2
weep,1
bucket,1
spoon,2
language,1
tap,1
laurentian,1
vein,1
mud,1
blood,1
heat,1
simmering,1
violence,1
mash,1
read,1
industrial,1
fable,1
feminist,4
tract,1
psychodrama,1
sly,1
modern,1
lady,1
clang,1
business,1
tight,2
bun,1
bustle,1
waist,1
hold,1
put,6
mouth,2
bone,1
turn,2
gold,1
announce,1
assimilation,1
develop,1
psychotic,1
taste,1
swallow,1
pen,1
tummy,1
ache,1
administer,1
flatten,1
body,1
lock,1
corset,1
else,1
need,3
stricture,1
victorian,1
swing,4
free,1
soundtrack,1
synthesised,1
foundry,1
clatter,1
emphasise,1
fragonard,1
routinely,1
hopeless,1
marriage,2
louise,1
waddington,1
deliver,1
speech,1
straight,1
pale,1
everywhere,1
pour,1
inwards,1
gillian,1
brown,1
dead-eyed,1
discover,1
obsessive,1
personal,2
dissolution,1
celebrate,2
market,1
force,1
giant,1
machine,1
separate,1
bit,1
forge,1
fear,1
futility,1
director,1
thomas,1
de,2
mallet,1
burgess,1
delicately,1
underline,1
april,1
angelis,1
allusive,1
script,1
assert,1
himself,1
slither,1
magical,1
realism,1
highway,1
robbery,1
riot,1
unspecified,1
sense,2
comeuppance,1
leave,4
metal,1
post-thatcherism,1
maybe,1
chelsea,1
351,1
2876,1
25,1
culture,1
shock,6
fan,1
may,3
outraged,1
image,3
sell-out,2
michelle,4
lucy,1
o'brien,1
recent,1
single,1
green,2
send,1
seismic,1
reverberation,1
throughout,1
industry,1
wear,3
lime,1
mini-dress,1
surround,1
impassive,1
schwarzenegger,1
beefcake,1
type,1
dinner,1
suit,1
fully,1
gleam,1
bright,1
lipstick,2
gal,1
swear,1
plain,1
wild,1
horse,1
lipgloss,1
surprise,1
reconstruction,1
proof,1
shocked,11
confidence,1
grow,1
instead,1
terrified,1
commercial,2
mainstream,2
pop,2
manipulate,1
stereotype,2
parody,1
palmer,1
slithering,1
lounge,1
lizard,1
cast,1
countless,1
dress,2
mass-produced,1
mannequin,1
intuitively,1
misogynist,1
media,1
tendency,1
lump,2
singer-songwriter,1
gee,1
whiz,1
gosh,1
syndrome,1
patronising,1
pernicious,1
make-up,1
chuckle,1
threatening,1
deal,1
difference,1
brave,1
step,1
although,1
interview,1
customary,1
peaked-capped,1
urchin,1
self,1
worried,1
interpreter,1
consider,1
soften,2
personally,2
impose,2
revolution,2
whoever,1
dictate,1
pure,1
projection,1
nihilistic,1
punk,2
mohican,1
ring,1
nose,1
middle,1
ground,1
carry,1
responsibility,1
position,2
defeat,1
good,1
privilege,1
freshly,1
combative,1
humour,1
weapon,1
pole-vaulted,1
solid,1
folk-root,1
category,1
alternative,1
musically,1
stride,1
territory,1
kind,1
forties,1
late,1
lp,2
captain,2
luscious,1
harmony,1
raunchy,1
guitar,1
full,1
pepper,1
bons,1
mots,1
female,1
troubadour,1
sensibility,1
warrant,1
fill,1
tension,1
relaxation,1
speak,2
formal,1
texan,1
lilt,1
exude,1
quiet,1
charisma,1
wry,1
stubbornness,1
throw,2
tantrum,1
distance,1
herself,3
around,2
fierce,1
loner,1
college,1
hitchhike,1
drift,1
san,1
francisco,1
demonstration,1
dallas,1
squat,2
amsterdam,1
peace,1
camp,1
cosmo,1
italy,1
recognise,1
itinerant,1
talent,1
bestselling,1
texas,2
campfire,1
tape,1
wanderer,1
burner,1
never,3
long-term,1
goal,1
round,1
sailboat,1
these,1
floating,1
island,1
garbage,1
pacific,1
appealing,1
sea,1
wilderness,1
lose,1
sight,1
land,1
space,1
plan,1
sail,1
boat,1
fatherhood,1
distract,1
finish,1
pleased,1
rewarding,1
relationship,1
parent,2
divorce,1
regain,1
contact,1
since,1
gilmer,1
fundamentalist,2
mormon,1
closed,1
habit,1
ultimatum,1
example,1
create,1
wife,1
marry,2
gon,1
na,1
heaven,1
kinda,1
religion,1
encourage,1
shelter,1
punish,1
reponse,1
risky,1
experience,1
vigorous,1
political,2
activity,1
lifelong,1
mission,1
counter,1
hypocrisy,1
resolve,1
conflict,1
lotta,1
pain,1
glumly,1
table,1
anxious,1
concerned,1
thing,1
dead,1
quietly,1
perk,1
interesting,1
small,1
claim,1
want,1
revenge,1
fantasy,1
sorry,1
term,1
protect,1
travelling,1
boy,1
temporarily,1
hang,1
hat,1
explore,1
sensual,1
feminine,1
hence,1
saucy,1
animal,1
intact,1
currently,1
los,1
angeles,1
active,1
us,1
urban,1
homelessness,1
campaign,1
organise,1
protester,1
house,1
lawn,1
homeless,1
mobilise,1
thousands,1
march,1
washington,1
push,1
radical,1
stay,1
tour,1
album,1
overnight,1
file,1
page,1
wom,1
