item,cnt
well-told,1
happily,1
orgasmic,1
reconciliation,1
contrast,3
melodramatic,1
memoir,2
poignant,1
moment,3
face,1
memory,2
parent,2
kill,2
accident,2
wonderful,1
natural,3
story-teller,1
break,1
marshmallow,1
edge,1
chair,2
finally,5
lamentably,1
failure,1
insulting,1
someone,1
stature,1
pretend,2
otherwise,1
tale,1
suffering,2
eritrea,2
towards,3
asmara,3
thomas,3
keneally,9
hodder,1
stoughton,1
jeremy,2
brooks,2
used,2
centre,1
well-researched,1
event,5
charge,1
joan,1
arc,1
extraordinary,1
blood,1
red,1
rose,4
1974,1
convict,1
settlement,1
australia,1
civil,3
war,6
negotiation,1
booker,1
prize-winner,1
schindler,1
ark,1
poland,1
height,2
holocaust,2
unforgettable,1
move,2
present,4
accurately,1
struggle,2
independence,1
ethiopia,1
against,9
haile,1
selassie,1
then,4
soviet-backed,1
mengistu,2
regime,1
since,3
1952,1
un,1
feebly,1
trust,1
territory,1
addis,1
ababa,1
slaughter,1
unbelievable,1
soviet,1
enthusiasm,1
wane,1
depose,1
eritrean,6
increasingly,1
gain,1
upper,1
small,2
unexcited,1
newspaper,1
report,1
peace,1
place,2
under,2
aegis,1
ex-president,1
jimmy,1
carter,1
atlanta,1
georgia,1
usual,1
rebel,2
without,3
background,2
flimsy,1
narrator,7
darcy,7
lawyer-turned-journalist,1
inspire,1
thinly-disguised,1
bob,1
geldof,1
figure,2
ignorance,1
matter,2
contact,2
representative,1
london,3
lure,1
scoop,1
bring,3
bumpily,1
front,2
mountain,1
capital,1
100,2
mile,1
himself,2
research,1
tread,1
hazardous,1
path,2
1987,1
suppose,1
experience,3
mouth,1
travelling,1
companion,2
heart,1
response,2
put,1
elderly,2
englishwoman,1
inherit,1
aunt,2
engagement,1
mutilation,1
female,2
circumcision,1
widow,2
peer,1
refer,1
throughout,2
julie,3
indulge,1
pom-teasing,1
observe,3
awe,1
extraordinarily,1
civilised,2
behaviour,2
exemplary,1
treatment,1
prisoner,1
'we,1
insult,1
compassion',1
well-organised,1
aid,1
programme,2
balanced,1
egalitarianism,1
passion,2
educate,1
even,7
appallingly,1
adverse,1
force,2
exclaim,2
bewildered,1
amazement,1
people,4
link,1
level,1
moral,1
being,1
top,2
veracity,1
emotion,1
focus,1
feeling,2
splendid,1
bureaucrat,1
base,1
frankfurt,1
currently,1
visit,2
renew,1
network,1
information,1
dream,2
hazily,1
future,2
sexual,1
relationship,1
until,1
discover,2
undergo,1
dergue,1
stomach-churning,1
extreme,1
physical,2
torture,1
distance,1
anguish,1
disqualify,1
universal,2
perception,1
mark,2
major,2
novelist,2
might,1
quarrel,1
mildly,1
device,1
irrelevant,1
vanity,1
niggle,1
detail,2
recommended,1
waterfall,1
raymond,1
carver,1
collins,1
harvill,1
£11,1
moving,1
storyteller,1
important,1
hugo,2
barnacle,2
23,3
september,4
field,1
martin,3
amis,2
cape,1
£11.95,2
typically,1
startling,1
ambitious,1
other,4
threat,1
wendy,1
steiner,1
michael,1
frayn,1
viking,2
novel-writing,1
handle,1
tricky,1
light,1
lawson,1
europe,4
hans,1
magnus,1
enzensberger,1
hutchinson,1
lively,1
tour,1
continental,1
culture,3
seek,2
unity,1
predict,1
grim,1
anthony,2
burgess,1
30,1
sisson,17
commuter,1
analyst,1
c,5
j,2
fox,2
welcome,1
vigour,1
show,3
h,3
look-out,4
carcanet,2
14.95,1
translator,1
critic,2
polemicist,1
former,1
whitehall,2
mandarin,1
candidate,1
win,1
unveil,1
typical,1
unconventionality,1
backwards,1
begin,5
1964,1
birth,1
conclude,2
occur,2
75,1
ago,1
building,1
occupy,1
bristol,4
rover,1
supporter,1
club,1
notwithstanding,1
conclusion,1
draw,2
steel-trap,1
berlin,2
thirties,1
turmoil,1
keen-eyed,1
young,5
loner,1
circumstance,1
fuel,1
salutary,1
hatred,1
form,2
outsider,2
scourge,1
insidious,1
orthodoxy,1
added,1
comprehension,1
approach,2
taut,1
ferocity,1
sombreness,1
recent,2
jarring,1
plainness,1
divine,1
comedy,1
translation,1
savagery,1
two,5
gaunt,1
fashion-induced,1
mediocrity,1
wage,1
literary,2
comprehensible,1
too,5
seventies,1
revolt,1
career,1
trendy,1
refurbishment,1
service,2
official,1
dilution,1
anglicanism,1
cherish,1
stark,1
artisan,2
stick,1
down-at-heel,1
whole,1
country,1
hostile,1
shabbiness,1
grant,1
recall,3
school-age,1
surroundings,1
must,1
fro,1
concentration,2
always,1
anxious,1
enable,1
solitary,1
achieve,1
amount,1
self-education,1
arrive,2
university,1
depression,1
prime,1
encounter,1
notion,1
e,1
hulme,1
oxbridge,1
compound,1
sense,3
alienation,1
left-wingery,1
high-flying,1
gentleman,1
spender,1
co,1
still,3
manage,1
herr,1
issyvoo,1
sting,1
nazified,1
1934,1
watch,1
ideological,1
street-squad,1
slang,1
next,4
german,1
sight,1
torchlit,1
orgy,1
nazi,2
triumph,1
hitler,1
rant,1
stuttgart,1
storm-trooper,1
stamp,1
flicker,1
academic,1
freedom,1
freiburg,1
lie,1
store,1
vividly,2
recount,3
plunge,1
ministry,2
labour,2
afterwards,1
route,1
contribute,1
obscure,1
journal,1
heterodoxy,1
subsequent,1
wartime,2
lot,1
equally,1
offbeat,1
hardly,3
agreeable,1
contend,1
boredom,1
filth,1
northern,1
march,1
india,1
re-immersion,1
follow,2
prolonged,1
servility,1
breakthrough,1
fifties,1
publication,1
asiatic,1
satirical,1
fantasy,1
explosively,1
point,3
bureaucracy,1
absurdity,1
irrelevance,1
reduce,1
violence,1
cannibalism,1
1960,1
'civil,1
everyone,2
devil',1
treatise,1
british,1
administration,1
memorable,1
irony,1
broad,2
pontius,1
pilate,1
step,1
clamour,1
less,1
require,1
wash,1
regret,1
notably,1
searing,1
logbook,1
commuting,1
careerist,1
zoo,1
floodgate,1
open,3
reverse,2
sequence,2
commence,1
partial,1
autobiography,2
bristle,2
satirically,1
manchester,1
instance,1
deem,1
disgrace,1
human,3
race,2
advertise,1
squalor,1
turpitude,1
mind,2
parish-pump,1
politics,1
suburban,1
nesting,1
sevenoaks,1
solution,1
problem,1
trouble,2
addiction,1
50,1
amaze,1
technique,1
narrative,2
nothing,1
christopher,1
homm,1
forlorn,1
hero,2
septuagenarian,1
doom-shrouded,1
entry,1
derive,1
extra,1
momentum,1
eccentric,1
procedure,1
addition,1
date,2
final,2
chapter,1
interject,1
halfway,1
lengthy,1
segment,1
subject-matter,1
mainly,1
crushing,1
ennui,1
section,1
hamper,1
flow,1
overall,1
somewhat,1
despite,1
crispness,1
recollection,1
telling,1
crystallization,1
ordeal,1
raj,1
lynchpin,1
big,2
list,1
collected,1
power,1
condensation,1
remarkable,1
reticence,1
sentiment,1
brandish,1
fearless,1
confident,1
individuality,1
judgement,1
exhilaration,1
vista,1
vigorous,1
assertion,2
truly,1
independent,1
cause,1
pale,1
andrew,2
motion,6
11.95,1
pacey,1
unfair,1
suggest,1
letter,2
lord,1
byron,1
very,2
hazy,1
vaporous,1
presence,1
float,1
slender,1
anaemic,1
notable,1
claim,2
projected,1
cover,2
period,2
1968,1
aim,1
explore,1
blurb,1
painful,2
transition,1
adulthood,1
popular,2
particularly,1
attractive,1
poet-turned-novelist,1
scope,1
tremulously,1
probing,1
sensitivity,1
enough,1
static,1
humourless,1
mood-piece,1
fill,1
over-elaborate,1
imagery,1
francis,6
mayne,1
suffer,2
adolescent,2
confusion,1
acute,1
self-consciousness,1
communicate,1
separated,1
faceless,1
retired,1
brigadier,1
reserved,1
taciturn,1
mother,3
realise,2
nervy,1
flirtatious,1
selfish,1
already,2
third,1
primarily,1
dying,1
twin,1
half,1
dominate,1
leukaemia,1
refreshing,1
tenderness,2
account,1
nurse,1
sketchily,1
episode,1
carry,2
weight,1
meanwhile,1
public,1
school,1
conduct,1
love-affair,1
pupil,1
keith,3
ogilvie,1
reject,1
devious,1
arrogant,1
inform,1
obsolete,1
happen,3
rejection,1
flat,1
reaction,1
massive,1
demonstration,1
persuade,1
vietnam,1
violent,1
hysterically,1
colourful,1
term,1
weave,1
convincingly,1
plot,1
hint,1
insert,2
comical,1
subtlety,1
darling,1
greet,1
czechoslovakia,1
invade,1
intend,2
capture,1
principal,1
defect,1
remain,1
vacuity,1
protagonist,1
eagerness,1
depict,1
cloudy,1
psychology,1
boy,1
psychotic,1
compulsion,1
formulate,1
fanciful,1
simile,1
page,3
hapless,1
notice,1
remind,2
improbably,1
several,2
avenue,1
chestnut,2
tree,1
ghost,1
frightening,1
derelict,1
extinguished,1
chandelier,1
prance,1
hold,2
gleaming,1
branch,1
hysterics,1
rapidly,1
pall,1
curb,1
reckless,1
tooth,2
socket,2
bellarosa,3
connection,3
saul,2
bellow,6
3.50,1
quinn,1
title,2
imply,1
jacket-straining,1
600,1
second,3
ludlum,1
neither,1
novella,1
six,1
month,1
writer,1
whose,1
reputation,2
build,3
large,2
expansive,1
improvisatory,1
miniature,1
anomaly,1
maybe,1
diversion,1
theft,1
exhilarating,1
fade,1
quickly,1
slight,2
anticlimactic,1
wobble,1
turning,1
unnamed,1
founder,1
mnemosyne,1
institute,1
philadelphia,1
widower,1
recently,1
retire,1
millions,1
instructor,2
executive,1
politician,1
member,2
defense,1
establishment,1
faculty,1
prodigiously,1
bless,1
origin,1
russian,1
jew,1
jersey,1
noble,1
refusal,1
impulse,1
harry,2
fonstein,2
distant,1
miraculously,1
escape,1
underground,1
operation,1
mastermind,1
broadway,2
impresario,1
billy,4
bella,1
rosa,1
whisper,1
excitable,1
italian,2
york,1
via,1
cuba,1
immigrant,2
order,1
express,1
entirely,2
gratitude,1
shun,1
every,2
send,1
try,2
ignore,1
eject,1
identify,1
issue,1
behind,1
conflict,1
between,2
kind,2
jewishness,1
embattled,1
coarse-grained,1
wordly,1
go-ahead,1
rate,2
business,1
acumen,1
value,1
tie,1
thoroughly,1
creation,1
mogul,1
dandy,1
columnist,1
bug-like,1
tropism,1
publicity,1
bloated,1
self-aggrandisement,1
puncture,1
formidable,1
intervention,1
tiger,1
sorella,2
near-parental,1
peculiarity,1
obesity,1
spiritual,1
bodily,1
metaphor,1
hers,1
immensity,1
soul,1
confront,1
unworthy,1
expose,1
legend,1
cheap,1
fake,1
face-off,1
recognition,1
anagnorisis,1
candour,1
self-knowledge,1
mack,1
truck,1
flesh,1
boundless,1
qualify,1
testament,1
amazed,1
insight,1
revelation,1
diminution,1
voltage,1
compensate,1
pleasure,1
minor,2
characterisation,1
prickly,1
unloved,1
mildred,1
powdered,1
strudel,1
wolfe,1
ghost-writer,1
weirdo,1
nihilist,1
mann,1
science,1
dry,1
contempt,1
stroll,1
target,1
invisible,1
telephone,1
fonsteins,1
house,3
lose,1
image,2
thick,1
hair,1
beer,1
paunch,1
t-shirt,1
logo,1
slogan,1
act,1
weak,1
stagey,1
impart,1
crucial,1
news,2
fulminate,1
rotten,1
cynical,1
passionately,2
sure,1
adequately,1
dramatise,1
hit,1
crumble,1
premonitory,1
night,1
ready,1
shock,1
shadows,1
lengthen,1
stealthily,1
gather,1
leave-taking,1
lucidity,1
quietly,1
affect,2
down,1
retain,1
alpine,1
village,5
europa,1
berger,11
granta,1
10.95,1
strong,1
trilogy,2
peasant,3
french,2
alps,1
produce,1
craftsmanlike,1
pig,2
earth,2
native,1
dark,1
suit,1
stiff,1
collar,1
homburg,1
hat,1
shepherd,3
wedding,1
souvenir,1
buy,1
skier,1
glass,1
bottle,1
clockwork,1
marmot,1
goat,1
horn,1
sunglass,1
imitation,1
butter-churn,1
purpose,1
deal,1
traditional,1
pattern,2
savoyard,1
breakdown,1
concentrate,1
appeal,1
simply,2
underlying,1
seldom,1
obtrude,1
badly,1
gift-shop,2
passage,2
above,1
aside,1
tourism,1
worldwide,1
strike,1
primary-school,1
farmhouse,1
skinflint,1
farmer,1
boris,5
fortune,1
pay,1
bill,1
belong,1
buxom,1
blonde,1
lyon,1
driving,1
sleep,1
villager,3
wonder,1
wise,1
town,1
shower,1
eventually,1
really,1
starve,1
refute,1
sentence,1
necessary,1
mistakenly,1
sheep,1
neglected,1
starving,1
whereas,1
admittedly,1
ill-tended,1
flock,1
lightning,1
roundabout,1
local-storyteller,1
valley,1
disturbed,1
fall,1
woodcutter,1
elope,1
bergamo,1
blue-rock,1
thrush,1
ask,1
relation,1
baby,1
quite,1
godfather,1
indeed,1
certain,1
nameless,1
pity,1
fit,1
narrate,1
heroine,1
mid-air,1
son,2
hang-glider,2
sail,1
farm,1
nearby,1
manganese,1
factory,1
impersonate,1
fault,1
superb,1
egotism,1
judge,2
ours,1
certitude,1
thinking,1
deserve,1
respect,1
rest,1
pigshit,1
middle-aged,1
bachelor,1
farming,1
brass,1
band,1
bus,1
trip,1
venice,1
nicely,1
obvious,1
wonderfully,1
clear,1
toil,1
weather,1
quirk,1
animal,1
graphically,1
render,1
newly-lifted,1
potato,1
glow,1
shoulder,1
once-active,1
cripple,1
far-away,1
priest,1
altar,1
whether,1
social,1
document,1
completed,1
fashion,1
permit,1
classic,1
