item,cnt
about,6
10,1
per,1
cent,1
than,15
equivalent,2
come,7
percentage,1
difference,3
likely,1
large,2
even,9
so,9
exotica,1
such,2
porsche,2
911s,1
ferraris,2
unlikely,1
part,1
trend,1
bargain,1
i,6
afraid,1
impressive,1
japanese,1
manufacturer,3
whose,2
date,1
early,2
eighties,1
adjustment,2
toyota,1
corolla,1
1982,2
nissan,1
sunny,2
succumb,2
rust,2
confidence,1
home,1
front,2
ford,2
vauxhalls,1
least,3
mid-eighties,1
greenness,1
still,4
seem,2
bit,3
grey,1
area,1
possible,1
switch,1
diesel,33
shadow,1
doubt,1
always,4
mental,1
one,6
because,3
diesel-powered,3
longer,2
slow,2
smelly,1
noisy,2
also,3
return,2
mile,5
gallon,2
service,1
interval,1
short,2
after,5
increase,1
interest,2
power,4
remember,1
accrue,1
withstand,1
significantly,2
high,4
mileage,4
"50-90,000",1
norm,1
tradition,1
far,2
well,9
establish,1
continent,2
where,3
good,13
perhaps,3
successful,2
maker,2
peugeot,2
complete,1
small,3
205,1
"£3,000",1
"90,000-mile",1
legendary,1
504,1
estate,1
example,2
german,2
fairly,1
accomplished,1
five-door,2
golf,1
six-figure,1
cost,1
"£1,500",1
prestige,1
shape,1
mercedes,1
240d,1
stuttgart,1
taxi,3
commanding,1
"£7,000",1
unfailing,1
reliability,3
level,2
atmosphere,1
bother,1
sure,1
fact,2
15p,1
cheap,5
boost,2
mpg,1
third,1
miles,1
smile,2
age,3
brett,2
fraser,2
citroen,6
ax,16
offer,1
economy,6
sacrifice,2
performance,4
willing,1
turn,3
away,3
back,5
bad,4
day,4
social,2
outcast,1
world,2
fill,1
banish,1
far-flung,1
corner,2
forecourt,1
well-lit,1
protection,1
covered,1
pump,3
battle,1
32-tonner,1
end,2
woe,1
until,2
recently,1
very,4
theory,1
being,1
pay,2
stigma,1
attach,1
ownership,1
too,3
people,2
think,2
save,1
money,3
reason,1
realise,1
petrol-engine,3
counterpart,1
break-even,1
point,2
when,8
saving,3
outweigh,1
occur,1
cover,1
who,3
"50,000",1
might,1
just,6
vehicle,2
britain,1
gap,2
between,2
government,1
actively,1
encourage,2
way,5
stretch,1
resource,1
especially,2
france,1
italy,2
purchase,1
tax,1
reduce,1
travel,1
road,8
appear,1
minority,1
italian,1
',1
up-market,1
alfa,1
germany,1
sales,1
sharp,1
decline,1
green,1
ill-informed,1
finger,1
visibly,1
dirty,1
cry,1
clean,1
emission,1
mercedes-benz,2
volkswagen,1
convinced,1
future,1
importance,1
develop,3
clean-burn,1
unit,2
fitting,2
catalytic,1
converter,1
system,1
currently,2
french,2
psa,1
group,1
comprise,1
best,1
mean,1
combination,1
speed,3
low,1
noise,5
general,1
refinement,1
pleasure,1
drive,3
judge,1
criterion,1
bunch,1
three-and,1
version,1
computer,1
extensively,1
during,1
development,1
attempt,1
220lb,1
light,4
class,2
average,1
significance,1
give,3
particularly,2
context,1
here,3
diesel-engine,1
out-gun,1
rival,1
close,1
shame,1
some,2
own,3
stable-mate,1
among,1
swift,1
top,1
96mph,1
spurt,1
60mph,2
13.2,1
second,2
un-diesel-like,1
big,1
notice,1
up,2
gear,2
slightly,2
hardship,1
bless,1
quick,2
never,3
feel,2
slovenly,1
hurry,1
along,3
snake,1
sort,3
haste,1
soon,1
forget,1
derv,1
into,5
tank,1
another,1
deceive,1
lack,1
once,2
sound,3
like,3
time,3
baby,1
tend,3
game,1
start,5
cold,1
70mph,1
hard,2
tell,1
idle,1
window,1
down,6
irritate,1
syndrome,1
other,4
infiltrate,1
cabin,3
wind,2
odd,1
bump,2
thump,1
suspension,2
constant,1
rattle,1
clunk,1
fine,1
plastic,1
company,1
interior,1
trimming,1
quality,2
brittle,1
place,3
screw,1
tightly,1
designer,1
originally,1
intend,1
cavernous,1
right,2
side,1
dashboard,1
wire,1
display,1
beyond,1
daylight,1
ride,2
surprisingly,1
soak,1
surface,1
horror,1
dignified,1
composure,1
rough,1
council,1
repair,1
crew,1
keen,1
create,1
ruffle,1
cause,1
slap,1
tyre,2
protest,1
anyone,2
spell,1
driving,2
fun,1
should,4
park,1
backside,1
comfortable,1
supportive,1
carry,1
weight,1
nose,3
heavy,2
derv-sipping,1
agile,1
petroleum,1
cousin,1
accurate,1
steering,2
precisely,1
bend,1
fair,1
amount,1
body,3
roll,1
choose,1
cornering,1
line,3
half-way,1
through,3
deflect,1
faithful,1
path,1
fast,2
adhesion,1
safe,1
foot,1
off,1
throttle,1
let,1
snap,1
itself,1
try,2
escort-class,1
sometimes,1
watch,2
overtake,1
happen,1
overcook,1
thing,1
gently,1
wide,1
ignore,1
preposterous,1
irrelevant,1
figure,2
achieve,2
recent,1
rac-supervised,1
unless,1
everywhere,1
40mph,1
sit,1
traffic,1
jam,1
record-breaking,1
112mpg,1
achievable,2
dry,1
flower,1
underwater,1
nevertheless,1
gauge,1
fall,1
empty,1
long,2
tedious,1
vigil,1
ordinary,1
condition,3
mix,1
blat,1
motorway,1
pootle,1
country,2
get,2
stuck,1
london,1
slow-motion,1
hour,1
rest,2
apparently,1
rush,1
consumption,1
mid-sixties,1
almost,2
guarantee,1
care,1
greatly,1
improve,1
utmost,1
contempt,1
drop,1
below,1
50mpg,1
nice,1
smugly,1
effortlessly,2
squeeze,1
knowledge,1
disadvantaged,1
sporting,1
gt,1
either,1
two,5
trim,1
desirable,2
true,1
soaring,1
triumph,8
exotic,2
stag,26
blow,1
rare,3
classic,3
convertible,7
show,1
major,2
rise,4
value,5
roger,2
bell,2
psst,1
share,1
shaky,1
bored,1
passbook,1
invest,1
keep,2
yourself,2
dip,1
autumn,1
balmy,1
summer,1
advice,1
cyclic,1
depression,1
appreciate,1
crazy,1
aston,2
martins,1
fetch,2
silly,1
jaguar,2
e-type,1
roof,1
over,3
past,1
three,1
lift,1
austin,1
rover,3
leyland,3
forebear,1
job,1
first,2
would,1
probably,1
before,2
great,1
attraction,2
luxury,2
overshadow,1
reputation,2
poor,1
nothing,3
dub,1
snag,1
today,2
stagisti,1
mechanical,2
tragedy,1
befall,1
hapless,1
predecessor,1
know,2
preventive,1
maintenance,1
key,1
dependability,2
though,3
seductive,1
expect,2
anglo-italian,1
four-place,1
creature,1
comfort,1
style,2
introduce,1
20,1
ago,1
"12,000",1
event,1
fewer,1
"26,000",1
seven,1
manufacturing,1
life,2
1970,1
1977,1
production,1
news,1
investor,1
endow,1
scarcity,2
appeal,2
coveted,1
common,2
blue-chip,1
status,1
apart,1
stuff,1
yardstick,1
michelotti,1
luxurious,1
timber-encrusted,1
soft,1
headgear,1
six,2
play,1
four,1
plus,1
overdrive,2
manual,1
three-speed,1
automatic,2
transmission,1
burbling,1
v8,5
fully,1
independent,1
2000,1
saloon,1
lavish,1
equipment,1
include,1
power-assisted,1
asset,1
ironically,1
root,1
three-litre,1
145-horsepower,1
effectively,1
four-cylinder,1
dolomite/saab,1
99,1
siamese,1
crankshaft,1
germane,1
overheating,1
loose,1
valvegear,1
chain,1
abruptly,1
extinguish,1
avoidable,1
weakness,1
wisdom,1
hindsight,1
easy,1
see,2
troublesome,1
design,1
inadequately,1
in-house,1
merge,1
ditch,1
replace,1
proven,1
ex-buick,1
3.5-litre,1
land-rover,1
morgan,1
tvr,1
shelf,1
subsequently,1
gain,1
possibly,1
originality,2
heaviness,1
rover-engine,1
may,1
hybrid,1
valuable,1
v6,1
conversion,1
intrinsically,1
consider,1
reliable,1
undergo,1
reversion,1
transplant,1
quest,1
investment,1
potential,1
deny,1
al,1
fresco,1
dream,1
classy,2
"£41,200",1
albeit,1
v12,1
current,1
xjs,1
ragtop,1
structurally,1
inferior,1
cabriolet,1
stag-like,1
superstructure,1
precede,1
martin,1
volante,1
"£120,000",1
hand,1
"£200,000",1
indeed,1
comparison,1
stylish,1
tousled-hair,1
discomfort,1
savour,1
leisure,1
holiday,1
above,2
enjoy,1
loaf,1
diy,1
box,1
leg,1
burble,2
twin-pipe,1
bracing,1
t-bar,1
fit,1
rigidity,1
anticipate,1
us,1
safety,1
regulation,1
materialise,1
february,1
1973,1
hood,1
stow,1
neatly,1
lidded,1
behind,1
hardtop,2
require,1
pair,1
strong,2
arm,1
manipulate,1
cumbersome,1
fail,1
refined,1
fixed-head,1
coupe,1
atrocious,1
whoosh,1
while,2
lie,1
neglected,1
garden,1
incubate,1
snail,1
sport,1
nor,1
any,2
modern,3
gti,1
hatchback,1
comfortably,1
outpace,1
sprint,1
endearing,1
ability,1
amble,1
quickly,2
lope,1
reel,1
really,1
suit,1
despite,1
intoxicating,1
dynamically,1
exciting,1
lovely,1
lug,1
delivery,1
serve,1
antidote,1
frenetic,1
aggression,1
virulence,1
suppress,1
relaxed,1
glow,1
sense,1
well-being,1
wheel,1
building,1
society,1
count,1
concour,1
mk,2
1,1
ropy,1
2,1
maybe,1
"100,000",1
junior,1
enough,1
series,1
cosmetic,1
anyway,1
under,1
"£1,000",1
banger,1
break,1
total,1
restoration,1
"£15,000",1
unblemished,1
freak,1
showroom,1
else,1
expensively,1
restore,1
"£4,000",1
serviceable,1
"£6,000",1
rust-free,1
"£10,000",1
outstanding,1
spare,1
plentiful,1
relatively,1
rimmers,1
soc,1
ltd,1
supplier,1
membership,1
active,1
owner,1
club,1
strongly,1
recommend,1
