item,cnt
hurtle,1
lorry,1
grind,1
through,6
gear,1
excellent,1
goal,1
town,1
best,1
acknowledge,1
setting,1
use,2
un-wild,1
bamboo,1
acanthus,1
fig,1
vine,1
alchemilla,1
euphorbia,1
wisteria,1
while,1
process,2
take,1
note,1
feature,1
would,1
estate,2
nothing,2
old,1
tree,2
bulwark,1
evergreen,1
laurel,1
box,1
tidy,1
add,1
dash,1
venerability,1
emerge,2
around,1
know,3
exercise,1
clemency,1
grace,1
demonstrate,1
worth,1
turn,1
axeman,1
mood,1
dictate,1
eventual,1
style,1
classical,1
random,1
cottage,2
modern,2
high-tech,1
intensely,1
personal,1
vision,1
byzantium,1
ever,1
which,2
exist,1
let,1
anybody,1
writer,1
tread,1
dream,1
thinking,1
doodle,1
physically,1
change,1
view,2
outside,1
vital,1
draw,2
delve,1
book,10
reveal,1
architect,6
accompany,1
creation,1
drawing,4
institute,1
british,1
form,2
less,1
well-known,1
collection,4
architectural,2
historian,1
raid,1
effect,1
notably,1
girouard,1
he,4
sixteenth-century,1
robert,1
smythson,1
jill,1
lever,1
curator,1
she,8
margaret,1
richardson,1
art,4
jane,6
brown,7
late,2
triumphant,1
riba,1
library,1
portman,1
square,1
architecture,1
english,2
weidenfeld,1
&,1
nicolson,1
£40,1
history,2
comprehensive,1
chancy,1
equally,1
delightful,1
narrative,2
depend,1
emphasis,1
happen,1
these,2
quirk,1
fate,1
combine,1
own,1
enthusiasm,1
author,1
fine,2
lutyens-jekyll,1
partnership,1
result,1
craft,2
movement,3
relatively,2
period,3
1890-1914,1
twice,1
either,1
eighteenth,1
nineteenth,1
century,2
talented,1
crew,1
voysey,2
newton,1
baillie,1
scott,1
who,2
create,1
beautifully,2
put,1
together,1
evidently,1
gift,2
persuasively,1
sell,1
idea,1
resist,2
charles,1
oakhurst,1
ropes,1
lane,1
fernhurst,1
pool,1
blue,2
scilla,1
lie,1
left,1
entrance,1
yew,1
hedge,1
soften,1
hollyhock,1
tower,1
gaily,1
fill,1
border,1
client,1
mrs,1
chester,1
sensibly,1
1901,1
oliver,1
hill,1
1913,1
water,1
moor,1
binfield,1
berkshire,1
staggering,1
detail,1
red,1
tile,1
set,1
edge,1
centrepiece,1
portland,1
stone,2
pebble,2
pave,1
infill,1
white,2
star,1
marble,1
pergola,1
letter,1
poignant,1
again,1
story,1
tell,1
end,1
continue,1
curtail,1
war,1
idealistic,1
beginning,1
span,1
housing,1
mid-fifties,1
sir,2
geoffrey,1
jellicoe,1
execute,1
moody,1
botanic,1
galveston,1
texas,1
sixteen,1
massive,1
project,1
final,1
chapter,1
towards,1
21st,1
after,1
chronological,1
march,1
archive,1
devote,1
weighty,1
delightfully,1
seam,1
building,2
ornament,1
last,2
400,1
here,2
jeffry,1
wyatville,1
swiss,1
duke,1
bedford,1
rural,1
endsleigh,1
devon,2
bijou,1
rustic,1
pavilion,1
describe,1
still,1
survive,1
recently,1
restore,1
landmark,1
trust,1
lutyens,1
fowl,1
wooden,1
perch,1
staddle,1
lantern,1
thatched,1
roof,1
residence,1
please,1
demanding,1
chicken,1
seem,1
fodder,1
stuff,1
exciting,1
vault,1
divide,1
unfortunately,1
rest,1
we,1
alive,1
agreeable,1
informative,1
agree,1
commend,1
barry,2
ability,1
well,1
kingston,1
lacey,1
dorset,1
elsewhere,1
outrageously,1
shoddy,1
credit,1
crystal,1
palace,1
joseph,1
paxton,1
exhibition,1
1851,1
inspiration,1
conservatory,1
whole,1
future,1
indoors,1
revolution,1
glasshouse,1
surely,1
early,1
radical,1
1820,1
w&d,1
bailey,1
holborn,1
lady,1
rolle,1
bicton,1
quibble,1
detract,1
achievement,1
fascinating,1
