item,cnt
petition,1
european,1
parliament,1
make,7
act,1
hearing,1
re-open,1
result,2
move,1
extradite,1
from,24
united,1
states,1
there,3
sufficient,1
stand,3
trial,1
imagine,1
wish,1
interview,2
tyneside,2
blow,2
shipyard,2
dying,1
swan,2
hunter,1
another,1
crushing,1
failure,1
key,1
£50m,1
order,5
oman,1
place,3
three,4
patrol,1
craft,1
french,1
shipbuilder,1
after,10
week,19
wait,1
that,20
buyer,1
find,3
yard,2
favourite,1
lucrative,1
receivership,1
may,3
shopping,1
antidote,1
economic,2
doom,2
gloom,2
survey,6
family,15
spend,24
way,5
slump,2
wage-freeze,1
try,1
face,2
average,11
householder,1
simply,1
shop,1
accord,2
bucking,1
current,2
trend,1
growth,1
outstripping,1
rise,5
income,7
statistics,2
show,9
£338,1
£343,1
1.4pc,1
inflation,2
while,4
spending,4
increase,2
£272,1
£257,1
5.8pc,1
or,8
2.3pc,1
contrast,3
these,6
stark,1
those,4
previous,2
1991,3
tighten,1
belt,1
despite,1
pay,2
packet,1
however,3
rely,1
less,4
traditional,1
wage-packet,1
as,16
source,4
social-security,2
benefit,4
reveal,3
annual,1
than,17
"7,000",1
household,11
publish,1
central,1
statistical,1
office,4
about,9
5.5,1
million,1
public-sector,1
employee,1
1.5pc,1
ceiling,1
impose,2
award,2
think,4
low,6
interest-rate,1
encourage,1
65pc,1
wage,1
salary,1
compare,5
74pc,1
1965,1
6pc,1
3.5pc,1
13pc,1
8pc,1
breakdown,1
£47.70,1
food,7
£47.40,1
housing,1
£42.90,1
transport,1
far,2
£13,1
fuel,1
nevertheless,1
still,3
manage,1
set,2
aside,1
£40.90,1
leisure,1
goods,2
service,4
top,1
20pc,5
receive,3
£786,1
10,3
great,3
poor,2
off,2
£73,1
rich,1
£165.30,1
person,2
twice,1
much,3
£62.50,1
per,1
earner,2
£800,1
week-plus,1
£93.20,1
motoring,1
15,2
£60,2
£6.10,1
report,3
typical,2
man,9
woman,2
two,4
child,1
£372,1
one,12
car,2
nine,2
most,4
consist,1
just,14
four,2
retire,1
nearly,2
two-thirds,1
owner-occupier,1
folk,1
hold,2
holiday,3
cash,3
least,1
south-west,2
england,8
underwear,2
last,1
long,3
welsh,1
love,1
cuppa,1
anglian,1
pet-lover,1
scot,2
tobacco,2
weekly,1
domestic,1
58p,1
anglia,2
£5.20,1
uk,4
£2,1
£7.40,1
50pc,2
region,1
south-east,2
£4.50,1
27p,1
top-spend,1
londoner,1
49p,1
46p,1
respectively,1
£5,1
hotel,1
half,1
£11,1
pet,1
pamper,1
where,1
splash,2
£4.20,1
animal,1
£1.61,1
£2.10,1
wales,1
tea,2
66p,1
10p,1
scotland,1
west,1
midlands,1
7p,1
10pc,1
satellite,2
cable,2
tv,2
home,9
dish,1
both,1
take,3
ownership,2
between,1
1992,1
computer,1
five,2
eight,1
seven,2
ago,5
video,2
include,3
under,1
own,3
recorder,1
5pc,1
slow,1
67.6pc,1
vehicle,1
67.8pc,1
1981,1
61.8pc,1
88pc,1
telephone,1
up,9
75pc,1
1982,1
house,2
without,2
television,2
fridge,1
bank,10
charge,7
recent,1
letter,1
important,2
restate,1
general,3
consumer,3
council,4
view,2
put,2
record,1
straight,1
comment,2
official,1
odds,1
overwhelmingly,1
favour,1
rather,1
customer,8
we,16
code,1
practice,1
give,1
force,1
law,2
friday,2
august,1
13,1
ask,2
you,7
reporter,1
respond,1
criticism,1
association,1
feed,1
dig,1
account,3
notice,1
extract,1
nor,1
slam,1
building,3
society,1
special,1
position,1
deduct,1
money,7
directly,1
why,1
prior,1
so,1
sufficiently,1
up-front,1
suggestion,1
change,1
such,2
display,2
poster,1
each,1
branch,1
print,1
detail,1
statement,2
recognise,1
concern,4
open,3
lead,1
satisfaction,1
everyone,1
maeve,1
bell,1
director,2
lagan,3
sludge,1
lower,1
ormeau,3
resident,1
action,1
group,4
dredging,1
river,1
responsible,1
laganside,4
corporation,1
doe,1
water,2
contractor,2
frank,1
meeting,1
above,1
community,2
forcefully,1
agree,2
work,1
halt,1
during,2
festival,2
area,1
clean,1
credit,1
course,2
spokesman,4
inform,1
public,2
cause,1
mud,2
filth,1
dredge,1
carefully,1
load,1
sealed,5
lorry,7
then,4
wash,1
before,1
drive,2
away,2
point,2
arise,1
either,2
spokesperson,1
understand,3
mean,1
something,1
completely,1
different,1
rest,3
maybe,1
never,2
actually,1
see,3
operation,4
describe,1
whatever,1
reason,3
need,2
know,1
definition,1
use,1
certainly,2
seal,1
easily,1
demonstrate,1
watch,1
trundle,1
down,2
road,1
through,2
centre,2
town,1
risk,2
hazardous,1
should,4
well,3
edge,2
pavement,1
spill,2
happen,1
vicinity,1
extreme,1
caution,1
advise,2
motorist,1
cost,1
sometimes,1
substantial,1
check,3
fact,2
stop,1
treat,1
belfast,1
like,7
idiot,1
meal,1
eat,1
nation,1
bill,2
cooking,1
norm,1
fifth,1
eating,1
buy,3
£47.66,1
£9.52,1
outside,1
meat,1
£8,1
£3.55,1
chicken,1
fruit,3
item,1
£6.96,1
vegetable,1
£6.01,1
butter,1
margarine,1
lard,1
milk,1
cheese,1
egg,1
£5.42,1
bread,1
flour,1
biscuit,1
cereal,1
£2.57,1
coffee,1
soft,1
drink,1
£1.73,1
fish,3
chip,2
36p,1
ice-cream,1
£1.98,1
sweet,1
chocolate,1
jam,1
honey,1
sugar,1
london,2
country,2
fork,1
£51.55,1
popular,1
yorkshire,1
humberside,1
english,1
private,2
profit,5
state,2
punishment,1
morally,1
repugnant,1
ethic,1
joan,1
ruddock,1
shadow,2
prison,2
potter,1
chat,1
pass,1
wonderful,1
waste,1
jane,1
ashdown,1
husband,2
liberal,1
democrat,1
leader,1
paddy,1
best,1
front,1
garden,1
somerset,1
village,1
arthur,1
send,2
eagle,1
shaftesbury,3
share,2
all,2
world,1
message,1
shape,1
healing,1
experience,1
avalon,1
glorify,1
grace,1
gaia,1
planetary,1
heart,1
passage,1
book,1
sphere,1
destiny,1
prophecy,1
robert,1
coon,1
conclude,1
energy,1
earth,1
british,2
rail,2
joke,1
mothers-in-law,1
pile,1
threaten,1
privatisation,1
suddenly,1
blossom,1
loved,1
institution,1
heritage,3
duchess,1
devonshire,1
good,2
review,1
damage,1
performance,1
bad,1
read,1
pick,1
wine,1
glass,1
magical,1
unself-consciously,1
actress,1
anna,1
massey,1
hypocrisy,1
eye,1
hide,1
protect,2
judge,1
ill-conceived,1
legislation,1
ann,2
clwyd,1
national,1
secretary,3
attack,1
bid,1
introduce,1
curb,2
press,1
dash,1
taker,1
dominate,1
trading,1
ftse,1
dive,1
sentiment,1
recover,1
quickly,1
hour,2
claw,1
loss,3
0.1,1
3072.7,1
pearson,1
media,1
whose,1
interest,1
span,1
financial,4
madame,1
tussauds,1
heavily,1
half-year,1
considerably,1
city,1
expect,1
push,1
ahead,2
8p,1
520p,1
drug,1
storm,1
yesterday,1
us,1
administration,1
decide,1
urge,1
industry,3
price,1
voluntarily,1
instead,1
compulsory,1
control,1
victim,1
glaxo,1
4p,5
632p,1
zeneca,1
dip,1
2p,2
759p,1
smithkline,1
beecham,1
penny,2
easy,1
457p,1
although,2
wellcome,1
escape,1
756p,1
bat,1
454p,1
grandmet,1
447p,1
allied-lyons,1
climb,1
614p,1
rothmans,1
693p,1
dairy,1
unigate,2
sale,1
non-core,1
business,7
dalgety,2
jump,1
9p,1
403p,1
517p,1
news,1
football,1
raymond,3
campbell,1
join,2
linfield,3
lay,2
sunday,3
challenge,2
stadium,1
success,1
professional,1
approach,1
"£20,000",1
signing,1
fee,1
oops,1
surprise,2
monday,1
telegraph,1
tell,1
personal,3
term,1
keeper,1
shrine,1
dear,2
oh,1
begin,3
sound,1
denis,1
o'hara,1
seem,1
day,1
glentoran,2
player,2
happy,1
pull,1
shirt,1
yes,1
thing,1
awful,1
kit,1
fashion,1
conscious,1
young,1
catch,1
rig,1
grabber,1
how,3
wrong,1
enlightened,1
glenman,1
let's,1
grab,1
cambell,1
get,1
nothing,1
greeting,3
card,4
gift,1
wrap,1
stationery,1
t&a,2
thompson,4
come,1
since,2
garage,1
superb,1
outlet,1
ravenhill,1
park,1
she,1
trevor,2
son,2
andrew,1
involved,2
happily,1
retain,1
many,1
original,1
operate,1
throughout,1
carry,1
equip,1
walk-through,1
van,1
regular,1
monthly,1
country-wide,1
journey,1
phone,1
fax,1
deliver,1
within,1
24,1
emphasise,1
policy,1
always,1
look,2
alone,1
supply,1
back-up,1
merchandising,1
advertising,1
material,1
advice,1
effective,1
add,2
friendly,3
run,1
maintain,1
atmosphere,1
even,1
offer,1
refreshment,1
arrival,1
allow,1
choose,1
merchandise,1
comfort,1
relaxed,1
surroundings,1
preparation,1
christmas,1
season,1
festive,1
plan,1
father,1
three-year-old,1
darren,1
robinson,2
lesson,1
dad,1
david,1
ideal,1
exhibition,2
create,1
showhouse,1
theme,1
generation,1
future,1
1993,1
tuesday,1
2–10pm,1
saturday,1
2–8pm,1
custom,6
vat,5
john,7
cassidy,1
major,3
investigation,1
launch,1
team,1
businessman,7
allegedly,1
behind,1
carpet,2
furniture,2
scam,1
stem,1
on-going,1
involvement,1
cheque,3
learn,1
detective,2
complaint,2
bounce,1
fiddle,2
deepen,1
suspect,2
security,4
cheap,1
pakistani,1
wholesaler,1
europe,1
bring,1
articulated,1
trade,1
ware,1
picture,1
antique,1
makeshift,1
auction,2
around,1
liquidation,1
clear,1
owe,1
inland,1
revenue,1
hm,1
excise,1
bouncing,1
few,1
activity,1
dodge,2
alert,1
investigator,1
advert,1
newspaper,2
promote,1
register,1
wheeler,2
loser,2
lloyds,2
crisis,1
crash,4
insurance,1
market,4
sir,4
53-year-old,1
westminster,1
name,3
thousand,1
plunge,1
red,1
june,1
responsibility,1
finance,1
michael,1
mate,1
resign,1
asil,1
nadir,1
14-year,1
commons,2
career,1
fourth,1
serve,1
affect,2
former,4
peter,2
brooke,1
vigger,1
economy,1
richard,1
needham,1
prime,1
right,1
job,1
assistant,1
governor,1
wandsworth,1
brixton,1
jail,1
chairman,2
select,1
committee,1
contact,1
discuss,1
arrangement,1
stormont,1
announce,1
salvage,1
invite,1
invest,1
consider,1
modest,1
contribution,1
bail,1
among,1
well-known,1
personality,1
mcguckian,1
utv,1
"£200,000",1
