item,cnt
bureaucratic,1
response,2
prove,2
elsewhere,1
bt,1
happy,2
pump,1
prime,2
bankroll,1
nor,2
seem,6
anyone,2
else,1
stake,1
here,3
than,12
just,2
bring,2
box,5
sophisticated,1
house,1
restoration,1
home,2
micheldever,1
hampshire,1
good,5
place,3
live,4
fantastic,1
institution,1
die,2
suburb,1
dormitory,1
where,1
few,2
sleep,1
employment,2
agriculture,1
still,2
main,3
industry,5
fall,1
over,2
million,1
mid-sixties,1
under,2
"100,000",1
aim,1
well-paid,1
flexible,1
job,1
competitive,2
emphasis,1
high,2
wage,1
important,6
expensive,1
if,14
vibrant,1
community,2
again,1
earn,1
enough,1
continue,1
wide,2
too,3
abstract,1
talk,1
commute,2
rail,1
road,2
replace,2
find,6
concrete,1
expression,3
fear,2
begin,4
acquire,2
eventually,1
rather,2
office,1
modern,1
opportunity,2
bad,3
handicap,1
centre,1
see,11
strengthen,1
small,3
actually,2
reverse,1
population,1
flow,1
town,1
growing,2
traffic,1
ideal,1
onset,1
despite,1
tireless,1
effort,1
another,4
likely,4
view,3
sideline,1
busy,1
sex,1
nice,5
male,31
chris,3
barnard,3
explain,1
why,3
patting,1
head,2
could,8
help,3
man,1
curry,2
favour,3
mother,10
i,6
remember,1
girl,1
remove,1
tin,1
soup,1
halfway,1
display,1
stack,1
supermarket,3
predictable,1
very,3
satisfying,1
result,5
attract,1
attention,1
nearby,1
stride,1
towards,12
offending,1
infant,19
undisguised,1
anger,1
she,9
face,1
suddenly,1
catch,3
sight,2
immediately,1
pace,1
approach,1
instead,3
lambasting,1
deliver,1
tolerant,1
smile,1
pick,1
scattered,1
similar,2
example,4
audience,3
effect,4
behaviour,7
perfection,1
otherwise,3
when,10
team,1
selector,1
present,3
instance,2
you,3
depend,3
might,5
watch,3
often,2
reason,1
prudently,1
cognisance,1
onlooker,1
turn,4
social,1
other,15
primate,1
frans,1
de,1
waal,1
book,2
chimpanzee,1
politics,1
relate,1
number,3
among,2
group,3
captive,2
chimp,1
one,11
striking,1
concerned,1
call,3
yeroen,3
hurt,1
fight,1
nikkie,3
nearly,1
week,1
injury,1
whenever,1
field,1
hobble,1
pitifully,1
generate,1
air,5
pain,1
dejection,1
soon,1
move,1
however,9
demeanour,1
normally,1
discomfort,1
gain,3
play-acting,1
clear,7
though,1
defuse,1
aggression,1
gear,1
some,6
recent,1
green,3
vervet,2
monkey,2
show,7
context,1
functional,1
significance,1
little,3
easy,1
identify,1
anne,1
keddy,2
hector,2
robert,1
seyfarth,2
michael,1
raleigh,2
university,5
california,1
pennsylvania,1
study,3
parental,3
',3
ability,3
affect,3
female,14
choice,3
mate,4
argument,1
potential,2
quality,1
parent,1
species,5
form,4
strong,3
protective,2
relationship,3
crucial,1
reduce,2
amount,3
harassment,1
suffer,2
member,1
bond,1
between,4
within,1
influence,1
chance,3
certain,1
baboon,1
japanese,1
macaque,1
resume,1
sexual,1
cycle,1
offspring,1
demonstrate,2
ruse,1
low-ranking,1
mating,1
true,1
then,3
respond,1
differently,1
whether,1
arou.d,1
impressed,1
test,15
ingenious,1
experiment,5
look,3
condition,3
screen,4
second,1
one-way,2
mirror,2
interacting,1
pair,2
herself,1
final,1
hide,1
metal,1
neither,1
observation,1
half,2
hour,1
each,3
case,4
release,10
join,1
accompanying,1
reveal,2
complex,2
interaction,1
dominance,2
rank,2
visibility,1
determine,2
class,1
alpha,6
subordinate,4
newly,2
introduce,2
less,4
aggressive,3
consistently,1
friendly,5
particularly,1
hand,3
high-ranking,1
increase,4
manage,1
associate,2
themselves,3
father,1
current,1
way,5
benefit,6
ought,3
discernible,1
treat,1
observer,1
let,3
loose,1
overall,1
regardless,2
treatment,4
reap,1
substantial,1
surprising,2
how,9
attack,1
fare,1
well,5
unaware,1
receive,1
drubbing,1
thus,1
suggest,3
trade,1
superior,1
obtain,1
wheedle,1
into,12
judiciously,1
pat,1
junior,1
mum,1
useful,1
dr,1
zoology,1
nottingham,1
cool,3
solution,1
hot,3
climate,5
david,2
spark,2
tropical,1
temperature,4
control,4
vaccine,10
smallpox,3
wipe,1
campaign,2
lead,2
health,1
organisation,1
campaigner,1
fortunate,1
remain,2
effective,1
even,2
relatively,1
uncontrolled,1
against,4
measles,1
polio,1
whooping,1
cough,1
killing,1
infection,3
prevalent,1
sensitive,2
behalf,1
unicef,2
consumer,8
research,5
laboratory,5
crl,8
harpenden,3
herts,1
special,1
facility,4
carry,2
allocate,1
equivalent,1
person,2
full-time,2
task,1
product,5
association,1
publisher,1
magazine,1
1978,1
cold,3
chain',1
succession,2
insulated,2
container,1
reach,2
destination,1
isolated,1
electricity,2
immunisation,1
1983,1
cali,2
colombia,1
market,2
decide,1
concentrate,1
long-term,1
europe,2
particular,3
probably,1
cover,2
full,3
range,2
chain,1
manufacturer,1
dispatch,1
vial,2
along,1
frozen,1
carbon,1
dioxide,1
carton,2
strength,1
efficiency,1
insulation,1
unload,1
freezer,1
refrigerator,3
these,4
stand,2
tropics,1
thermocouple,1
critical,1
point,4
fridge,2
piece,1
through,3
print-out,1
vary,1
inside,1
item,1
include,1
steriliser,2
syringe,4
stove,1
thermometer,1
outcome,1
approved,1
detail,2
performance,1
publish,1
obvious,1
snag,1
power,7
cut,3
common,1
tackle,1
ago,1
ice-lined,2
tube,2
water,1
surround,2
compartment,1
freeze,1
fail,2
keep,1
until,1
ice,1
melt,1
design,2
consider,2
cabinet,1
doctor,2
surgery,1
immunise,1
drop,4
voltage,4
serious,2
below,1
given,1
compressor,1
burn,2
itself,1
unit,5
supply,3
ken,1
mills,1
manager,1
external,1
project,1
developing,1
blow,1
tap,1
illegally,1
send,1
high-voltage,1
spike,3
line,1
withstand,2
last,1
dispose,1
used,1
dig,2
hole,1
bury,1
needle,12
infect,2
kid,1
scratch,1
box-maker,1
cundell,1
decorprint,1
somercotes,1
derbyshire,1
discard,1
plastic,2
flat-packed,1
assemble,1
glue,1
portable,1
reasonably,2
waterproof,1
burning,1
match,1
fire,2
kill,1
science,2
viewpoint,1
check,1
man-made,3
genetic,8
bomb,1
tom,1
wilkie,1
plutonium,2
element,1
periodic,1
table,1
arouse,1
public,5
emotion,1
border,1
hysterical,1
loathing,1
yet,1
intensively,1
understand,1
decay,1
away,1
harmlessness,1
half-life,1
"240,000",1
creature,3
interact,1
natural,4
ill-understood,1
ecology,2
individual,1
plant,2
animal,3
micro-organism,2
reproduce,1
therefore,1
interest,1
proposal,1
living,2
engineering,5
sophistication,1
organism,5
upon,1
confer,1
characteristic,1
never,1
normal,1
process,1
evolution,1
selective,1
breeding,1
snip,1
gene,2
vaccinia,2
virus,6
basis,1
stitch,1
thread,1
dna,1
rabies,5
immune,1
system,1
resultant,1
mutant,1
trigger,1
antibody,1
generally,1
stimulate,1
immunity,1
disease,5
really,1
infected,1
none,1
ill-effect,1
proof,1
real,1
derive,2
immense,1
genetically,5
engineered,4
providing,1
expect,3
risk,3
unforeseen,1
mischance,1
vaccinia-rabies,1
hybrid,1
comparatively,1
difficult,1
smallpox-like,1
contagion,1
scenario,1
extreme,1
past,1
40,1
great,2
surprise,3
resistance,1
antibiotic,1
swap,1
completely,1
different,1
naturally,1
wild,1
almost,1
certainly,1
definition,1
speak,1
today,1
try,1
manipulation,2
unpleasant,1
civil,2
servant,2
congratulate,1
recognise,1
law,2
protect,2
extend,1
revise,1
cope,1
situation,1
sensibly,1
realise,1
proceed,1
caution,1
outweigh,1
ban,1
practice,2
outright,1
recommend,1
intend,1
manipulate,1
consent,3
competent,4
authority,4
satisfied,1
proposed,1
safe,1
practicable,1
crime,1
innocuousness,1
vague,1
foot,1
bill,1
extra,2
require,2
before,3
deliberation,1
moreover,1
thatcherite,1
penetrate,1
dark,1
tower,1
marsham,1
street,1
mention,1
capitalism,1
proper,1
role,2
future,1
omission,1
redolent,1
habit,1
thought,1
trust,1
whitehall,1
commercial,1
biotechnology,2
tomato,3
blueprint,1
scientist,6
alter,1
rate,2
ripen,1
wastage,2
due,1
damage,9
journey,1
greenhouse,1
shelf,1
dual,1
cheap,1
taste,1
sure,1
put,1
parliament,1
autumn,1
clearly,1
label,1
submission,1
object,1
informed,1
push,1
trolley,1
right,1
pay,2
price,2
advantage,1
enjoy,1
mechanism,2
insurance,3
sanction,1
stipulate,1
releaser,1
policy,1
consequential,1
clean-up,1
operation,1
premium,1
pass,2
allow,2
drive,1
motor,1
car,1
driving,1
examiner,1
stipulation,1
mundane,1
motoring,1
reasonable,1
precaution,1
rest,1
summer,5
stripped,1
pine,2
believe,3
dramatic,1
loss,1
conifer,1
strike,1
west,3
german,4
cause,13
weather,2
pollution,4
martyn,2
kelly,2
report,1
mid-1980,1
press,1
story,3
coniferous,1
tree,13
lose,2
peak,1
decade,1
global,1
warming,1
big,1
blight,1
subject,1
intense,1
speculation,1
variously,1
attribute,2
acid,6
rain',1
ozone,6
mystery,2
combination,1
root,5
germany,4
simply,1
dry,3
albeit,1
aggravate,1
deposition,5
tendency,1
like,1
farmland,1
monoculture,2
consistent,1
pattern,1
norway,3
spruce,5
yellowing,2
upper,1
surface,1
progress,1
death,1
marked,1
thinning,1
crown,1
dead,1
off,1
colour,1
yellow,1
lie,2
chlorophyll,2
compound,2
responsible,5
photosynthesis,2
follow,1
affected,3
leaf,1
low,2
concentration,3
magnesium,8
molecule,1
theory,1
discount,1
reinhart,1
huttl,2
freiburg,2
graft,2
shoot,1
healthy,2
diseased,1
fact,1
opposite,1
answer,1
physical,1
contender,1
various,1
bernard,2
ulrich,1
colleague,4
gottingen,1
propose,2
sulphur,1
nitrogen,3
originate,1
industrial,1
activity,2
generation,1
aluminium,2
mineral,1
soil,8
toxic,2
uptake,1
nutrient,2
meanwhile,1
essen,1
prinz,2
decline,5
foliage,1
gas,1
by-product,1
siegfried,1
fink,1
exhibit,1
symptom,2
initially,1
vascular,2
cell,3
transport,1
expose,1
gaseous,1
pollutant,2
sign,1
exposed,1
photosynthetic,1
later,1
better-protected,1
tissue,1
generating,1
flaw,1
experimental,1
technique,1
machine,1
convert,1
oxygen,2
drs,1
keith,1
brown,1
mike,4
roberts,5
nitric,2
atmospheric,1
same,2
repeat,1
pure,1
cegb,3
minor,1
forestry,1
vol,1
62,1
p,1
179-222,1
agree,1
deficiency,1
convinced,1
primary,2
acidity,2
phenomenon,1
exacerbate,2
mid-1970,1
drought,3
decreased,1
growth,2
slow,2
breakdown,1
litter,1
source,1
factor,1
complicate,1
trend,1
timber,1
encourage,2
shallow,1
efficient,1
prone,1
late,1
1980s,1
1984,1
forester,2
quarter,1
1988,1
fir,1
improvement,1
eighties,1
start,1
improve,1
subsequent,1
wet,2
cynic,1
exactly,1
conclusion,1
director,1
terrestrial,1
south,1
quick,1
wash,2
already,1
nutrient-poor,1
contribute,1
equation,1
fertiliser,1
se,1
increased,1
fast,1
anywhere,1
grow,1
extensive,1
continental,1
oceanic,1
proximity,1
atlantic,1
rainfall,2
contain,1
quite,1
lot,1
dissolved,1
salt,1
sea,1
although,1
add,1
conundrum,1
regional,1
character,1
pollution-sensitive,1
lichen,1
survive,1
picture,1
ironically,1
welcome,1
stress,1
continent,1
