item,cnt
mari,1
pair,1
both,1
least,1
31,1
old,2
29th,1
baby,3
could,3
place,1
guinness,1
book,1
record,1
world,1
most,6
prolific,1
monkey,1
parent,1
vet,1
zoo,1
hyogo,1
loch,3
lomond,2
pea,2
soup,2
threat,1
danger,1
turn,1
into,5
warn,2
dr,2
kevin,1
murphy,2
glasgow,2
alga,1
cover,1
thick,1
furry,1
slime,1
if,2
life,2
kill,1
off,2
eco-system,1
permanently,1
damage,2
research,1
environmental,1
science,2
technology,2
flu,3
germ,2
link,2
schizophrenia,5
expose,1
fifth,1
sixth,1
pregnancy,1
risk,2
schizophrenic,1
researcher,1
split,1
personality,1
common,3
serious,1
mental,1
illness,2
carry,2
out,3
hint,1
genetic,1
susceptible,1
gene,5
yet,2
identify,1
robin,1
murray,2
institute,1
psychiatry,1
king,1
hospital,3
london,3
tell,2
annual,1
british,3
association,1
festival,1
keele,1
staffordshire,1
unborn,1
seem,2
affect,2
girl,1
rather,1
boy,3
follow,3
four,1
england,2
abnormal,1
investigation,2
brain,2
cell,2
show,1
abnormality,1
conference,1
pre-natal,1
viral,2
may,1
explain,2
high,1
rate,1
find,2
city-born,1
afro-caribbean,1
immigrant,1
root,1
problem,1
lie,1
fault,1
child,2
immune,2
involved,1
response,2
infection,2
persistence,1
such,6
seemingly,1
disadvantageous,2
population,1
thirty,1
ago,2
julian,1
huxley,1
eliot,1
slater,1
speculate,1
reason,1
not,2
progressively,1
eliminate,1
pool,1
convey,1
some,3
biological,1
advantage,2
resistance,1
review,1
evidence,1
genetically-determined,1
maternal,1
influenza,1
result,2
production,2
antibody,1
cross,1
fetal,2
blood-brain,1
barrier,1
act,1
auto-antibody,1
induce,1
neurodevelopmental,1
add,1
siamese,2
twin,2
do,2
doctor,2
carefully,1
monitor,1
progress,1
successfully,1
separate,1
after,1
16-hour,1
operation,2
10-month-old,1
italian,1
stable,1
expect,1
great,1
ormond,1
street,1
equal,1
chance,1
survival,1
beniaminio,1
mario,1
di,1
conza,1
since,1
june,1
undergo,1
extent,1
organ,1
share,2
before,3
complete,1
yesterday,1
join,3
upper,1
chest,1
pelvis,1
arm,1
leg,1
each,1
heart,1
but,4
fused,1
liver,1
low,1
bowel,1
pedigree,2
charolais,4
heifer,4
boost,1
african,1
project,3
donate,2
harry,2
jean,1
marguess,2
muckamore,1
africa,3
part,1
overall,2
drive,1
spearhead,1
magheralin,1
parish,1
church,1
buy,1
100-acre,1
uganda,1
stock,2
equip,1
organisation,1
business,1
already,1
automart,3
livestock,1
sale,5
dairy,1
own,1
hold,1
when,3
hear,1
following,1
day,3
very,2
worthy,1
cause,1
marquess,1
80,1
head,1
quality,1
include,1
young,1
bull,1
cow,1
calf,1
leading,1
breeder,1
andy,1
adair,1
antrim,1
pat,1
mcallister,1
&,1
glenarm,1
also,3
september,1
29,1
7pm,1
under,1
auspices,1
cattle,1
society,1
vauxhall,6
cavalier,5
turbo,2
4x4,3
practical,2
caravan,2
top,3
tow,2
car,9
victory,2
towcar,1
third,1
running,1
scoop,1
five,2
seven,1
trophy,1
process,1
reader,1
magazine,1
only,3
vote,1
2.0i,2
best,1
large,1
family,2
similar,1
senator,1
cd,1
3.0i,1
1992,1
1991,1
used,2
consider,1
dirty,1
slow,1
noisy,1
uncomfortable,1
these,2
transform,2
oil-burning,1
civilised,1
transport,1
motorist,1
ever,1
opt,2
behind,2
wheel,1
diesel,21
vehicle,1
trend,1
demonstrate,1
sales,2
bonanza,1
"142,000",1
uk,4
half,2
figure,2
remarkable,1
compare,1
just,2
"87,000",1
during,3
six,1
last,2
dramatic,1
rise,1
popularity,1
sensational,1
nissan,1
whose,1
increase,1
"3,000",1
cent,2
even,4
already-established,1
seller,2
renault,2
sell,1
model,8
impressive,1
likely,1
merely,1
tip,1
iceberg,1
comparison,1
huge,1
gain,2
sudden,1
motoring,1
overdrive,2
bring,1
line,1
ec,1
counterpart,1
shake,1
image,2
case,1
actually,2
quicker,1
petrol-engined,4
equivalent,1
despite,1
considerable,1
economy,2
addition,2
fuel,3
consumption,1
reliability,1
because,3
ignition,1
component,1
wrong,1
longevity,1
engine,2
low-revving,1
excellent,1
trade-in,1
value,1
highly,1
desirable,1
secondhand,1
market,2
several,1
company,4
citroen,5
start,1
same,2
price,1
petrol-powered,1
xantia,2
cost,1
exactly,1
1.6-litre,1
petrol,4
version,1
fact,1
strong,1
sporting,1
bmw,1
enter,1
fledgling,1
another,2
indication,1
matter,1
option,2
currently,2
guise,1
use,1
cheap,1
environmentally-friendly,1
catalytic,1
converter,1
nowadays,1
road,1
cry,1
few,1
lorry,1
bus,1
occasional,1
taxi,1
demand,1
boom,1
oil,1
install,2
pump,1
alongside,1
those,1
develop,1
additive,1
prevent,2
froth,1
longer,1
spill,1
over,1
shoe,1
fill-up,1
agree,1
uniform,1
black,1
colour,1
scheme,1
garage,1
mix-up,1
revolution,1
best-selling,1
small,3
ford,3
fiesta,1
peugeots,1
205,1
106,1
clio,1
popular,1
astra,1
zx,1
escort,1
upper-medium,1
sector,1
peugeot,1
405,1
bx,1
rapidly-increasing,1
executive,2
mercedes,1
190,1
carlton,1
favourite,1
late,1
test,1
indicate,1
quiet,1
mondeo,1
feature,1
instant,1
starting,1
formerly,1
glow-plug,1
warm,1
fire,1
performance,1
availability,1
turbocharger,1
give,1
majority,1
cruise,1
capability,1
excess,1
100mph,1
automatic,1
transmission,1
available,1
air,1
conditioning,1
previously,1
exclusive,1
domain,1
ultimate,1
express,1
glass,3
mystery,2
explosion,1
occur,1
building,2
construct,1
decade,1
landmark,1
reuters,1
office,1
design,1
richard,1
rogers,1
sir,1
norman,1
foster,1
standstead,1
airport,1
terminal,1
packed,1
restaurant,1
spray,1
£300m,1
lakeside,1
shopping,2
thurrock,1
essex,1
shopper,2
injure,1
harlequin,1
watford,1
nine,1
panel,1
explode,1
scottish,1
exhibition,1
affected,1
spend,1
thousands,1
pound,1
wire,1
mesh,1
net,1
protect,1
