item,cnt
coat-hanger,1
hang,1
on,10
place,2
interrelationship,1
surprisingly,2
claim,1
each,1
less,1
out,2
meet,1
occasional,1
cup,1
coffee,1
kitchen,1
10-year-old,2
daughter,1
jessica,1
likely,1
head,3
bury,1
beano,1
roald,1
dahl,1
novel,1
provide,2
many,3
fascinate,2
mothercare,1
so,3
document,1
paraphernalia,1
infant,1
minute,1
detail,1
bear,1
experience,1
primary,2
school,4
teacher,2
another,2
rich,2
source,1
idea,2
still,1
maintain,1
close,1
link,1
local,1
where,2
research,1
sketch,2
absorbing,1
joke,2
10,1
year,2
teach,1
enough,1
run,1
steam,1
killing,1
job,1
little,1
kid,1
eat,1
alive,1
want,3
much,1
physically,1
emotionally,1
half,1
dozen,1
nine-,1
class,1
could,1
barely,1
treat,1
team,1
effort,1
daily,1
mirror,1
rather,2
dull,1
babyish,1
offer,1
write,3
intend,1
help,1
learn,1
use,4
technically,1
readable,1
drab,1
reason,1
why,2
funny,1
gripping,1
even,1
become,1
increasingly,2
complex,1
arbiter,1
modern,1
librarian,1
publisher,1
lay,1
stringent,1
criterion,1
problem,1
army,1
people,3
properly,1
concerned,1
example,2
always,1
discriminate,1
prescription,1
sit,3
sexist,1
racist,1
invent,1
round,1
fire,1
cave,1
fact,1
anti-racism,1
anti-sexism,1
come,1
naturally,1
full,1
female,1
breadwinner,1
new,1
man,2
change,1
nappy,1
comforting,1
bawling,1
although,1
principled,1
pair,1
once,1
turn,1
smarty,1
award,1
ground,1
reject,1
notion,1
moralist,1
tell,1
hell,1
morality,1
declare,1
characteristically,1
strong,1
statement,1
put,1
finger,1
secret,1
phenomenal,1
alike,1
manifesto,1
fashion,6
lenin,2
helen,2
womack,2
stylish,1
clothes,5
inspire,2
communism,1
icon,1
russian,2
numb,1
red,5
communist,2
party,2
stare,1
public,1
decade,1
fail,1
first,1
outbreak,1
gorbymania,1
asset,1
political,2
imagery,2
around,2
leave,1
western,1
businessman,1
manufacture,1
cccp,1
t-shirt,1
end,1
soviet,9
black,1
market,1
acute,1
case,1
carry,1
coal,1
newcastle,1
moscow,5
designer,2
least,1
able,1
familiar,1
fresh,1
eye,1
symbol,1
power,1
wit,1
imagination,1
yelena,1
khudiakova,4
exhibition,2
high,2
iron,1
curtain',1
open,1
birch,1
conran,1
london,2
soho,1
ms,3
herself,1
may,2
during,1
week,1
model,3
some,2
20,1
outfit,1
silk,3
skirt,2
patterned,1
worker,3
march,1
evening,1
dress,6
decorate,1
swath,1
flower,1
reminiscent,1
relief,1
pavilion,1
stalin-era,1
economic,1
achievement,1
latter,1
something,1
influence,1
education,1
institute,1
architecture,2
early,1
eighties,1
study,1
sculpture,1
graphics,1
composition,1
well,2
grounding,1
opportunity,1
creative,1
architect,1
limit,1
artistic,1
challenge,1
explain,1
main,1
post-revolutionary,1
constructivist,2
art,2
idol,1
1920s,1
varvara,1
stepanova,1
design,4
reconstruct,1
museum,1
portrait,1
along,1
revolutionary,1
poet,1
mayakovsky,1
stitch,1
own,1
develop,1
style,2
31,1
create,1
straight,1
cotton,1
cog-wheel,1
pattern,1
colour,1
black-and-white,1
striped,1
chequer,1
shadows,1
dramatic,1
diagonal,1
eisenstein,1
film,1
under,2
chandelier,1
grand,1
marble,1
foyer,1
seven,1
stalin-gothic,1
skyscraper,1
describe,1
perfect,2
pokazukha,1
window-dressing,1
outside,1
building,1
splendid,1
flat,1
inside,1
cramp,1
dictator,1
crime,1
begin,1
understand,1
know,2
sometimes,1
ugly,1
connotation,1
special,1
will,1
find,1
anywhere,1
else,1
metro,1
honour,1
hoarding,1
photo,1
display,1
make,2
beautiful,1
transform,1
language,1
ideology,1
possible,1
enjoy,2
impression,1
without,1
thinking,1
history,1
politics,1
member,1
redeem,1
association,1
extravagant,2
yourself,1
this,1
satire,1
element,1
indicate,1
necklace,1
military,1
insignia,1
illustrate,1
imagine,1
general,1
fume,1
neck,1
beyond,1
means,1
star,1
stage,1
screen,1
gold,1
top,1
cut,1
buy,1
central,1
asia,1
cost,1
"1,000",1
rouble,2
average,1
wage,1
200,1
month,1
£700,1
dom,1
modi,1
state,1
house,1
mass,1
produce,1
what,2
please,1
customer,1
like,1
fine,1
ask,1
slava,1
zaitsev,2
diplomat,1
wife,1
since,1
brezhnev,1
era,1
only,1
west,1
curl,1
nose,1
mr,1
lose,1
monopoly,1
fame,1
