item,cnt
obviously,4
enjoy,6
tough,6
all-action,3
thriller,3
epic,3
cry,3
subtlety,3
couple,5
rounded,3
paddy,2
shennan,2
full-time,3
chuffed,1
29,1
rail,1
station,2
belinda,1
lovett,1
aboard,1
train,1
crystal,1
room,1
melvyn,2
bragg,1
£5.99,1
sceptre,1
orphan,3
impoverished,1
council,6
estate,4
link,1
between,3
starkly,1
contrasting,1
south,2
deprived,1
over-privileged,1
tale,1
blackmail,1
media,3
politics,1
corrupt,1
innocence,1
redemptive,1
bagg,1
produce,4
portrait,2
contemporary,1
fool,1
gold,3
june,5
wyndham,1
davies,4
£4.99,2
coronet,1
alicia,2
langdon,1
dark,1
secret,1
bear,1
struggle,1
hardship,1
mining,1
camp,5
during,8
outbreak,1
fever,3
vigilante,1
accompany,1
chinese,1
companion,2
begin,2
increasingly,1
draw,1
towards,3
brusque,1
magnetic,1
charm,1
cornishman,1
own,3
tresco,1
remote,1
ranch,1
near,6
high,5
sierras,1
under,3
james,2
leasor,1
grafton,1
jason,1
west,10
country,3
doctor,3
passion,1
1930,1
cord,2
fly,1
robinson,1
cairns,2
australia,1
entrust,1
mission,1
wiltshire,1
truth,2
relation,1
mysterious,1
drowning,1
accident,2
simple,2
enquiry,1
lead,5
disturbing,1
book,7
pastis,1
mayle,3
£14.99,1
hamish,1
hamilton,1
plan,5
france,2
scribble,1
provence,5
rest,2
history,6
novel,2
fictionalise,1
feed,1
rat,1
race,1
forsake,1
advertising,1
buy,1
gendamerie,1
fall,3
local,9
french,3
lass,1
though,3
immensely,1
extent,1
use,4
numerous,2
riddle,1
jealousy,1
toujour,1
second,2
drunken,1
journalist,1
send,1
dispatch,1
upmarket,1
paper,2
corner,1
ruine,1
people,14
misfit,2
christian,3
slater,3
marisa,2
tomei,3
untamed,1
heart,5
15,2
specialise,1
off-beat,1
role,2
virginity,1
20,1
novice,1
monk,1
name,1
rose,1
trite,1
jean-jacques,1
annaud,1
umberto,1
eco,1
bestselling,1
wonder,2
selling,1
intervening,1
seven,5
therapy,1
girl,5
donate,1
doll,1
oxfam,1
outing,1
mediocre,1
teeny-bopper,1
heart-throb,1
movie,1
adam,4
rarely,1
speak,3
problem,4
ostensibly,1
record,3
middle-aged,1
pet,1
labrador,1
emerge,1
roadside,1
diner,1
smite,1
waitress,1
caroline,2
1993,2
oscar-winner,1
whereas,1
ms,2
best,2
support,4
cousin,1
vinny,1
joe,1
pesci,1
fully-fledged,1
leading,4
lady,2
romance,1
beauty,1
beast,1
tarzan,1
jane,2
dual,1
inspiration,2
raise,1
jungle,2
convinced,1
baboon,1
whatever,1
lad,1
nurse,1
lost,2
child,8
attention,1
doting,1
raven-haired,1
fixture,1
minefield,1
misfortune,1
including,1
brutal,1
attempted,1
rape,1
may,3
primeval,1
kind,3
gentle,1
context,1
film,19
unseasonal,1
christmas,1
setting,1
boy,2
reach,1
star,9
story,3
regulation,1
quota,2
tragedy,1
sort,1
tear-jerking,1
fantasy,1
fourth,1
form,3
because,6
era,1
relative,1
restraint,1
15-cert,1
glorification,1
casual,1
sexual,1
encounter,1
mystery,2
prisoner,4
war,2
speke,3
clear,4
reader,1
glavisky,2
state,2
soldier,1
billete,1
thereabouts,1
p.o.w.,1
exist,1
probably,1
recall,2
german,1
fill,1
water-logged,1
tank,1
trap,2
daily,9
widnes-st.helens,1
area,6
roughly,1
1944,1
j.v.,1
salmon,1
knotty,1
ash,1
reckon,1
woolfall,1
heath,1
site,4
alien,1
occupant,1
remove,1
isle,1
transit,1
duke,3
desert,2
purse,1
mckenzie,4
fight,7
campaign,1
victory,1
croydon,1
stylist,1
dispose,1
puerto,1
rico,1
daniel,1
jimenez,2
lewisham,1
tonight,2
must,1
proposed,1
super-bantamweight,1
unification,1
wbc,1
champion,3
tracey,2
patterson,1
adopted,1
son,1
legendary,3
floyd,1
approach,3
money,7
bracket,1
believe,4
cheque,1
elusive,1
extra,3
deposit,1
bank,2
account,2
weight,1
highly,1
respected,1
professional,1
status,1
eye,2
public,8
television,3
paymaster,1
sick,1
lennox,1
lewis,1
frank,1
bruno,1
eubank,2
earn,2
30-year-old,1
wbo,3
defence,2
8st,1
10lb,2
title,3
division,1
rubbish,1
look,5
fortune,2
morrison,1
foreman,1
share,1
millions,1
pound,2
colin,3
mcmillan,1
pay,3
greedy,1
"£50,000",1
glandular,2
boxing,1
hope,4
serious,3
despondent,1
bout,1
force,2
official,1
contender,1
weight-making,1
9st,1
softly,1
courteous,1
quiet,1
suggest,1
brook,1
interference,1
cleese,3
prince,1
grime,1
green,1
enlist,1
royal,1
patronage,1
top-selling,1
environment,2
number,7
business,2
inimitable,1
tackle,1
stuff,1
executive,4
challenge,3
dry,1
dusty,1
hillside,1
above,1
part,11
territorial,1
army,1
stretch,1
would-be,1
leader,2
makeshift,1
bridge,1
troubled,1
water,5
training,1
firm,1
lunch,1
organist,1
mark,3
duthie,1
lunchtime,1
recital,1
today,5
st,4
church,4
chester,3
refreshment,1
available,2
choir,2
concert,3
music,5
five,1
century,4
sing,1
choral,1
cecilia,1
singer,2
base,1
angel,1
leigh,1
northwich,1
8pm,1
anyone,6
invite,2
open,9
meeting,3
malpas,1
field,2
jubilee,1
7.45pm,1
angry,1
rix,5
quit,2
policy,3
lord,5
accuse,2
devise,2
fatuous,2
so-called,2
resignation,1
report,2
claim,1
cumbersome,1
spend,1
much,4
administration,1
face,2
possible,1
£5m,1
cash,3
cut,1
farce,3
actor,3
rush,1
lemming,1
edge,1
feeble,2
attempt,1
cover,1
defecate,1
height,2
furious,1
jot,1
tuff,1
once,4
again,3
itself,1
writing,2
adams,1
paul,4
goetzee,1
shadows,1
father,5
faith,2
respectively,1
professionally,1
perform,2
platform,1
playwright,2
workshop,4
shadow,1
choose,2
30,2
co-produce,1
soho,1
following,1
six,2
talented,1
around,2
region,1
script-in-hand,1
performance,3
award-winning,1
director,6
contact,1
3,1
after-show,1
discussion,1
audience,5
opportunity,4
cast,4
drum,1
african,4
musician,1
performer,2
sandon,2
8,2
dance,1
africa,2
oye,2
thursday,4
winner,2
post,10
caribbean,1
eugene,1
skeef,1
musician/poet,1
closely,1
steve,1
biko,1
band,1
afternoon,2
splash,2
birkenhead,2
beat,2
picture,2
o'neill,1
jackie,1
newton,1
margi,4
clarke,2
one-woman,1
among,1
along,2
notable,1
exception,1
mum,1
knowsley,1
mayor,1
frances,1
bar,1
leave,4
front,1
door,3
notice,1
allow,1
already,3
novena,1
sex,5
guide,10
pray,1
forever,1
x-rated,1
extravaganza,1
21st,2
scut,2
everyman,1
very,5
plucker,1
starting,1
point,3
everybody,1
brezhnev,1
premiere,1
tour,1
edinburgh,1
finish,2
such,3
blonde,1
fist,1
nervous,2
bind,1
kitten,1
tape,1
shoot,1
dialogue,1
drive,1
mad,1
learning,1
company,2
responsible,1
style,1
doubt,1
strikingly,1
favour,1
ann,1
scargill,1
quarry,1
president,2
wife,3
hillary,2
clinton,2
likelihood,1
interview,1
sure,1
pr,1
theft,1
setback,1
student,2
eva,1
woodstock,1
21,2
ullet,1
road,5
sefton,1
appeal,1
framed,1
print,3
steal,2
institute,1
education,2
woolton,1
desperate,1
arch,1
degree,1
bachelor,1
design,3
cyclist,2
hurt,1
50,1
suffer,3
bicycle,1
collide,1
motorcycle,1
greasby,2
by-pass,1
harold,1
caston,1
arrowe,1
hospital,4
transfer,1
walton,1
air,3
red,1
arrow,1
provide,4
grand,1
southport,2
organiser,2
crowd,1
expect,5
spectacular,1
september,2
12,2
fatal,1
crash,1
67,1
kirby,1
injure,1
involve,1
van,1
burton,1
marshland,1
crossroads,1
neston,2
school,6
fire,2
vandal,1
cause,4
smoke,1
damage,1
smash,2
window,2
alight,1
roberts,3
county,5
primary,2
waterloo,1
shop,2
raid,2
ski-wear,1
outdoor,1
clothing,1
worth,1
"£40,000",2
ellis,1
brigham,1
bold,1
blaze,2
builder,1
portable,1
unit,1
clayhill,1
industrial,2
asthma,2
strike,1
lynne,3
attack,3
collapse,3
reporter,1
perrie,6
recover,1
sudden,1
granada,2
studio,1
spokeswoman,1
salford,1
fairly,1
comfortable,1
review,4
situation,1
60-year-old,1
poison,1
ivy,1
brennan,1
top-rated,1
plague,1
health,1
worry,1
key,2
dramatically,1
ill,1
round,1
lawson,1
fiery,1
ulsterman,1
jim,1
mcdonald,1
17,2
recently,3
shatter,1
six-days-a-week,1
schedule,2
spokesman,1
rewrite,1
episode,1
transmit,1
carry,2
test,1
past,4
gary,2
pettitt,1
jean,1
larkin,1
devoted,1
victim,1
callous,1
killer,1
cinema,3
reminder,1
gwynedd,3
particularly,1
caernarfon,2
industry,3
upsurge,1
activity,4
ceremony,1
stiwdio,1
barcud,1
service,1
expertise,1
video,1
producer,2
handbook,1
list,2
56,1
elephant,1
1937,1
robin,1
hood,1
1991,1
oddly,1
enough,1
speech,2
wil,5
napoleon,2
appearance,1
1958,1
inn,1
sixth,1
happiness,1
viking,2
register,1
unemployed,1
occupation,1
needless,1
khyber,1
1960,1
inordinate,1
retake,1
unable,1
keep,3
afghan,1
sion,1
pyrs,1
tac,1
association,3
welsh,8
independent,1
overboard,2
dive,2
sequence,2
side,1
eventually,1
finished,1
airing,1
beer,1
himself,2
sydney,1
samuelson,1
1910,1
remember,1
sign,1
those,2
early,3
effect,1
promote,2
strength,1
player,1
cwmni,1
theatr,8
y,1
dreflan,1
illusion,2
greatness,1
alaw,1
bennett,1
humphreys,1
husband,2
gareth,1
huw,1
alun,1
adaptation,1
ray,1
cooney,1
allan,1
o,1
drefn,1
nicholas,1
translation,1
mean,2
speaker,1
english,1
nic,1
clwyd,8
tuesday,1
cambrian,4
ltd,1
inaccurately,1
aberystwyth,1
intend,4
close,3
printing,4
department,4
result,1
contract,1
newspaper,1
occupy,1
undertake,1
understand,1
currently,1
involved,1
substantial,1
expansion,1
continue,1
high-quality,1
magazine,1
brochure,1
publish,1
throughout,2
united,1
kingdom,1
apologise,1
unreservedly,1
embarrassment,1
riotous,2
frantic,2
energy,2
flea,1
ear,1
penny,1
kiley,1
half,1
walking,1
table,1
several,1
opening,1
interchanging,1
foyer,1
busy,1
piccadilly,1
circus,2
familiar,1
tree,1
georges,1
feydeau,1
classic,1
precise,1
timing,1
mike,1
alfreds,1
14,1
elegantly,1
energetic,1
execution,1
require,1
parisienne,1
raymonde,1
susie,1
blake,1
victor,1
emmanuel,1
mccormack,2
mistaken,2
actually,1
obsessed,1
faithlessness,1
entangle,1
household,1
inventive,1
touch,1
servant,1
mistake,3
master,1
mistress,1
deliberately,1
revolving,2
invalid,1
reluctantly,1
proprietor,1
continent,1
camille,1
pronounce,1
fit,1
false,1
palate,1
object,1
comically,1
politically,1
correct,1
impediment,1
simon,1
excitable,1
characterisation,1
noise,1
rather,2
add,2
level,2
doubling,1
deceptive,1
speed,1
almost,1
optical,1
equally,1
enthusiastic,1
exuberant,1
king-size,1
facelift,1
historic,2
fortress,3
castle,14
mcbride,1
correspondent,4
ruined,2
rebuild,3
750,1
brick,1
predecessor,1
lay,1
river,1
mersey,1
rundown,1
remain,3
replica,3
king,2
boost,3
restoration,1
completion,1
august,3
fulfilment,1
dream,1
entrepreneur,2
leverhulme,2
building,1
1912,1
wealthy,2
founder,1
port,1
sunlight-based,1
lever,1
brother,1
1925,1
unfinished,1
prey,1
vandalism,1
decay,1
situate,1
shore,1
rivington,3
reservoir,1
wigan,1
represent,2
important,2
piece,1
manager,1
phil,2
luff,2
priority,1
structurally,1
sound,1
safe,1
secure,1
stone,2
rubble,1
wall,1
clean,1
graffiti,1
access,1
80,1
businessman,1
recreate,1
demolition,1
1725,1
original,1
reign,1
present-day,1
estimated,1
"750,000",1
month,3
renovation,1
"£80,000",1
package,1
visitor,3
making,1
ruin,2
driving,1
carl,1
butler,1
vision,1
creation,1
nominate,2
haydn,2
rees,6
chief,1
nominee,1
annual,1
gas,1
nomination,2
encourage,5
economic,2
investment,1
east,1
wales,10
barrage,1
criticism,1
ahead,1
mold,2
1976,1
queen,1
steel,1
shotton,1
loss,1
"8,500",1
chairman,2
deeside,1
enterprise,2
trust,1
charge,1
responsibility,1
create,2
retire,1
eight,1
"8,000",1
artistic,1
impressed,1
cultural,1
turning,1
occasion,1
factor,1
announce,2
surprised,1
honoured,1
retired,1
leonardo,9
strand,2
austin,1
might-have-been,2
fertile,2
lisa,7
predictably,1
cabinet,1
pacific,1
island,1
nauru,1
dress,1
rousing,1
less,2
predictable,1
finance,2
proceed,1
sea,2
fowl,1
excrement,1
guano,1
rich,1
republic,1
er,1
bird,3
rate,1
specifically,1
sarky,1
connection,1
lyric,2
advice,1
islander,1
gamble,1
dropping,2
wherever,1
mail,1
tinker,1
bait,1
fertiliser,1
might,2
summer,3
opine,1
vague,1
bob,1
bettison,1
direct,1
lightness,1
anvil,1
vapid,1
foolish,1
farrago,1
thunder,1
express,1
shock,1
seek,4
angle,1
£2m,1
gay,1
renaissance,1
leonard,1
da,1
vinci,1
heterosexual,1
pop,1
deal,1
risible,1
tosh,1
sniff,1
telegraph,1
admit,1
achieve,2
plod,1
competence,1
view,1
ingredient,1
lack,1
pretty,1
arden,1
mona,2
pleasing,1
collins,1
menacing,1
barron,1
baddie,1
admirable,1
voice,1
passionate,1
punchy,1
acting,1
minks,1
fix,1
greg,1
moeller,1
background,1
russell,1
dunlop,1
ape,1
lloyd,1
webber,1
rock,1
deny,1
sense,2
logic,1
kane,1
nub,1
histrionics,1
artist,3
pregnant,1
paint,1
marry,1
nasty,6
owe,1
discover,1
impotent,1
daughter,1
revenge,1
stab,1
unhappily,1
bequeath,1
behold,1
500,1
solve,1
smile,2
nothing,1
mills,1
boon,1
pseudo,1
memorable,1
song,1
spectacularly,1
urdd,2
national,1
eisteddfod,2
gorseinon,1
glamorgan,3
tide,2
locally-born,1
rhian,1
morgan,2
delighted,1
welshness,1
realise,3
empty,1
ebb,3
natural,1
rhythm,1
cockle-gatherer,1
penclawdd,1
seaside,1
mile,1
empty-handed,1
trace,1
ready,1
ground,1
sustain,1
future,1
true,1
value,1
excitement,1
flood,1
silence,1
objective,1
let,2
insist,1
proper,1
provision,1
medium,2
contrast,1
authority,1
neighbouring,1
mid,9
secondary,1
fifth,1
22,1
volunteer,2
vital,2
scheme,8
emyr,2
williams,2
factory,2
ensure,1
dyfi,1
valley,1
800,1
period,1
ysgol,2
bro,3
ddyfi,3
model,1
cookery,1
woodwork,1
skill,1
trip,1
las,1
hir,1
felin,1
crewi,1
alternative,1
technology,2
successful,1
bilingual,1
community,2
officer,1
angela,1
certain,1
ratio,1
adult,1
able,1
difference,1
limit,1
upwards,1
funding,1
subsidised,1
transport,1
cost,1
agenda,1
part-time,1
invitation,1
chance,2
meanwhile,1
menter,1
computer,3
commence,1
session,3
within,1
curious,1
inexperienced,1
tutor,1
introduction,1
explain,1
equipment,1
everyday,1
group,1
wednesday,1
aim,4
easier,1
information,3
parent,1
thousands,2
flock,1
countryside,3
appreciate,1
same,1
environmental,2
awareness,1
economy,1
76-page,1
directory,1
600,1
attraction,2
free,1
tourist,3
library,1
newtown,1
nine,1
unique,1
celebration,1
forward,1
coming,1
arwel,1
jones,1
variety,1
emphasis,4
rural,2
tourism,2
development,1
common,1
recreational,1
prosperity,1
assistant,1
matthew,1
sustainable,1
co-operation,1
dedication,1
individual,1
commitment,1
sponsor,1
wealth,2
highlight,1
instance,2
far,1
nature,2
wildlife,2
concerned,1
aquarium,1
beach,1
waterfall,1
obtain,1
copy,1
contain,1
glorious,1
abbey,1
slate,1
mine,1
woollen,1
flour,1
mill,1
prehistoric,1
burial,1
chamber,1
farm,2
rare,1
breed,1
cheese,1
archaeology,1
museum,1
brass,1
rub,1
forestry,1
power,1
craft,1
pottery,1
organic,1
explore,1
code,1
respect,1
message,1
escape,1
beautiful,1
landscape,1
defiant,1
protester,1
outside,1
doomed,1
parkside,1
pit,1
nativity,1
coloured,1
chalk,1
brown,1
deiniol,1
hawarden,1
fetch,1
"£80,000-£120,000",1
photo,1
