item,cnt
norman,4
lamont,8
reduction,5
additional,1
capital,3
avoid,1
robert,9
horton,5
annual,2
meeting,3
feel,4
tone,1
address,1
shareholder,10
provide,5
indication,1
first,7
face,4
bleak,2
unsuccessful,1
attempt,3
use,4
£500m,1
surplus,1
advanced,3
corporation,9
sea-based,1
veto,1
treasury,3
£755m,1
eating,1
slim,1
mr,31
shortly,2
try,6
produce,4
mind,1
considering,2
base,4
revenue,3
exposure,1
open,3
offset,4
variation,1
return,6
system,6
abolish,1
1986,2
against,9
inside,1
ring,2
fence,1
shell,1
slice,1
mature,1
lose,8
shelter,1
pay,9
£451m,1
£746m,1
1990,1
warn,3
no,10
sign,5
immediate,1
improvement,4
price,20
remain,4
flat,1
spending,1
near,2
20,3
investment,13
$6½,1
£3.7,1
$8,1
£4.6,1
allow,2
purchase,1
petromed,1
spain,1
figure,14
7,5
p.c,3
trade,7
gap,2
43pc,1
jonathan,2
confino,2
york,5
surge,2
export,7
record,4
responsible,3
dramatic,1
february,3
deficit,3
low,5
nine,2
between,6
import,2
narrow,1
43,2
previous,5
$3.4,1
rise,21
6.8,1
$37.8,1
fall,12
modestly,1
aircraft,2
powerful,2
overseas,2
even,10
excluding,2
volatile,1
component,1
broadly-based,1
economist,4
disagree,1
whether,2
strength,3
many,5
nation,1
doldrum,1
roach,1
senior,1
morgan,2
stanley,1
show,9
resilience,1
intact,1
support,6
recovery,7
us,2
able,4
pump,1
dispel,1
notion,1
poor,1
economy,2
trading,2
slow,1
trend,2
brusca,1
nikko,1
inflate,1
seasonal,1
factor,1
prove,1
temporary,1
hard,1
penetrate,1
suffer,3
sharp,1
slowdown,1
growth,6
these,4
extremely,1
exporter,2
unable,3
separate,1
application,3
unemployment,2
benefit,4
drop,4
five-month,1
week,9
end,9
april,4
4,2
represent,2
successive,1
decline,1
view,2
another,10
growing,1
albeit,1
slowly,1
public,3
borrowing,6
£6.4bn,1
ever,5
sonia,2
purnell,2
requirement,5
£6.4,2
monthly,1
broadly,1
prediction,1
budget,4
whole,3
1991–92,2
£13.9,1
£7.9,1
proceed,1
privatisation,2
repayment,1
12,3
£5.4,1
gruesome,1
virtually,1
ignore,1
widely,1
concentrate,1
instead,2
few,3
impending,1
such,6
improved,1
psbr,2
1992–93,1
£26,1
downgrade,1
very,3
quickly,2
indeed,1
detail,1
release,1
receipt,4
underline,1
recession,5
inland,1
£79.4,1
3½,2
custom,1
excise,1
11½,1
£61.8,1
despite,6
17,4
rate,2
value,4
add,4
17½,1
reflect,5
consumer,3
item,1
attract,1
vat,1
£201½,1
£15.6,1
alone,3
outlay,1
11,3
£213,1
£19.3,1
local,1
authority,1
£1.8,1
£3.4,1
suggest,3
poll,1
institutional,3
investor,6
switch,1
short,1
long-term,1
asset,6
abandon,1
£3.8,1
deposit,2
shop,3
pinch,1
theft,1
goods,2
steal,1
retailer,3
1.1,1
turnover,3
1989,2
accountant,2
touche,1
ross,1
average,3
shrinkage,3
',12
word,2
shoplifted,1
express,1
percentage,1
bad,1
24,3
grow,3
inflation,2
bookseller,1
newsagent,1
diy,1
outlet,1
trail,1
miss,2
£4.5m,1
lengthen,1
duncan,1
hughes,1
suspend,3
connection,1
police,1
whereabouts,1
least,5
£4½m,1
client,2
manage,4
london-based,1
adviser,3
wentworth,2
kenneth,2
renton,3
appear,4
magistrate,1
charge,6
obtain,1
£1½m,1
deception,1
arrest,1
heathrow,1
airport,1
wednesday,2
whose,1
intermediary,1
broker,4
regulatory,2
association,3
remand,1
monday,2
fimbra,1
suspended,1
edinburgh-based,1
waverley,2
management,8
until,2
6,2
status,1
offering,1
advice,2
personal,1
product,3
investigator,3
locate,1
"£500,000",1
allege,4
organisation,4
launch,2
subsidiary,6
bosch,7
£72m,2
boiler,4
maker,3
david,4
wighton,1
predicted,1
flood,1
bid,6
worcester,7
takeover,3
german,5
electrical,1
appliance,1
car,11
giant,2
ahead,2
whatever,1
opening,3
£100m,1
alternator,1
plant,3
cardiff,1
term,2
225p,1
1992,4
earnings,7
five,3
top,3
cecil,1
duckworth,4
exchange,5
most,8
32,2
out,7
1996,1
20.4,1
per,4
maximum,1
394p,2
acceptance,1
51.4,1
13,1
institution,5
i,10
hope,7
outside,1
think,5
though,2
may,8
should,6
wait,2
might,2
shape,1
must,4
step,4
protect,3
manufacturing,1
leading,1
combination,1
single,2
bring,2
stiff,1
competition,1
continental,1
rival,5
£12,1
40,3
wall-hung,1
complementary,1
staff,2
independent,4
davis,1
recommend,1
accept,1
former,5
cabinet,1
minister,3
peter,2
walker,4
non-executive,1
join,1
board,1
eurotunnel,3
man,1
maxwell,13
firm,6
french,10
member,11
president,1
franois,1
mitterrand,2
ruling,1
elite,1
emerge,4
la,6
grande,4
arche,4
de,6
defense,1
parisian,1
part-own,1
communication,4
lion,2
state-owned,1
bank,13
caisse,1
des,1
depot,1
et,1
consignation,1
head,3
prime,1
27½,1
involvement,1
threaten,1
embarrass,2
suggestion,2
involved,3
any,4
wrong-doing,1
back,13
1987,1
flotation,1
sub-underwriting,1
tenth,1
£350m,1
tranche,1
samuel,1
pisar,1
well-connected,1
lawyer,1
advise,3
maxwells,1
paris,2
prestigious,1
scandal,1
seduce,1
love,1
affair,1
political,3
circle,1
roy,1
barber,1
doctor,1
install,1
order,6
meanwhile,3
understand,2
examine,1
uncompleted,1
transaction,3
leichtenstein,1
connect,1
trafalgar,6
catch,1
wrangle,1
expo,2
bill,1
millward,1
£25m,1
pavilion,4
92,1
exhibition,1
seville,2
overshadow,1
dispute,3
hire,2
complete,3
tubeworker,2
sub-contractor,3
action,5
claim,9
owe,2
bind,1
warwickshire-based,1
"1,000",1
ton,1
steel,2
"£130,000",1
right,4
name,8
sponsor,1
charles,1
hurst,2
"£120,000",1
sponsorship,1
can,8
not,24
afford,3
air,1
fare,1
delay,1
amalgamated,1
tank,3
international,3
great,7
yarmouth,1
confirm,1
night,4
seek,3
legal,2
cool,1
water,2
comment,4
further/far,2
legally,1
delicate,1
premier,3
£8.9m,1
ra,1
tickel,1
consolidated,2
oilfield,2
full-year,1
£8.91m,1
£32m,1
adopt,2
accounting,1
policy,2
treatment,2
exploration,2
expenditure,1
calendar,1
cover,3
just,3
shaw,3
procedure,1
comparsion,1
£2.4m,1
call,8
1985,1
recent,3
chase,1
build,2
strong,4
flow,1
programme,3
decide,3
tidy,1
"9,290",1
almost,3
"11,000",1
strengthen,1
half,2
again,2
olivetti,3
jail,3
fraud,6
role,1
bruce,1
johnston,1
catania,1
carlo,1
benedetti,5
sentence,1
six,4
four,1
fraudulent,1
collapse,4
roberto,1
calvi,3
banco,1
ambrosiano,2
crash,2
1982,2
$1,1
seven,1
resign,3
vice-chairman,1
65,1
january,1
1981,2
milan,1
unfairly,1
receive,2
£20m,1
package,2
2,8
tenure,1
find,11
hang,1
below,2
blackfriars,1
bridge,1
10,8
pound,1
brick,5
pocket,1
"39,000",1
saving,1
mozzarella,1
mannoia,1
mafia,2
informer,1
murder,1
italian,2
mafioso,1
fail,5
repay,1
dirty,1
italy,2
foremost,1
typewriter,1
repubblica,1
newspaper,2
convict,1
outlaw,1
p-2,1
masonic,1
lodge,1
giuseppe,1
ciarrapico,1
soft,1
drinks-to-restaurant,1
businessman,1
protest,2
innocence,1
appeal,2
process,3
meantime,1
spring,1
stock,5
friday,1
one-day,1
special,2
offer,9
professional,1
high-indeed,1
ft-se,4
index,4
55,1
then,3
passive,1
private,2
holder,4
advantage,1
gain,5
look,8
increasingly,1
sustainable,1
middle,1
possible,2
argue,2
labour,1
discount,1
away,3
closing,1
wall,2
street,4
too,5
japan,3
nikkei,1
typically,1
erratic,1
period,2
800,3
245,1
real,3
corporate,1
stop,4
around,4
price-earning,1
multiple,3
14,2
really,3
happen,1
match,2
past,1
need,4
repair,1
ratio,1
reasonable,1
yield,3
historic,1
4¾,1
5,1
therefore,1
basic-rate,1
taxpayer,1
problem,3
course,3
expectation,1
double,1
why,5
england,1
so,7
eagerly,1
£2,2
regular,1
stream,1
massive,1
employment,1
always,1
favourable,1
either,2
bullish,1
"3,000",1
advance,3
prepare,2
assault,1
fire,1
salvo,1
arrange,1
assess,1
prepared,1
access,1
estimated,1
unrelieved,1
collector,1
anxious,1
every,3
ha'penny,1
generous,1
howl,1
anguish,1
traditionally,1
generate,2
slump,1
limit,1
case,3
room,1
manoeuvre,1
smack,1
pleading,1
expose,1
full,1
blast,1
audit,1
mess,1
deflect,1
attack,2
put,4
taxation,1
gold,6
standard,1
flag,1
fix,1
afternoon,2
prince,1
andrew,1
lady,1
sarah,1
ferguson,1
engagement,1
$336.70,1
ounce,2
cost,4
wedding,1
nothing,1
seem,1
shine,1
bullion,1
world,5
uncertainty,1
cause,3
twitch,1
kneecap,1
hammer,1
saddam,1
invade,1
soviet,5
union,5
apart,2
reaction,1
$800,1
1980,2
ridiculous,1
impossible,2
currency,2
longer,2
fluctuate,1
each,1
russia,2
africa,1
producing,1
stability,1
sort,1
conquer,1
gold-loan,1
effectively,2
smooth,1
strip,1
magical,1
ascribe,1
metal,2
leave,4
merciless,1
force,2
physical,2
demand,2
consumption,1
mean,3
usage,1
extent,1
jewellery,1
harder,1
equation,1
producer,2
wish,2
mining,2
chernobyl,1
rumble,1
encouraging,1
noise,1
encourage,1
imf,1
g7,2
surround,1
green-shoot,1
yet,2
crop,1
flourish,1
message,2
tell,2
conscious,1
broadcast,1
perhaps,3
reason,1
establish,1
rouble,1
stabilisation,1
pledge,3
$600m,1
keep,4
red,3
gorbachev,1
attend,1
meet,3
inspect,1
russian,1
chaos,1
hardest,1
george,1
bush,2
jump,3
bandwagon,1
useful,1
diversion,1
fiscal,1
promise,4
state,3
speech,1
congress,1
stimulus,1
mechanism,1
prevent,3
monetary,1
intervention,1
want,2
exert,1
control,1
extra,3
mcc,3
administrator,2
grant,1
reconstruction,1
june,1
rebuild,1
publishing,1
macmillan,1
official,2
airline,1
guide,1
involve,1
convert,1
loan,3
jp,1
waterhouse,1
appointed,1
sport,1
sticker,1
panini,1
compact,1
disc,1
manufacturer,4
nimbus,1
within,1
cino,1
del,1
duca,1
printing,1
dealer,6
£1bn,1
gm,1
staggering,1
audacity,1
allegedly,1
perpetrate,1
motor,6
long,1
island,1
prosecutor,2
borrow,2
$1¾,1
£1,1
vehicle,7
never,2
exist,1
alleged,1
old,1
ever-escalating,1
date,2
john,1
mcnamara,5
52,1
defraud,1
$400m,1
come,1
embarrassing,1
deep,1
bureaucratic,1
style,2
refuse,1
explain,1
auditor,2
become,2
suspicious,1
dealership,1
$425m,1
recently,3
december,2
bail,1
remarkable,1
$300m,2
prominent,1
philanthropist,1
contributor,1
republican,1
party,1
home,1
100,2
centre,2
jet,1
everything,1
else,2
family,2
custom-built,1
van,1
re-sell,1
cyprus,1
shipper,1
"70,000",1
"17,000",1
"$25,000",1
"£14,200",1
guilty,1
mail,1
wire,1
laundering,1
30,2
seizure,1
fine,1
amount,1
$800m,1
heron,5
urge,1
calm,1
£465m,1
worth,3
bond,3
hasty,1
recover,2
negotiate,1
restructuring,2
information,4
memorandum,1
detailed,1
precipitate,1
individual,1
creditor,2
document,2
post,1
bondholder,4
formulate,2
proposal,2
aim,1
ensure,1
equitable,1
due,2
18-page,1
made-up,1
extract,2
lengthy,1
present,2
complain,1
lender,1
extend,1
maturity,1
redesignate,1
portion,2
b,1
defer,1
redesignation,1
60,1
protection,1
measure,1
place,6
somebody,1
act,1
do,6
certain,1
people,2
potentially,1
disruptive,1
gary,1
klesch,1
financier,1
mention,1
negotiator,1
behalf,1
lloyd,8
syndicate,5
gooda,3
agency,2
agent,3
draw,1
freeman,2
solicitor,1
dreadful,2
hardship,1
pain,1
early,5
judgment,2
justice,1
saville,1
enough,1
evidence,2
irregularity,1
lmx,1
spiral,1
catastrophe,1
swirl,1
round,3
usual,1
closely,2
award,1
whom,1
fulfil,1
£101m,1
1989–90,1
interim,1
injunction,1
dipping,1
challenge,1
sue,1
principle,1
fight,1
later,2
coleridge,1
welcome,1
sympathy,2
those,2
underwriting,1
duty,1
policyholder,1
valid,1
unlikely,1
preliminary,1
finding,1
randall,1
overstate,1
1988,1
through,5
distance,1
inform,1
nutting,1
outhwaite,3
succesful,1
settlement,3
sympathise,1
£116m,1
out-of-court,1
vote,1
compensation,1
protective,2
writ,1
credit,6
shopper,1
sharply,1
wake,2
tory,1
victory,1
used,2
infolink,2
5½,1
inquiry,2
begin,2
decision,2
postpone,1
uncertain,1
dr,1
bailey,1
hpi,1
monitor,1
5.7,1
auction,1
peugeot,3
£578m,2
citroen,1
Ff5½,1
two-thirds,1
8,2
sluggish,1
2m,1
ntt,1
axe,1
nippon,1
telegraph,1
telephone,1
telecommunication,1
workforce,1
"20,000",1
"230,000",1
80,2
yen,1
£343m,1
cost-cutting,2
hive,1
off,2
voluntary,1
redundancy,1
friendly,2
hotel,1
lift,1
5½p,1
3.3p,1
35,1
£3.89m,1
henry,1
edwards,1
current,2
9,3
193p,1
albert,2
nottingham-based,1
supplier,1
underwear,1
marks,1
spencer,1
£4.17m,1
1-for-3,1
70p,1
88p,1
currently,2
stand,1
£13m,1
£2.38m,1
2.7p,1
4.2p,1
4.4p,1
bowate,1
newsprint,1
paper,4
bowater,1
incorporate,1
enlarge,1
acquisition,2
northern,1
tumble,3
$16.7m,1
$17.7m,1
£10.1m,1
$373m,1
£214m,1
quicks,2
black,3
race,1
22,1
90p,1
manchester-based,1
3p,1
"£896,000",1
"£58,000",1
exceptional,2
£1.19m,1
£23.58m,1
dwyer,2
swap,2
ask,1
convertible,1
preference,3
ordinary,2
1-for-1,1
basis,2
re-organisation,1
drain,1
create,2
cumulative,1
nature,1
resource,1
39p,1
36p,1
leap,1
44p,1
initially,2
bmw,3
arm,1
fifth,1
same,2
"5,500",1
krupps,2
go-ahead,1
federal,1
cartel,1
hoesch,1
krupp,1
auto-suspension,1
agricole,2
ff4.93,1
£518m,1
ff4.70,1
ff2,1
ff13.9,1
tapie,3
socialist,2
millionaire,1
bernard,2
1.6,2
societe,1
television,1
franaise,1
critchlow,2
christopher,1
leisure,2
listed,1
scantronic,8
auto,1
26,1
electronics,1
clarke,2
"£425,000",2
biscuit,1
salary,1
"£233,000",1
traded,1
option,1
commodity,1
tomorrow,1
edition,1
paul,2
murphy,1
relief,1
clearly,1
audible,1
desk,1
hoare,1
govett,1
fruitless,1
60m,1
midland,3
kuwait,1
362p,2
apiece,1
chop,1
356p,2
hongkong,1
shanghai,1
hong,2
kong,2
overnight,2
eventually,2
convinced,2
arbitrageur,1
both,4
here,1
east,3
kuwaiti,1
know,2
something,2
no-one,1
play,1
desperately,1
cling,1
fade,1
lloyds,2
kio,1
retain,1
2.5,1
quote,1
393p,1
elsewhere,1
boil,1
spectacular,1
fashion,1
33,1
outset,1
future,1
hefty,1
poise,1
record-setting,1
unravelling,2
cross-holding,2
cross-directorship,2
automated,3
26.4,2
40p,2
latter,2
48p,2
ash,6
sit,2
93p,2
gardiner,4
untouched,2
25p,2
tom,2
buffett,2
gullible,1
spread,1
hanson,1
2.8,1
ici,4
£13.59,1
wobble,1
story,2
refute,1
easier,1
£13.45,1
herald,1
sudden,1
wave,1
profit-taking-the,1
serious,1
bout,1
aggressively,1
"2,650",1
morning,1
cautious,1
price-cutting,1
easter,1
break,1
footsie,1
drift,1
2638.6,1
volume,2
900m,1
placing,1
sizeable,1
program,1
inject,1
block,1
across,1
range,2
pre-arranged,1
pre-determined,1
rumour-monger,1
particular,2
damage,1
arjo,1
wiggins,1
appleton,1
gossip,1
tony,1
isaac,2
deny,1
languish,1
255p,1
idea,1
chatter,1
reuters,1
active,2
session,2
dealing,1
2000–2,1
foreign,3
29,1
settle,2
£11.60,1
28,1
automatically,1
annonymous,1
counter-party,1
$700,1
reuter,1
ministry,1
several,1
live,1
continuing,1
speculative,2
potential,1
target,2
glynwed,1
273p,1
fisons,1
384p,1
guardian,1
royal,1
142p,1
kwik,1
save,1
573p,1
588p,1
lex,1
volvo,1
233p,1
float,1
585p,1
waste,2
succumb,1
profit-taking,1
644p,1
dawn,1
speculator,1
wessex,1
463p,1
477p,1
tarmac,2
146p,1
follower,1
johnson,1
matthey,1
414p,1
410p,1
predator,1
tate,1
lyle,1
recommendation,1
reportedly,1
warburgs,1
421p,1
rmc,1
light,2
645p,1
tiphook,1
quiet,1
slip,2
long-dated,1
£⅜,1
questor,5
column,5
stockpiled,1
ibstock,7
johnsen,2
work,2
foundation,1
edit,1
marc,1
popiolek,1
stockpile,2
sufficient,1
size,2
norwich,1
lie,1
idle,1
forecourt,1
surprising,1
feature,1
£23.6m,1
£10½m,2
£1.08m,1
brickmake,2
states,1
£1.34m,1
wood,1
pulp,2
country,1
£9.79m,1
respectable,1
overcapacity,1
redland,1
steetley,1
ditch,1
demonstrate,1
widespread,1
desire,1
rationalisation,1
consolidation,1
remove,1
spare,1
capacity,1
lowest,1
bar,1
exception,1
west,1
sussex,1
attractive,1
location,1
modernise,1
fortune,2
planning,1
£44m,1
left,1
unchanged,1
6p,2
what,2
3¾p,1
doubtful,1
certainly,1
justify,1
2.58p,1
dearth,1
equivalent,1
shrink,1
hurry,1
glen-gery,1
taylor,1
ubs,1
phillips,1
drew,1
much-the-same,1
£10m,2
4p,1
84p,1
5p,1
6.3,1
eventual,1
possibility,1
fairly,1
uphill,2
task,2
hunting,6
trouble,1
fill,1
crater,1
jp233,1
runway-wrecking,1
bomb,1
hole,1
book,3
fast,1
defence,3
£15.7,1
bit,1
ken,1
miller,1
1993,1
steady,1
on-going,1
highly,1
classify,1
nuclear,1
lesson,1
learn,1
gulf,1
war,1
promising,1
apply,1
technology,2
civil,1
short-term,1
depend,1
aviation,2
£38½m,1
£21m,1
£6m,1
closure,1
£10.2m,1
£11.1m,1
mark,2
aerospace,1
jetstream,2
31,1
interior,1
bae,1
41,1
edge,1
£10.6m,1
£11.3m,1
thanks,1
excellent,1
hammerite,1
coating,2
significant,1
10.2p,1
10p,1
£30m,1
176p,1
7.6,1
stay,1
diary,4
squeeze,2
chauffeur,1
identify,1
ted,3
plausible,1
explanation,1
demotion,1
rolls-royce,2
daimler,2
entirely,1
adequate,1
mirror,1
ernie,1
burrington,1
fit,1
rover,1
driver,1
hair-raising,1
tale,1
ferry,1
town,1
green,1
shout,1
anyway,1
licence,1
echo,1
armada,2
hint,1
differing,1
ambition,1
clutch,1
gasfield,1
dub,1
elizabethan,1
hero,1
drake,1
hawkins,1
howard,1
hardly,1
favourite,1
original,2
invasion,1
fleet,1
partnership,1
tradition,1
woman,1
choose,1
maggie,1
male,1
speak,1
patten,2
etc,1
victoria,2
opposite,1
station,1
spot,1
chris,1
conservative,1
seat,1
governorship,1
seriously,1
subject,1
sandwich,2
plate,1
happy,1
smash,1
grab,1
raid,1
scoff,1
sure,1
darkly,1
bob,1
refreshment,1
crowd,1
barbican,1
watch,1
contingent,1
disappointed,1
uncharacteristic,1
restraint,1
hear,1
pue,1
languishing,1
context,1
colourful,1
whorehouse,1
burn,1
pretty,1
ugly,1
beginning,1
salt,3
julian,2
mathias,3
colonial,1
backer,1
£49m,1
buy-out,1
core,1
mond,2
grandson,1
cousin,1
key,1
lieutenant,1
modern,1
century,1
you,2
statue,3
lenin,2
search,1
realist,1
art,2
judelson,2
ship,1
15-feet-high,1
manufacture,1
st,1
petersburg,1
commission,1
song,1
dozens,1
none,1
shipping,1
expense,1
theme,1
park,1
dogpatch,1
arkansas,1
devoted,1
cast-off,1
monument,1
