item,cnt
rate,9
11%,1
9.5%,1
9.3%,1
italy,8
8.5%,1
7%,2
2.3%,1
average,5
1983,43
governing,2
conservative,78
party,253
keen,2
point,23
23.1%,1
11.8%,1
would,67
conscription,4
retirement,2
man,21
60,2
do,72
compulsory,3
national,63
armed,4
end,12
65,2
birth,5
residence,4
concomitantly,1
white,5
english-speaking,1
totally,2
homogeneous,1
division,6
scottish,6
welsh,4
gaelic-speaking,1
scot,3
who,49
speak,8
gaelic,4
old,8
traditional,8
minority,5
19.8%,1
27.5%,1
1.7%,1
speaker,3
highland,1
include,16
community,12
divide,9
along,1
mutually,2
exclusive,7
line,6
9,2
family,17
province,3
irish,5
influx,1
add,8
diversity,2
linguistic,2
racial,2
whose,3
parent,24
close,4
black,5
4%,3
gradually,2
"1,087,000",1
1968,2
excess,6
death,3
1979-1980,2
last,7
available,3
problem,56
tension,1
exacerbate,2
fact,10
certain,39
leicester,2
birmingham,1
various,23
midlands,2
analogous,4
1970,9
22.5,1
203,1
nonwhite,3
race,1
unlike,10
indigenous,1
ethnic,1
mix,7
hyphen,1
german-american,1
polish-american,1
equivalent,8
draw,28
louis,1
hartz,1
he,47
incisive,1
lockean,4
certainly,5
furthermore,6
neighbor,2
witness,14
break,2
result,38
pattern,13
capitalist,2
superimpose,1
hierarchical,1
departing,1
status,22
derive,12
tendency,10
accord,20
positive,5
negative,4
human,6
attribute,2
distribute,2
accordingly,1
superior,4
land-owning,1
aristocracy,6
gentry,2
deem,3
breeding,2
good,12
run,2
deference,10
socially,6
body,29
pass,16
inheritance,3
acquire,13
whereas,6
essentially,9
define,9
easy,4
marx,1
distinguish,8
two,56
bourgeois,1
proletarian,1
ownership,8
production,2
particularly,5
definition,5
distinction,3
control,6
compound,1
mean,16
different,33
thing,2
how,9
scientist,2
perceive,5
self-ascription,2
often,17
congruent,2
occupational,4
middle,9
working,17
characteristically,1
a.,4
h.,4
halsey,2
observe,6
1.3,1
simple,4
delineation,2
grow,7
displace,7
usurp,1
upper,1
landed,2
absorb,2
wealth,16
money,6
trade,10
until,13
eventually,2
overwhelm,1
combination,4
carry,11
weaken,3
peerage,2
father,9
son,2
found,3
law,76
inherit,3
market,4
less,21
predictable,1
growing,3
mobility,6
child,31
working-class,22
upwardly,1
mobile,2
middle-class,13
occupation,12
member,23
institutional,1
survivor,1
era,2
house,75
lords,18
pursue,16
manual,3
write,14
marry,1
generation,7
life,13
career,2
become,55
increasingly,15
common,30
general,35
upward,2
affluence,2
erode,2
claim,10
deprive,2
acceptance,5
principle,23
meritoracy,1
discordant,1
inherited,1
worth,2
remain,48
longer,13
central,11
preceding,5
confirm,1
butler,9
stokes,8
survey,13
ask,4
respondent,8
name,15
ascribe,6
themselves,18
virtually,5
every-one,1
accept,18
conventional,1
dichotomy,2
77%,1
spontaneously,1
middle-,2
while,19
5%,4
slight,2
qualification,2
upper-middle,1
1%,6
remainder,1
willing,4
assign,2
prompt,1
label,3
difficult,11
evidence,10
view,15
sociologist,2
simplification,1
seem,4
deeply,1
root,1
mind,8
ordinary,8
1.4,1
identify,25
suggest,9
head,5
household,6
labour,74
attract,2
support,60
class-party,5
nexus,4
explore,2
detail,5
shortly,2
identification,5
correlation,4
relative,9
principal,1
briton,14
particular,16
politician,9
analyze,1
lose,14
without,18
education,46
best,4
pyramidal,2
receive,22
secondary,12
school,45
thereafter,2
enter,9
university,23
educate,1
attend,8
after,12
11,5
pupil,9
now,22
comprehensive,9
enrollment,2
criterion,6
geographic,7
rather,32
academic,6
second,12
war,26
grammar,5
modern,4
former,6
scholastic,3
skill,7
stay,3
beyond,9
minimum,6
school-leaving,2
then,24
15,5
latter,9
practical,5
technical,3
drawing,2
woodwork,1
go,19
college,5
leaving,1
any,35
achieve,14
entrance,2
selection,19
intelligence,1
test,1
eleven-plus,2
examination,4
schoolchildren,1
i.e.,2
consequent,1
educationally,1
questionable,1
divisive,1
failure,6
subsequent,9
opportunity,9
limit,12
virtue,13
disproportionately,1
1965,1
introduce,10
scheme,4
reform,33
require,12
authority,33
step,3
dispense,8
reluctantly,1
resist,1
wish,12
selective,1
38%,1
school-children,1
83%,1
fraction,3
a-level,1
constitute,23
requirement,3
fewer,15
girl,2
leave,8
boy,2
8.6%,1
6.5%,1
degree,8
send,3
opt,3
here,3
financial,2
tend,25
develop,15
capacity,8
building,2
self-confidence,1
believe,15
disciplined,1
prospect,1
entry,2
afford,2
confusingly,1
fee,2
vary,4
depend,1
prestigious,3
eton,2
harrow,1
winchester,1
charge,4
annual,4
"£4,000",1
"$6,000",1
day,13
may,68
"£1,000",1
6%,4
assisted,1
independent,14
yet,10
quarter,2
entrant,2
top,4
pyramid,1
polytechnic,2
vocational,1
subject,31
sandwich,1
course,4
teaching,4
46,1
1960,2
oxford,1
cambridge,1
st.,1
andrew,1
open,5
nonresidential,1
tuition,1
correspondence,1
special,5
television,8
radio,1
progam,1
formal,31
enroll,1
buckingham,2
fund,4
half-million,1
"200,000",1
advantage,4
graduate,3
professional,5
managerial,2
one-third,5
18%,3
51%,1
1975,3
54%,1
marketable,5
skew,1
favor,13
stock,3
share,6
cash,1
bank,1
deposit,4
consumer,1
durable,1
asset,1
dwelling,2
mortgage,1
debt,1
two-thirds,2
wealthy,1
price,7
25%,2
59%,2
personal,6
taxation,8
pension,3
right,25
1.5,1
13%,1
aggregate,4
37%,2
slightly,3
equality,2
hand,5
income,3
tax,9
wage,5
salary,1
gross,2
weekly,1
earnings,6
£112,1
$175,1
exchange,1
nonmanual,2
£141,1
about,18
$220,1
£68,1
£83,1
respectively,2
progressive,1
pay,12
direct,7
1980-81,1
earner,2
one-quarter,1
fifteen,1
cent,2
express,12
gnp,5
1978,5
39%,2
unusual,2
actually,5
2%,3
40%,6
scandinavian,2
60%,2
sweden,2
usa,1
34%,1
switzerland,2
further/far,10
23%,1
44%,1
24%,1
belief,6
coalesce,2
maintain,19
reinforce,18
modify,7
vacuum,1
through,26
influence,45
usually,18
location,8
instill,1
awareness,7
married,6
couple,4
8%,1
double,1
signify,1
detachment,2
revolve,2
around,3
visit,1
together,3
nonmarried,1
cohabit,3
question,10
address,5
marriage,3
stable,5
divorce,2
divorcee,1
remarry,1
partner,6
constituted,1
remarriage,1
divorced,2
separated,1
orientation,39
taught,1
likely,24
obtain,14
bracket,1
one-tenth,1
downward,1
',15
coefficient,1
0.5,1
should,24
surprising,6
raise,6
grandparent,1
university-educated,3
bring,9
environment,12
reading,2
learning,1
encourage,13
better-paying,1
nonuniversity,1
hence,19
nongraduate,1
unwillingness,2
ignorance,1
supplement,1
motivate,1
earn,2
soon,2
spend,6
financially,1
unrewarding,1
attachment,4
ambition,2
existing,14
milieu,2
still-existing,1
perception,9
create,9
cocooning,1
effect,21
familiar,2
comfortable,1
psychological,2
unknown,4
habit,2
taste,2
peculiar,1
sport,2
example,25
dart,1
squash,1
instance,4
exist,10
politically,7
interested,7
similarly,6
partisan,14
preference,9
partisanship,2
lifetime,2
quality,2
photographic,1
reproduction,1
deteriorate,2
time,25
fairly,6
sharp,2
copy,1
original,3
beginning,3
somewhat,10
blur,1
easily,3
recognizable,1
strong,14
89%,1
below,3
parent-party,1
election,152
vote,102
ticket,3
liberal/social,1
democratic,12
alliance,13
previously,12
nonetheless,13
divergent,1
dispel,1
imbue,2
parental,1
seek,37
she,20
foremost,1
reference,1
mother,1
help,19
shape,6
explicitly,1
implicitly,1
underpin,3
civic,11
almond,10
verba,10
attitude,14
toward,20
none,1
perceived,1
action,13
overwhelming,3
majority,44
above,8
mexico,1
feel,2
albeit,3
infer,1
greatly,2
dissimilar,2
attach,3
attention,5
campaign,24
necessarily,4
practice,23
hold,14
opinion,5
wide,6
range,2
actively,1
involved,3
3%,3
adult,3
parliament,107
mps,8
sit,7
1979-1983,1
62%,2
differ,1
teach,4
manifest,2
insofar,1
subtle,1
symbolic,2
act,67
obvious,4
salute,2
flag,1
stradling,1
comparatively,1
recently,3
prevailing,5
already,6
adequately,2
care,1
unsuitable,1
curriculum,1
distinct,4
legitimate,2
expand,5
discipline,1
little-taught,1
implication,4
might,8
think,8
subjective,1
competence,1
against,22
civics,1
impact,12
knowledge,5
finding,1
length,1
18,3
score,3
16,1
hypothesize,2
intellectual,1
communicate,1
attendance,1
norm,4
tradition,4
minister,49
prime,20
inner-city,1
home,12
background,5
closely,1
relate,2
assess,2
doctor,1
medicine,3
company,1
director,2
position,22
responsibility,23
stand,12
and/or,1
reward,1
self-satisfaction,1
contentment,2
conversely,7
mundane,1
poorly,1
provoke,1
alienation,5
intercourse,1
abstraction,2
associated,2
life-style,2
clarify,1
thus,14
meaning,2
existence,4
complete,6
preferred,1
likelihood,3
certainty,3
expect,16
conserve,1
affair,3
offer,11
appear,19
empathic,1
have-not,1
hypothesis,3
bear,10
empirical,18
voter,32
never,7
cast,19
ballot,14
candidate,98
tie,4
indicator,3
prove,12
reliable,3
expensive,2
detached,1
terraced,1
accommodation,1
council,13
estate,2
compose,1
rent,4
lifestyle,1
correlate,2
class-specific,2
relevant,5
rose,1
safe,7
seat,73
marginal,7
constituency,55
affect,3
specific,5
versus,1
pronounce,5
dominant,4
given,3
demographic,2
curtice,1
steed,1
peripheral,2
declining,7
inner,3
conurbation,2
steadily,2
expanding,3
prosperous,3
region,5
12%,2
regional,8
swing,9
mass,5
communication,2
transmit,6
source,20
information,1
choice,13
choose,14
story,1
newspaper,4
broadcasting,3
dual,1
capital,1
primarily,7
unclear,1
statutorily,1
impartial,1
reporting,1
widely,3
read,2
news,1
program,13
most-watched,1
research,7
reinforcing,1
realigning,1
agent,4
role,7
underestimate,1
socialize,2
complex,9
nor,10
interact,1
foregoing,4
impossible,3
static,2
educational,2
steeply,1
touch,3
late,4
basic,3
itself,22
separate,5
undertake,3
progress,3
analytically,2
framework,12
opening,2
descriptive,2
concerned,3
constraint,6
physical,3
spatial,1
direction,3
constrain,3
limited,8
inherent,6
try,4
abstract,4
danger,1
tautology,1
fail,10
operate,7
attempt,9
cause-and-effect,1
embody,5
conundrum,1
chicken,1
egg,1
effectiveness,4
enable,4
effective,2
prepared,7
acquiesce,2
call,18
demand,21
acute,2
absence,6
clear,7
departure,1
begin,18
discernible,4
insuperable,1
stage,1
fortunately,1
present,9
insurmountable,1
obstacle,1
reinforcement,1
writer,4
collapse,3
vague,1
denote,1
emotional,2
attitudinal,1
type,4
ideal,2
participant,7
parochial,1
opposition,8
western,2
democracy,8
robert,2
dahl,3
something,8
cultural,1
premise,1
four,11
kind,2
culturally,2
bearing,1
usefully,1
manner,5
list,10
problem-solving,7
individuality,2
4,3
giovanni,1
sartori,1
approach,21
rational,2
testing,1
retest,1
reject,5
dogma,2
coherent,1
grand,3
design,3
rationalist,6
deductive,1
consistency,1
dogmatic,1
definitive,3
must,9
wrong,2
retort,1
true,3
exemplar,1
contention,1
aspect,2
exhibit,4
element,11
temper,2
beard,1
self-interest,1
framer,1
constitution,94
inform,3
impose,5
conception,5
permeate,1
consciousness,4
unstated,1
pervasive,1
self-evident,1
articulate,1
being,3
justify,3
pragmatic,3
implement,6
fashion,3
laud,3
ground,5
vivien,1
hart,1
america,2
characterise,1
urgent,1
empiricism,2
instinct,1
trial,1
error,1
incremental,4
essence,3
instinctive,2
wisdom,4
well-tried,1
declare,15
churchill,2
defeat,2
thirteenth,3
external,2
manage,3
force,11
condition,15
wake,5
independence,3
able,9
invasion,2
foreign,5
power,58
liberation,2
face,8
protectorate,1
oliver,2
cromwell,2
seventeenth,1
resort,1
prior,3
creation,2
scatter,2
philosopher,1
congenial,4
soil,1
ideology,1
else,2
mold,4
fit,2
meet,21
assent,17
smooth,1
historical,9
violence,1
upheaval,2
dispensing,3
hanker,1
revert,1
civil,6
unrest,3
quo,1
ante,1
prescriptive,1
englishman,2
classify,2
allegiant,7
feeling,3
evaluation,4
favorable,2
apathetic,1
detach,1
neutral,2
alienate,1
unfavorable,1
cite,4
measure,35
apathy,1
forward,5
deferential,3
input,2
output,2
side,3
enjoy,12
access,1
adapt,4
expression,7
exert,2
57%,1
say,15
67%,1
19%,1
german,5
italian,6
mexican,2
interview,3
47%,2
voluntary,1
compliance,1
criminal,2
antisocial,1
conscious,1
entrench,2
overt,2
parliamentary,44
want,3
challenge,11
unlawful,1
violent,2
ally,6
according,1
walter,3
bageho,1
classic,3
person,9
consent,9
agree,1
wise,2
rank,4
numerical,5
possibly,3
survive,1
suffrage,2
variously,4
continuing,2
success,4
atypical,1
leadership,3
contingent,1
reciprocity,1
governor,2
govern,8
populace,3
defer,2
return,24
satisfaction,1
expectation,21
cover,3
improving,1
well-being,2
equal,4
treatment,4
bureaucrat,1
whom,6
in-bred,1
duty,5
long-standing,2
elite,3
paternalistic,1
concern,3
monarch,31
associate,3
long,6
demonstrate,2
efficacy,1
endure,3
allegiance,1
pride,6
governmental,4
mention,5
scale,1
85%,3
expressed,1
46%,2
stark,2
emphasize,5
cooperate,1
conciliate,1
opposing,1
compromise,7
submerge,1
idea,2
broad,3
popularly,3
acceptable,4
solution,3
distinctiveness,1
integrity,3
maintenance,3
conciliation,1
threaten,6
anglo-american,1
edmund,1
burke,1
1775,1
benefit,8
enjoyment,1
prudent,1
barter,1
almost,8
distaste,1
conflict,5
adversary,19
underlying,1
reality,2
quest,1
play,3
rule,18
constitutional,23
game,1
observation,1
generally,7
penchant,1
resolve,4
dispute,6
discussion,3
iron,1
compatible,6
eminently,2
faith,2
confidence,10
rooted,1
phenomenon,3
potentially,1
morris,1
rosenberg,1
consistently,3
safety,3
responsiveness,1
inconsistent,2
trust,17
fellow,3
countryman,3
gallup,5
poll,17
trustworthy,3
consolidate,1
successfully,2
shoulder-to-shoulder,1
win,32
battle,1
abroad,6
repel,1
invader,1
shore,1
contend,5
fifth,1
column,1
vichy,1
collaborator,1
nothing,2
cause,4
distrust,1
compatriot,1
isolation,1
differing,1
retain,14
colonial,1
interest,13
ancestry,1
crisis,1
closeness,1
regard,5
swiss,1
dutch,1
marginally,3
rating,1
event,7
sate,1
deal,8
45%,2
closest,1
norway,1
reveal,1
historically,2
enemy,2
distant,1
channel,3
barrier,2
alien,2
thought,1
scotsmen,1
anthony,1
king,16
like,6
32%,2
french,4
russian,1
perhaps,3
surprisingly,2
spanish,1
turk,1
again,4
22%,1
finally,2
response,6
membership,1
westward,1
across,1
atlantic,1
eastward,1
travail,1
discriminating,1
confident,1
cooperative,1
decision,16
relation,4
generalization,5
subculture,1
strength,4
lie,3
convergence,3
integration,2
alienated,1
stave,1
off,1
commitment,2
changing,3
interpret,7
interplay,2
variable,6
pluralistic,1
persuasion,2
consensus,3
permit,8
moderate,2
today,5
argument,14
simply,1
modification,4
radical,9
observer,7
unchanged,1
allow,9
occasionally,1
piecemeal,3
emotion,2
essential,13
converge,2
radically,2
pendulum,1
apparent,2
stability,3
idealized,1
aloft,1
admire,2
envy,4
inconsistency,1
connotation,2
disposition,1
deflect,1
comprehend,4
fundamental,5
produce,14
disparate,4
federal,5
liken,2
marble,1
cake,1
patchwork,2
quilt,2
trace,2
piece,2
repair,1
discontinuity,7
incompatible,1
interdependent,1
initiate,1
difficulty,8
desire,2
reasoned,1
debate,12
ignore,4
away,6
discount,1
light,1
malfunctional,2
commentator,3
poor,5
showing,1
arise,3
electoral,46
style,1
performance,4
reflect,7
chart,1
samuel,3
beer,12
conclude,2
exaggeration,1
legitimacy,6
falter,1
equity,1
consequence,10
self-assertion,1
weakening,3
loosening,1
ironic,1
blaze,1
trail,2
plausible,1
arguable,1
concluding,2
build,2
diffuse,1
independently,1
neither,5
jeremiahs,1
threat,4
twain,1
report,4
exaggerate,1
why,6
introduction,7
text,3
specifically,1
omission,1
proposal,2
publisher,1
professor,5
comment,3
advice,4
sure,2
you,2
incorporate,3
shrewd,1
confine,4
encompass,2
method,13
completely,2
sweep,1
delineated,1
continuous,4
dramatic,2
300,3
alone,5
advent,1
welfare,11
upon,11
politic,1
undergo,4
surgery,1
considerably,2
limitation,3
lengthy,3
dissertation,1
vast,1
vastness,1
magna,3
carta,3
sign,2
christopher,1
columbus,1
set,5
sail,1
summon,3
500,2
congress,4
assemble,1
president,2
presidential,5
forebear,1
back,1
"1,000",1
structured,1
further,2
heading,3
emergence,7
managed,6
organ,8
monarchy,5
fully,3
moment,6
extend,13
fruition,3
evolutionary,1
outgrowth,1
let,3
sovereign,2
consult,5
tenants-in-chief,1
earl,1
baron,1
leading,2
churchman,1
discover,4
counsel,2
levy,1
extraordinary,7
documented,1
1215,1
assessment,1
consultation,3
evolve,1
parlement,1
precursor,1
commons,47
evolved,1
sporadic,1
knight,1
burgess,1
representative,8
fourteenth,1
deliberated,1
separately,1
separation,3
tudor,1
sixteenth,1
enhanced,2
supportive,1
powerful,2
because,16
dependence,2
reign,6
elizabeth,1
i.,1
crown,6
stuart,2
dynasty,1
james,7
charles,7
assert,5
doctrine,2
divine,2
deny,6
privilege,4
beheading,2
1642,3
abolition,1
elect,10
rump,1
formulate,3
written,7
succeed,3
unsuccessful,2
military,3
dictatorship,2
1660,2
assume,8
throne,5
ii,4
aberration,1
restoration,2
unconditionally,1
lend,1
repetition,1
struggle,1
severe,1
successor,1
reassert,1
combine,2
1688,2
flee,1
invitation,1
william,2
mary,1
orange,1
son-in-law,1
daughter,1
occupant,1
owe,1
statute,24
bill,17
enumerate,1
liberty,1
raising,3
illegal,2
settlement,3
1701,1
determine,12
succession,1
affirm,1
birthright,1
thereof,1
queen,9
ascend,1
realm,4
ought,2
administer,1
said,1
officer,5
formally,9
passage,6
legislation,12
hanoverian,1
uninterested,1
complexity,2
domestic,2
historian,1
j.,2
plumb,1
george,4
crassly,1
stupid,1
incapable,2
cabinet,18
office,18
rely,1
sufficient,5
patronage,1
ensure,14
ministry,3
royal,7
grated,1
provided,2
incompetent,1
excessive,2
unassailable,1
significantly,4
refer,6
revolution,3
seymour,1
martin,1
lipset,1
mechanize,1
improvement,2
technique,3
transport,1
banking,1
commerce,2
1813,1
owen,1
speech,3
lord,1
brougham,1
1830s,2
nonlanded,1
artisan,1
constituent,2
dominate,4
representation,8
weight,3
handful,1
elector,37
rotten,2
borough,3
pocket,1
aristocrat,1
landowner,1
pressure,7
redistribution,3
widening,3
franchise,13
full,6
property,2
unlikely,2
laboring,1
criticize,2
1830,2
spur,2
whig,1
25,4
concession,1
prevent,3
bad,3
happening,1
1832,5
ironically,1
aristocratic,4
reorganize,2
electorate,31
"500,000",1
"813,000",1
one-thirtieth,1
31,1
voting,26
secret,2
un-english,1
sway,1
precipitate,1
outside,4
extension,5
loosen,1
grip,1
embryonic,1
patron,1
too,16
eye,2
ability,5
amend,5
remove,6
occasion,11
bagehot,4
elective,2
function,4
choosing,1
dismiss,1
really,2
count,3
exception,6
1841,1
1846,1
cohesion,3
guidance,2
approval,7
prerogative,6
appoint,5
changed,2
circumstance,4
dictate,1
command,1
cease,3
hereditary,1
chamber,1
undermine,3
peer,5
negate,1
restrain,1
attack,2
follow,7
mackintosh,2
elected,2
entitled,2
assumption,4
explicit,2
recognition,4
situation,3
hard,2
remaining,3
1867,4
diminished,2
dominance,3
transfer,2
immediate,1
"1,358,000",1
"2,477,000",1
1870,1
prohibit,1
corrupt,1
amount,4
expense,4
single-member,7
district,2
roughly,2
prescribe,4
1884,1
householder,1
tenant,3
tenement,1
pound,4
well-developed,1
organized,1
mass-membership,1
union,10
liberal,18
federation,1
contact,1
insufficient,1
entice,1
section,3
enfranchise,2
fulfil,2
promise,11
uniform,1
cohesive,1
conduit,1
unsophisticated,1
evaluate,1
mp,8
behaviour,16
gladiatorial,1
contest,6
all-or-nothing,2
spoil,3
victory,3
leader,16
initiative,1
formulation,3
reluctant,4
over-rule,1
rest,9
1990s,1
addenda,1
1911,7
exclude,5
sex,2
recede,1
increasing,3
basically,2
establish,7
approve,8
legislative,6
decide,3
formerly,1
popular,7
burden,4
attributable,2
empire,2
newly,2
conceive,1
defend,1
addition,1
enact,7
hour,3
improve,4
housing,2
health,8
including,4
payment,2
compensation,1
employer,1
accident,1
strike,3
exploit,1
capability,1
willingness,1
intervene,1
inviolate,1
1906,2
watershed,1
fight,9
issue,13
reforming,1
27,1
onward,2
behavior,2
1918,3
1928,2
1914-1918,1
socialist,2
accompany,1
labor,4
drafting,1
fuel,2
word,6
hero,1
provision,23
1939-1945,1
sizable,2
estimate,5
december,1
1942,2
five,4
outlook,1
left,2
spectrum,2
reaction,2
unpreparedness,1
1930s,3
solve,1
depression,2
sacrifice,1
goodwill,1
soviet,1
wartime,4
importantly,1
coalition,5
1940,1
clement,1
attlee,1
deputy,2
capable,4
1940s,2
movement,6
intervention,1
authoritative,6
suddenly,1
full-blown,1
unresponsive,1
tentative,1
old-age,2
1908,1
insurance,6
interwar,1
neville,1
chamberlain,1
secure,1
enactment,5
21,3
biographer,1
engage,3
management,5
embark,1
protectionist,1
grant,1
tariff,1
producer,2
reduce,2
gold,1
abandon,3
devalue,1
lower,2
overseas,2
airway,1
electricity-generating,1
indulge,1
adhere,3
orthodoxy,1
balanced,1
budget,2
desirable,2
deficit,1
financing,1
emulate,2
innovative,1
adopt,3
franklin,1
roosevelt,1
stanley,1
baldwin,1
rearmament,1
document,9
publish,8
plank,1
final,6
allied,1
sir,3
beveridge,3
so-called,1
november,1
paper,5
1944,2
security,1
interruption,1
destruction,1
expenditure,10
pledge,1
aim,2
pioneer,2
r.,2
establishment,1
nhs,3
1948,2
entail,2
nationalization,1
hospital,1
free,10
medical,1
allowance,2
1946,2
assistance,2
enunciate,1
sickness,1
noncontributory,1
means-testing,1
protective,1
cradle,1
grave,1
considerable,1
economist,2
m.,1
keynes,1
usher,1
accepted,1
keep,5
monetary,2
instrument,1
unwilling,4
overtly,1
nationalized,2
steel,1
railway,1
loss-making,1
