item,cnt
s,30
d.,4
masculine,2
feminine,2
kevin,56
hard,52
zar,1
marino,1
distinctive,1
country,35
dairy,2
northern,1
europe,7
debonair,1
nail,3
urgh,10
founder,1
pioneer,1
africa,11
east,2
west,12
muse,1
wa,4
guy,16
whole,27
newspaper,6
obscure,2
stick,20
box,32
underneath,5
measure,5
framework,1
photograph,9
fill,14
ish,1
score,26
la,12
funny,41
gasgcoigne,1
poor,9
edna,1
everage,1
ju,3
photocopy,3
original,2
free,16
football,34
virtually,6
boon,1
fairly,5
disappearance,1
aha,6
double,12
p,33
r,31
far,17
near,15
wha,4
again,87
e.,3
coffee,18
ruthy,4
maxwell,13
cappuccino,3
imbecile,1
mainly,1
cousin,3
yvonne,1
hee,6
surprising,2
cheap,13
incredible,1
easy,51
kettle,3
boil,3
since,7
party,18
jim,1
benefit,2
co,4
ro,1
soon,13
june,1
next,66
friday,13
must,52
happen,27
australia,3
seventh,1
maybe,19
sixth,4
bind,3
quich,1
gosh,15
lots,5
suggest,4
understand,10
open,36
packet,13
twice,10
volume,3
powder,1
stupid,5
honestly,7
'till,2
narcissi,3
strong,17
cor,12
grow,5
tall,6
somehow,2
dye,1
begin,16
draw,85
hey,15
low,10
hic,1
hyacinth,2
goron,1
l,22
congeal,1
bad,31
usual,4
afternoon,4
scissors,6
tea,19
biscuit,2
kit-kats,1
pauline,1
agree,6
scale,8
kit-kat,1
pauly,8
whereabouts,1
h,6
b,45
t,23
seem,16
lack,2
plenty,5
royalty,2
trouble,10
cheat,8
group,25
algebra,4
pau,1
chris,1
always,63
christopher,1
most,17
clever,14
lady,21
shut,10
course,21
tar,2
brush,2
pardon,15
likely,7
assume,2
everyone,16
else,42
princess,2
diana,2
first,87
mal,1
vicinty,3
pull,11
cap,10
hang,45
around,16
christmas,76
competition,6
wi,3
moira,7
joanne,1
judge,8
heidi,3
anybody,24
sarah,2
wonder,19
chairman,1
melissa,1
jog,1
memory,2
dozy,1
mary,6
follow,4
comment,3
influence,1
laugh,11
wall,23
display,1
wally,8
page,16
tiny,9
person,24
minute,42
detail,1
hide,3
simon,4
lisa,14
freddie,1
anyway,38
milly,4
suitable,2
candidate,2
sweep,1
car,55
drive,12
myself,9
different,18
local,2
matter,14
pop,8
star,11
magazine,4
express,1
notice,7
man,65
balance,12
nicely,2
actor,8
politician,5
contribute,3
general,4
knowledge,4
abysmal,2
read,41
illiterate,4
hurry,12
rush,7
mad,3
market,7
loose,8
nib,2
wait,36
daddy,15
throw,20
dangerous,4
computer,9
trust,3
ray,5
wilkins,4
ridiculous,8
upset,4
accuse,3
rightly,2
catch,25
pritt,1
attention,1
harder,3
silly,7
noise,3
ferrero,9
roche,4
early,13
individual,4
sell,15
each,28
iced,1
natty,1
bo,2
de,5
der,4
bull,1
which,77
sport,17
belong,1
rob,1
andrews,2
rugby,9
tennis,6
unfair,4
music,8
hope,30
wake,4
need,52
sleep,6
waitrose,4
pick,32
perk,1
okay,34
craft,2
darren,1
pee,1
zoe,4
graft,3
hobart,1
darwin,5
rainfall,5
temperature,8
correlation,5
between,13
vice,3
versa,2
describe,2
correlate,1
connection,4
kev,17
level,4
monday,9
extra,18
project,6
lynn,1
rubbish,11
clap,1
trap,1
lary,33
someone,45
insult,2
toe,1
sound,35
aunty,1
sheila,7
mardy,2
james,7
moron,3
unkind,2
rude,9
da,22
boo,2
diddle,7
doo,32
dum,3
dee,4
boom,10
move,38
scroove,1
doove,1
note,7
summary,3
saturday,9
colour,34
yet,35
january,2
february,2
march,5
high,6
refer,1
dotted,1
square,30
rain,3
millimetre,4
equal,13
degree,4
celsius,3
clue,21
scraggle,1
chip,5
michael,64
completely,7
imply,2
adult,8
attach,3
themselves,7
eleven,25
worth,14
share,9
compile,1
fine,7
treasure,4
hunt,3
amusing,1
scribble,5
nope,4
chart,3
father,18
heart,3
overlook,2
whispering,1
team,68
pad,2
spot,11
silence,1
obviously,6
map,15
rest,7
whether,8
blank,48
boundary,2
drop,27
trace,4
ge,2
exactly,11
land-lock,2
position,6
ni,1
mile,10
feel,19
totally,9
husband,8
wife,6
seven,32
listen,24
marriage,1
andy,31
nanna,11
expect,12
teeny,1
lo,2
modest,1
balanced,1
thank,51
margarite,2
daily,3
reader,1
majority,1
michelle,51
together,17
papa,16
andrew,24
mooty,13
sharp,5
iron,5
careful,5
streak,3
bet,27
generation,5
win,88
disadvantage,2
nor,3
surprised,2
wise,10
mi,4
me,5
cross,9
lead,5
beat,17
presume,1
pencil,3
belittle,1
jackson,2
best,2
concentrate,2
comet,1
match,12
brown,30
crayon,1
hand,24
desperate,4
tape,44
side,27
neatly,1
bi,1
slot,2
sometime,1
wish,5
mood,5
nobody,12
prize,17
overall,1
whichever,1
cha,1
deal,6
fool,1
used,33
quizze,1
iota,2
scrap,5
scer,1
ap,1
gentle,1
organise,1
upstairs,9
quietly,2
gro,1
breakfast,1
grammatical,1
somewhere,11
quiet,10
casualty,1
loo,5
television,9
care,5
goodness,7
sake,4
possibly,3
aye,2
mathematical,2
sum,2
mental,3
test,15
tired,6
record,26
key,10
nought,3
button,7
press,5
set,18
mrs,7
untidy,1
release,2
cliff,1
late,6
geoffrey,8
chaucer,7
bye,2
manchester,12
united,18
blue,64
strip,4
unlucky,8
disgusting,13
either,10
bluey,1
weirdy,1
cup,28
final,10
teletext,4
parker,2
fit,10
lee,1
petrol,4
till,18
texaco,5
garage,17
carshalton,1
pond,1
usually,10
road,14
mascot,5
meal,7
option,4
price,3
fast,3
zenith,1
data,1
game,56
q,18
interview,2
ref,3
sky,1
coin,8
reff,1
oth,2
scene,2
chance,13
geoff,4
send,14
behalf,1
absolutely,7
priceless,2
article,2
sun,2
alan,2
smith,2
goal,25
nerve,6
england,12
seal,2
career,1
regular,6
moment,13
jaguar,1
litre,4
eighteen,25
gallon,4
ours,12
point,63
eighty,21
filling,1
huge,6
tank,1
weight,1
cost,13
afford,11
moan,1
motto,2
expensive,4
run,22
realize,6
advert,15
rover,7
tailgate,1
flap,2
creaking,2
creak,1
build,4
perfectly,5
nothing,42
rattle,2
toleran,1
tolerance,3
minimal,1
whereas,3
eighth,4
inch,4
cruise,2
glide,2
citroen,1
suspension,1
crikey,3
carve,1
emulate,2
sixteen,22
seventeen,10
heavy,4
sweet,7
chocolate,8
shop,20
thornton,1
heath,1
soap,1
toiletry,1
moss,2
chemist,2
bromley,1
treat,1
fail,2
safe,3
unusual,2
bubble,8
bath,11
metro,5
haunch,1
copy,2
polite,2
straddle,1
across,13
specially,4
indian,8
plonker,2
hold,30
sony,15
traffic,6
jam,4
judy,4
wah,2
invite,4
evening,7
count,5
zone,2
crowd,4
wimpy,3
audio,2
recorder,5
cheapskate,1
light,21
slightly,2
dusk,1
hardly,6
spectacular,1
electricity,2
plus,7
seat,6
bloke,12
chap,4
season,16
holder,2
gut,3
mr,11
fountain,1
towards,1
mouth,5
spit,2
everywhere,2
drink,23
alone,7
walk,25
strict,1
badminton,4
detention,1
muck,3
relaxed,1
excitable,1
stern,2
explode,1
pocket,7
ink,1
shirt,8
smile,3
terse,1
english,26
unbelievable,4
cypriot,3
none,2
teach,3
history,4
guilty,2
passing,1
mike,11
interested,4
nowhere,2
tree,9
lorry,1
loa,1
gar,1
closed,1
fourth,6
teacher,18
result,6
actual,6
fifteen,7
ninth,1
plaque,2
fire,18
station,3
surrey,2
historical,1
interest,2
historic,1
modern,5
budgens,1
derek,2
documentary,1
certain,7
period,3
registration,4
absolute,3
rusting,1
improve,4
replace,7
photographic,1
photo,2
sergeant,3
act,2
version,2
sale,4
opel,2
body,4
manta,1
genesis,1
phil,1
collins,4
corner,8
further/far,3
**further/far,1
ago,29
clog,1
sporty,2
roller,1
pine,2
wood,2
zoopy,1
conducive,1
image,1
walnut,1
facia,2
curved,1
architecture,4
roof,3
sign,7
outside,11
flat,8
yellow,9
flag,5
aerial,4
prefer,3
ae,1
longer,4
compact,2
middle,14
less,2
pranged,1
walker,1
bend,3
opportunity,1
bunch,1
wool,4
post,8
chop,1
vandalize,1
junior,5
volvo,3
no-one,5
secombe,1
centre,5
holiday,7
inn,1
headphone,2
oops,1
daisy,2
&,1
texas,1
q.,4
martial,1
art,5
second,35
wow,7
wowser,1
power,5
also,5
alert,1
dream,2
mostly,2
flash,13
ball,7
whip,1
switch,5
number,123
10,1
stuck,6
form,3
flick,13
arm,5
band,7
protective,1
squire,1
company,3
fancy,3
egg,7
g,9
believe,14
least,16
tricky,1
esso,1
le,3
en,1
chummy,1
application,1
check,8
sometimes,7
pooh,1
pong,1
glovebox,2
bounty,2
egbert,2
fund,2
support,4
spastic,1
spice,5
lavatory,1
shou,1
bag,22
taste,4
poorly,5
taint,1
boot,4
filter,2
dear,36
overcome,4
window,8
panic,3
strewth,3
hit,11
magic,9
pongo,1
thus,1
idiot,2
lean,3
croydon,5
purley,2
ugh,12
sickening,1
home,32
st,4
keen,2
fold,1
ton,2
shopping,4
park,11
estimate,1
estimation,1
queue,4
brow,1
hill,2
balloon,3
fifteenth,2
toy,6
warning,4
heady,1
empty,4
stomach,5
queasy,1
smash,4
wing,2
mirror,1
glass,22
fault,6
stink,1
anywhere,2
nose,5
asthma,3
phew,1
lob,1
annoy,2
datsun,1
pleasant,1
due,1
throat,1
recording,3
commence,1
stay,13
hate,8
munching,1
cashew,3
wicked,8
trickster,1
nut,2
quarter,4
hot,15
rod,2
woo,2
mine,22
world,9
once,26
quickly,9
command,1
thou,4
become,2
orange,12
during,4
engine,1
petrified,1
tower,1
tumble,1
develop,1
housing,1
whoever,3
decide,7
naff,1
scarf,4
crystal,9
replacement,2
ian,10
wright,6
bright,15
deane,7
swap,4
exchange,2
truly,1
available,3
sheffield,9
stoke,2
bassett,2
beazley,3
jamie,1
hoyland,1
main,2
problem,11
slowly,2
along,9
gabbiadini,3
raid,1
bottom,13
division,12
coleman,5
pretty,13
southgate,4
pleasing,1
mortimer,9
collymore,2
encourage,1
flip,1
definitely,8
heat,1
distract,2
eddie,2
sheer,4
opening,1
player,14
against,14
birmingham,22
chelsea,12
nil,26
forest,4
annoyed,1
hog,1
newbury,1
tulip,5
roving,1
hanging,2
earring,8
ear,10
left,6
enjoy,10
tuesday,14
difference,7
unite,1
ironically,1
wrap,5
midfield,2
weakness,1
hefty,1
thorn,6
young,12
impeccably,1
beautifully,1
simple,6
consistently,1
mistake,3
gareth,1
defence,4
superb,1
su,3
lapse,2
blame,5
plop,1
offside,1
often,7
equalize,2
immediately,3
seventy,7
scoring,1
calmly,1
psychologically,1
elated,1
video,9
manager,3
jump,11
joy,26
slip,4
annoying,2
deserve,2
sneak,1
clearly,4
herself,7
sunroof,2
stylish,1
busy,4
heck,1
percent,1
fluky,1
posh,13
nasty,2
real,6
boring,2
conversation,4
suddenly,2
meltis,1
surely,10
ninety,27
hallo,1
september,3
age,18
following,3
saturd,1
squeeze,2
replay,1
list,6
league,14
worry,7
worried,3
outplay,1
fairground,1
liverpool,10
struggle,2
goalgetter,1
crossing,1
regularly,2
gabiadini,4
fade,4
fan,8
wallington,2
cocky,5
leeds,2
success,1
recently,2
aggressive,1
glad,7
reserve,2
colleymore,1
blooded,2
colimore,3
firework,1
style,4
unique,1
peg,1
situation,5
tight,4
differently,1
se,2
speed,3
fantastic,4
mcgoldrick,3
sweeper,3
dozen,3
fergie,1
caterham,1
valley,1
enya,4
parade,2
shepherd,2
cover,4
silvery,2
greyish,1
green,43
celebrate,2
birthday,12
yours,9
sense,11
absent,1
minded,1
spinster,1
beryl,1
doris,1
repair,2
sister,6
report,3
mini,1
steal,3
later,6
receive,2
thirteen,17
insurance,1
commercial,1
promptly,1
tristar,1
motor,2
address,1
honest,4
publicize,1
kinks,1
davies,1
clown,2
vid,1
camera,4
sellotape,2
gum,2
scrappy,1
college,1
knock,11
moody,3
allied,1
carpet,1
salesman,1
eyesight,2
advertiser,1
jaw,6
telly,7
include,2
kink,1
jimi,1
hendrix,2
merle,3
elliott,1
bugsy,3
malone,3
winston,4
churchill,1
catherine,3
film,11
german,4
reporter,2
fat,5
sam,2
fight,3
news,7
chinese,4
custard,2
pie,8
germany,2
mess,5
stage,5
pow,2
french,13
splurge,3
gun,10
pete,2
townshend,2
meet,5
liz,9
jo,2
major,1
raffle,2
typical,3
grocery,1
choice,3
cushion,2
fitness,3
retire,2
actu,1
thi,1
interesting,5
rec,1
total,4
excess,1
drummer,1
swimming,5
pool,5
drown,1
drum,11
guitar,1
instrument,1
valuable,1
ever,26
freebie,1
property,2
alive,5
thursday,6
jimmy,3
paulie,42
f,10
flame,2
november,2
thirtieth,1
shape,3
hound,1
furniture,3
repository,2
ma,5
nearly,13
earth,5
site,4
zoo,1
clock,15
hour,20
miniature,2
curtain,2
wadge,1
rate,3
useful,4
waste,10
teddy,3
consider,2
job,20
proper,4
sponge,3
clean,7
paintwork,1
stairs,3
touch,5
trophy,1
step,6
trip,2
wembley,3
kick,3
miss,19
kanchelskis,2
hughes,1
rewind,4
reading,1
mcclair,1
kanchelski,1
kannchelsk,1
sshh,5
speaker,1
weekend,5
programme,4
gate,4
seating,1
capacity,2
city,6
versus,1
wimbledon,5
successive,1
villa,7
above,5
average,3
diabolical,1
lip,3
wednesday,9
ahead,5
kitchen,3
oldham,2
favour,3
ham,4
ee,2
barnsley,1
newcastle,2
brighton,1
plymouth,1
tranmere,2
ipswich,2
southend,3
thrash,3
fifth,2
sowfend,1
swindon,4
grimsby,1
kid,5
coup,1
sea,5
arsenal,2
complain,3
preciously,2
crossbar,1
wo,4
r.,4
stat,1
statistician,2
bury,2
brom,7
figure,2
irrelevant,2
tradition,2
supporter,5
ground,4
marvellous,3
lost,2
muchness,1
mix,3
gateshead,1
amateur,1
fog,2
berwick,1
linekers,1
arrest,3
noth,1
review,1
non,2
jemson,1
float,1
premiere,1
boogey,4
enfield,4
ludicrous,1
vauxhall,3
couple,12
succeed,1
pack,5
supporting,1
tu,1
turncoat,1
condition,3
yesterday,10
gross,4
guys,1
horrible,7
plasticine,3
graphic,1
mate,4
leak,2
studio,3
shark,2
particular,1
human,1
being,5
boat,2
chase,3
previous,3
lifelike,1
broken,3
swallow,2
stone,5
shiny,1
shot,5
dressing,1
song,4
towel,3
dirty,9
ruthus,1
microphone,2
dramatic,1
ruthie,14
feed,3
wipe,1
poet,7
canterbury,1
tale,2
jonathon,2
movie,1
gory,1
bed,11
dude,7
joke,12
zachramondo,1
invalidate,1
utter,2
gibberish,1
case,6
mumalissimo,2
italian,12
bonjourdino,1
learn,4
stinky,1
rip,4
wrapper,3
danger,1
unsupervised,1
control,10
usable,1
wastage,1
royal,5
rave,2
super,1
don,2
flatten,1
office,6
royle,1
witness,4
london,9
club,8
suffer,5
humiliating,1
defeat,3
horror,1
mistakenly,2
painfully,1
obvious,7
performance,2
reach,4
finally,2
false,2
confirm,2
steve,2
explain,2
saint,10
eventuality,1
fullback,2
instant,1
foot,13
shoot,4
ob,1
aft,1
restrict,1
attacking,1
possible,4
bodin,3
proven,1
international,1
quality,1
forward,3
revenue,1
pride,1
otherwise,2
defender,1
passer,1
cou,1
rick,1
ankle,3
choose,4
jeff,2
captain,5
steroid,3
injection,1
deflate,1
swelling,1
humphreys,1
cr,1
v,5
ready,47
bumph,1
rap,15
while,11
chew,1
floppy,1
identify,10
jot,1
alison,2
flan,6
recipe,2
panick,1
slice,2
butter,6
kilo,1
tomato,3
sandwich,6
soft,4
tray,2
freeze,2
prawn,1
pepper,2
paprika,2
pu,4
sprinkle,1
bacon,2
mushroom,2
cheese,5
orville,1
knife,2
burn,10
cream,3
pudding,7
blackcurrant,6
torte,1
gateaux,2
buffet,1
sa,5
whenever,2
nigel,4
ra,1
sugar,2
unle,1
publish,2
bandwagon,1
personal,2
decent,1
finger,12
peggy,3
li,5
por,1
portis,1
tenuous,1
seethe,1
tricia,1
ascertain,1
sh,3
fourteenth,2
golden,6
wedding,5
presumably,2
mutty,17
pile,7
clingfilm,1
mhm,14
val,1
postcard,1
nineteenth,3
afterwards,2
lunchtime,1
badly,1
mince,5
coupon,2
shareholder,1
cam,1
coppell,1
campaign,1
voucher,1
bob,1
georgian,1
hotel,1
sack,4
fred,3
harmless,2
malice,1
convince,1
tongue,1
crossword,5
custom,1
sauce,9
traditionally,3
turkey,12
cranberry,19
decoration,4
sacred,1
plant,3
druid,1
advent,1
sending,3
introduce,3
event,1
nursery,1
rhyme,1
feature,2
humpty,1
dumpty,1
mother,20
hubbard,1
wee,1
willy,10
winky,1
jack,15
spratt,1
doctor,12
foster,1
nativity,1
swaddling,1
afraid,2
section,14
sail,3
horner,1
budge,1
carole,6
backwards,3
bum,1
postman,1
parcel,1
obliterate,1
jones,9
pass,10
announce,2
instantly,1
master,6
confusing,1
plum,3
tilly,2
carol,1
sing,7
blinking,3
staff,2
library,4
return,1
daft,2
wade,1
whatever,8
gi,1
accidentally,1
serve,1
cool,7
crap,4
appreciate,1
yen,1
dan,3
direction,1
however,2
nauseating,1
surprise,3
secondary,1
backside,1
transfer,1
tone,2
pompous,3
private,1
air,6
pomposity,1
jeremy,1
appear,1
friend,10
goldsworth,1
portray,1
grandma,5
impeachable,1
source,1
smoke,12
horstell,1
necessary,2
mel,1
melanie,1
lenient,1
phillip,1
rufus,2
peter,5
entire,1
dip,1
mug,3
spider,1
bowl,8
salad,7
stool,3
add,8
cold,17
wine,2
fridge,7
sainsbury,4
muscadet,1
sparkling,1
cascade,1
kiri,1
appletise,4
bloody,1
cheeky,4
moo,1
garden,6
trousers,4
altogether,4
burkina,1
faso,1
pe,2
live,3
zambia,3
malawi,4
zimbabwe,2
conga,3
limit,4
ghana,1
nigeria,5
fwoar,1
toblerone,1
caine,3
pamela,1
bordes,1
similar,1
date,7
appropriate,1
roughly,1
rehearsal,3
snivel,1
cancel,3
woh,2
anadin,6
nan,4
rapping,1
si,6
cardy,1
couch,1
pucker,1
goodnight,2
traditional,2
rocher,2
sick,4
wogan,4
axe,3
million,4
speculator,1
bbc,2
thames,1
host,8
queen,7
burden,4
slave,1
october,2
thirteenth,1
vidalia,1
oberia,1
filamenia,1
agassi,1
complaint,2
ya,5
neck,11
wound,4
surgery,1
stabbed,1
policeman,6
sur,1
surgeon,4
battle,3
plug,2
umbrella,3
scar,1
door,13
nova,2
ad,1
pun,3
wonky,1
selection,1
errr,1
usefully,1
skilful,2
dils,1
mod,1
con,1
bang,10
primary,1
pupil,1
boung,4
grammar,1
tonic,1
soda,3
bottle,12
size,3
sized,1
rinse,1
coke,8
depend,4
british,6
telecom,2
various,1
offer,7
t's,4
t.,1
britannia,5
halifax,1
technically,1
inside,7
booze,1
kenneth,1
baker,2
neither,2
worthy,1
pakistani,3
ujam,4
florist,1
amiga,5
sheilas,1
pro,1
joint,1
amigas,1
doubt,5
tenths,1
atari,6
ataris,1
disk,1
sega,3
megadrive,2
process,2
path,2
venture,1
graphics,1
program,1
mouse,6
mou,1
mat,2
rolly,1
easier,1
scratch,3
ladder,3
aids,1
simply,1
sausage,1
warm,7
lounge,1
breathe,1
fish,16
carp,3
cracker,1
portuguese,2
enclave,2
china,2
macau,3
ancient,3
plaice,2
spanish,3
peninsula,3
eel,1
alba,1
tench,2
trout,2
navel,3
naval,1
king,6
tyle,2
assist,1
solomon,1
temple,1
religion,1
reveal,1
mohammed,2
islam,1
border,5
vowel,1
lu,1
russian,4
z,2
agaza,1
agat,1
bolshoi,3
u.,3
w.,1
o.,6
admit,5
spiritualistic,1
phenomenon,1
seance,1
exam,2
easily,3
female,4
ruff,2
prominent,1
reign,2
louis,1
lyric,1
birthplace,2
theresa,11
rome,1
county,11
eire,3
cork,1
cle,2
scrooge,1
partner,2
marley,1
gospel,1
grouse,1
nest,2
prey,1
hawk,1
falcon,1
ki,1
kirey,1
rouse,1
reath,1
buffalo,1
bison,2
cl,1
clare,3
cocoa,2
large,8
continent,2
asia,2
india,4
syria,4
bear,13
mo,1
shakespeare,1
comedy,6
mister,1
temptress,1
vinchenti,1
blasgo,3
writer,2
sailor,1
officer,1
shrub,1
daffodil,1
vincent,2
vi,1
vasco,1
gama,1
gentleman,3
hungry,4
ou,1
circulation,2
kennedy,2
aston,4
unifying,1
importance,1
claret,3
senior,1
president,1
boxer,2
shorts,1
pyjamas,1
visit,8
t-shirt,2
sweatshirt,1
slipper,1
bike,1
example,2
serious,4
logo,1
girlfriend,1
paint,2
bedroom,3
violin,3
clo,2
clobber,1
tooth,9
crisp,4
wooh,1
bite,2
parmesan,1
compare,1
delicious,2
blow,2
straw,1
copying,1
behind,14
twiglet,1
stale,1
harry,1
twiglets,1
paracetamol,1
soluble,1
ordinary,2
tip,4
insist,1
bomb,2
snow,2
boursin,2
boggle,3
heater,1
besides,1
headache,1
plan,1
stra,1
speaking,2
chest,1
horrid,1
rag,7
doll,2
purposely,2
beautiful,3
leg,6
crack,4
trent,1
spirit,1
shelf,2
rally,2
lombar,1
lombard,1
rubbishy,1
pretzel,1
pickford,1
metal,3
thanks,9
frog,3
seafood,1
shrimp,1
firm,2
vodka,1
pet,1
mickey,1
sitting,2
accurate,3
kill,7
cactus,1
knot,1
papyras,1
pap,1
papyra,1
egyptian,1
quill,1
beatons,1
safeways,1
sad,3
cheers,2
strange,3
environment,2
regret,1
net,1
advanced,1
silver,7
drawing,15
friendly,3
jose,2
carreras,1
barcelonian,1
botham,3
carrera,1
ill,2
thought,1
virus,1
research,1
strike,2
prognosis,3
successfully,1
mountbatten,1
ai,12
hospital,10
honey,1
dictionary,10
amazing,2
beginning,1
fortnight,2
norman,1
ne,1
danish,3
embassy,3
putney,1
award,1
medal,2
honour,2
industry,1
caviar,1
champagne,3
reception,1
denmark,6
turkish,1
crow,1
cynthia,1
doomsday,1
purple,8
plaid,1
ireland,4
pure,4
electric,3
lay,3
fluff,1
smooth,1
pearl,2
necklace,1
perch,1
tend,1
dressier,1
ale,1
accept,3
velvet,4
suit,2
ron,5
packaging,1
realise,1
occasion,3
promise,2
bridesmaid,2
marry,2
rue,1
paris,1
honeymoon,1
married,1
gambling,1
plastic,2
lobe,2
everlasting,1
fix,7
dearly,1
pierce,1
frightened,1
edge,3
certainly,2
nancy,1
